ιπόπνοος λιπόπνοον,,λιπόπνους λιπόπνους λιπόπνουν,,,0
65191,μ03902,μονοβάμων,a,aps---cn3n,μονοβάμων μονοβάμων μονοβάμον,,,,,0
65192,μ03903,μόνοβας,n,----------,,,,,,0
65193,μ03904,μονόβαφος,a,aps---cn2-,μονόβαφος μονόβαφος μονόβαφον,,,,,0
65194,μ03905,μονόβιβλος,n,n-s---mn2-,μονοβίβλου,,,,,0
65195,μ03906,μονοβολέω,v,----------,,,,,,0
65144,μ03847,μοναρχέω,v,----------,,,,/mo.nar.kʰé.ɔː/,,0
65201,μ03912,μονογένεια,n,n-s---fn1s,μονογένειας,,,,,0
65203,μ03914,μονογέρων,n,n-s---mn3t,μονογέροντος,,,,,0
65204,μ03915,μονόγληνος,a,aps---cn2-,μονόγληνος μονόγληνος μονόγληνον,,,,,0
65205,μ03916,μονογνωμέω,v,----------,,,,,,0
65206,μ03917,μονογνωμονέω,v,----------,,,,,,0
65207,μ03918,μονογνωμονικός,a,aps---mn1-,μονογνωμονικός μονογνωμονική μονογνωμονικόν,,,,,0
65208,μ03919,μονογνωμοσύνη,n,n-s---fn1e,μονογνωμοσύνης,,,,,0
65209,μ03920,μονογνώμων,a,aps---cn3n,μονογνώμων μονογνώμων μονογνώμον,,,,,0
65211,μ03922,μονόγονος,a,aps---mn1-,μονόγονος μονογόνη μονόγονον,,,,,0
65212,μ03923,μονογράμματος,a,aps---cn2-,μονογράμματος μονογράμματος μονογράμματον,,,,,0
65213,μ03924,μονόγραμμος,a,aps---cn2-,μονόγραμμος μονόγραμμος μονόγραμμον,,,,,0
65214,μ03925,μονογράφος,n,n-s---mn2-,μονογράφου,,,,,0
65215,μ03926,μονόγυιος,a,aps---cn2-,μονόγυιος μονόγυιος μονόγυιον,,,,,0
65216,μ03927,μονοδάκτυλος,a,aps---cn2-,μονοδάκτυλος μονοδάκτυλος μονοδάκτυλον,,,,,0
65217,μ03928,μονοδέρκτης,n,n-s---mn1e,μονοδέρκτου,,,,,0
65218,μ03929,μονόδερμος,a,aps---cn2-,μονόδερμος μονόδερμος μονόδερμον,,,,,0
65219,μ03930,μονοδέσμη,n,n-s---fn1e,μονοδέσμης,,,,,0
65220,μ03931,μονοδεσμία,n,n-s---fn1l,μονοδεσμίας,,,,,0
65221,μ03932,μονοδοξέω,v,----------,,,,,,0
65223,μ03934,μονόδους,n,n-s---cn3t,μονόδοντος,,,,,0
65224,μ03935,μονοδραχμία,n,n-s---fn1l,μονοδραχμίας,,,,,0
65226,μ03937,μονόδροπος,a,aps---cn2-,μονόδροπος μονόδροπος μονόδροπον,,,,,0
65227,μ03938,μονοείδεια,n,n-s---fn1s,μονοείδειας,,,,,0
65228,μ03940,μονοειδής,a,aps---cn5s,μονοειδής μονοειδής μονοειδές,,,/mo.no.eː.dɛ̌ːs/,,0
65230,μ03942,μονοείμων,a,aps---cn2-,μονοείμων μονοείμων μονοείλητον,,,,,0
65231,μ03943,μονοζυγής,a,aps---cn5s,μονοζυγής μονοζυγής μονοζυγές,,,,,0
65232,μ03944,μόνοζυξ,a,----------,,,,,,0
65233,μ03945,μονόζωνος,a,aps---cn2-,μονόζωνος μονόζωνος μονόζωνον,,,,,0
65234,μ03946,μονόζωος,a,aps---cn2-,μονόζωος μονόζωος μονόζωον,,,,,0
65235,μ03947,μονόζωστος,a,aps---cn2-,μονόζωστος μονόζωστος μονόζωστον,,,,,0
65236,μ03948,μονοήμερος,a,aps---cn2-,μονοήμερος μονοήμερος μονοήμερον,,,,,0
65237,μ03949,μονόθεν,r,----------,,,,,,0
65238,μ03950,μονοθρηνέω,v,----------,,,,,,0
65240,μ03952,μονοίκητος,a,aps---cn2-,μονοίκητος μονοίκητος μονοίκητον,,,,,0
65241,μ03953,μόνοικος,n,n-s---mn2-,μονοίκου,,,,,0
65242,μ03954,μονοκάλαμος,a,aps---cn2-,μονοκάλαμος μονοκάλαμος μονοκάλαμον,,,,,0
65243,μ03955,μονόκαμπτος,a,aps---cn2-,μονόκαμπτος μονόκαμπτος μονόκαμπτον,,,,,0
65200,μ03911,μονόγαμος,n,n-s---mn2-,μονογάμου,,,,,0
65246,μ03958,μονοκένταυρος,n,n-s---mn2-,μονοκενταύρου,,,,,0
65247,μ03959,μονοκέρως,a,----------,,,,,,0
65250,μ03962,μονόκλαυτος,a,----------,,,,,,0
65251,μ03963,μονοκληρονόμος,n,----------,,,,,,0
65252,μ03964,μονόκλινον,n,n-s---nn2-,μονοκλίνου,,,,,0
65253,μ03965,μονόκλιτος,a,aps---cn2-,μονόκλιτος μονόκλιτος μονόκλιτον,,,,,0
65255,μ03967,μονόκνημος,a,aps---cn2-,μονόκνημος μονόκνημος μονόκνημον,,,,,0
65256,μ03968,μονοκοίλιος,a,aps---cn2-,μονοκοίλιος μονοκοίλιος μονοκοίλιον,,,,,0
65257,μ03969,μονοκοιτέω,v,----------,,,,,,0
65258,μ03970,μονόκοιτος,a,aps---cn2-,μονόκοιτος μονόκοιτος μονόκοιτον,,,,,0
65259,μ03971,μονόκοκκος,a,aps---cn2-,μονόκοκκος μονόκοκκος μονόκοκκον,,,,,0
65261,μ03973,μονοκόντιον,n,n-s---nn2-,μονοκοντίου,,,,,0
65262,μ03974,μονοκότυλος,a,aps---cn2-,μονοκότυλος μονοκότυλος μονοκότυλον,,,,,0
65263,μ03975,μονοκρήπις,n,----------,,,,,,0
65264,μ03976,μονόκροτος,a,----------,,,,,,0
65265,μ03977,μονόκρουνον,n,n-s---nn2-,μονοκρούνου,,,,,0
65266,μ03978,μονόκυκλος,a,aps---cn2-,μονόκυκλος μονόκυκλος μονόκυκλον,,,,,0
65267,μ03979,μονόκωλος,a,aps---cn2-,μονόκωλος μονόκωλος μονόκωλον,,,,,0
65268,μ03980,μονόκωπος,a,aps---cn2-,μονόκωπος μονόκωπος μονόκωπον,,,,,0
65269,μ03981,μονολέκιθος,a,aps---cn2-,μονολέκιθος μονολέκιθος μονολέκιθον,,,,,0
65270,μ03982,μονολεχής,a,aps---cn5s,μονολεχής μονολεχής μονολεχές,,,,,0
65271,μ03983,μονολέων,n,n-s---mn3t,μονολέοντος,,,,,0
65273,μ03985,μονολήμματος,a,aps---cn2-,μονολήμματος μονολήμματος μονολήμματον,,,,,0
65274,μ03986,μονόλιθος,n,n-s---mn--,,,,,,0
65275,μ03987,μονόλινον,n,n-s---nn2-,μονολίνου,,,,,0
65276,μ03988,μονόλοπος,a,aps---cn2-,μονόλοπος μονόλοπος μονόλοπον,,,,,0
65277,μ03989,μονόλυκος,n,n-s---mn2-,μονολύκου,,,,,0
65279,μ03991,μονόμαζος,a,aps---cn2-,μονόμαζος μονόμαζος μονόμαζον,,,,,0
65280,μ03992,μονόμαλλος,a,aps---cn2-,μονόμαλλος μονόμαλλος μονόμαλλον,,,,,0
65281,μ03993,μονομάτωρ,n,----------,,,,,,0
65282,μ03994,μονομαχεῖον,n,----------,,,,,,0
65283,μ03995,μονομαχέω,v,----------,,,,,,0
65285,μ03997,μονομάχης,n,n-s---mn1e,μονομάχου,,,,,0
65286,μ03998,μονομαχία,n,n-s---fn1l,μονομαχίας,,,,,0
65287,μ03999,μονομαχικός,a,aps---mn1-,μονομαχικός μονομαχική μονομαχικόν,,,,,0
65288,μ04000,μονομάχιον,n,n-s---nn2-,μονομαχίου,,,,,0
65289,μ04001,μονόμαχος,a,aps---cn2-,μονόμαχος μονόμαχος μονόμαχον,,,,,0
65436,μ04142,μόνωψ,n,n-s---mn3l,μόνωπος,,,,,0
65245,μ03957,μονοκέλης,n,n-s---mn3d,μονοκέλητος,,,,,0
65293,μ04005,μονομερής,a,aps---cn5s,μονομερής μονομερής μονομερές,,,,,0
65294,μ04006,μονόμετρος,a,aps---cn2-,μονόμετρος μονόμετρος μονόμετρον,,,,,0
65295,μ04007,μονόμηλον,n,n-s---nn2-,μονομήλου,,,,,0
65296,μ04008,μονομήτωρ,n,----------,,,,,,0
65297,μ04009,μονόμισσα,n,n-p---nn2-,μονομίσσων,,,,,0
65299,μ04011,μονομοιρία,n,n-s---fn1l,μονομοιρίας,,,,,0
65301,μ04013,μονόμοιρος,a,aps---cn2-,μονόμοιρος μονόμοιρος μονόμοιρον,,,,,0
65302,μ04014,μονόμοσχος,a,aps---cn2-,μονόμοσχος μονόμοσχος μονόμοσχον,,,,,0
65303,μ04015,μονόμφαλος,a,aps---cn2-,μονόμφαλος μονόμφαλος μονόμφαλον,,,,,0
65304,μ04017,μονοναύτης,n,n-s---mn1e,μονοναύτου,,,,,0
65305,μ04018,μονονουχί,r,----------,,,,,,0
65306,μ04019,μονονυχί,r,----------,,,,,,0
65307,μ04020,μονόξοος,a,aps---cn2-,μονόξοος μονόξοος μονόξοον,,,,,0
65309,μ04022,μονοπάθεια,n,n-s---fn1s,μονοπάθειας,,,,,0
65310,μ04023,μονόπαις,n,----------,,,,,,0
65311,μ04024,μονοπάλη,a,----------,,,,,,0
65312,μ04025,μονοπάλης,a,----------,,,,,,0
65313,μ04026,μονοπάτωρ,n,----------,,,,,,0
65314,μ04027,μονοπέδιλος,a,aps---cn2-,μονοπέδιλος μονοπέδιλος μονοπέδιλον,,,,,0
65315,μ04028,μονοπείρας,n,n-s---mn1a,μονοπείρου,,,,,0
65317,μ04030,μονόπηρος,a,aps---cn2-,μονόπηρος μονόπηρος μονόπηρον,,,,,0
65318,μ04031,μονόπλευρος,a,aps---cn2-,μονόπλευρος μονόπλευρος μονόπλευρον,,,,,0
65319,μ04032,μονόπλοια,n,n-s---fn1s,μονόπλοιας,,,,,0
65320,μ04033,μονοποδία,n,n-s---fn1l,μονοποδίας,,,,,0
65321,μ04034,μονόποιος,a,aps---cn2-,μονόποιος μονόποιος μονόποιον,,,,,0
65322,μ04035,μονόπους,n,----------,,,,,,0
65323,μ04036,μονοπραγματέω,v,----------,,,,,,0
65324,μ04037,μονοπροσωπέω,v,----------,,,,,,0
65326,μ04039,μονόπτερος,a,aps---cn2-,μονόπτερος μονόπτερος μονόπτερον,,,,,0
65327,μ04040,μονοπτύχιος,r,----------,,,,,,0
65328,μ04041,μονόπτυχος,a,aps---cn2-,μονόπτυχος μονόπτυχος μονόπτυχον,,,,,0
65329,μ04042,μονόπτωτος,a,aps---cn2-,μονόπτωτος μονόπτωτος μονόπτωτον,,,,,0
65331,μ04044,μονοπύργιον,n,n-s---nn2-,μονοπυργίου,,,,,0
65332,μ04045,μονοπωλέω,v,----------,,,,,,0
65333,μ04046,μονοπωλία,n,n-s---fn1l,μονοπωλίας,,,/mo.no.pɔː.lí.aː/,,0
65334,μ04047,μονοπώλιον,n,n-s---nn2-,μονοπωλίου,,,/mo.no.pɔ̌ː.li.on/,,0
65335,μ04048,μονόπωλος,a,aps---cn2-,μονόπωλος μονόπωλος μονόπωλον,,,,,0
65336,ρ00673,ρρήξ,n,n-s---cn3e,<ρ>ρῆγος,,,,,0
65338,μ04050,μονόρρυθμος,a,aps---cn2-,μονόρρυθμος μονόρρυθμος μονόρρυθμον,,,,,0
65292,μ04004,μονομελής,a,aps---cn5s,μονομελής μονομελής μονομελές,,,,,0
65342,μ04054,μονοσάνδαλος,a,aps---cn2-,μονοσάνδαλος μονοσάνδαλος μονοσάνδαλον,,,,,0
65343,μ04055,μονόσιρος,n,n-s---mn2-,μονοσίρου,,,,,0
65344,μ04056,μονοσιτέω,v,----------,,,,,,0
65345,μ04057,μονοσιτία,n,n-s---fn1l,μονοσιτίας,,,,,0
65346,μ04058,μονοσκελής,a,aps---cn5s,μονοσκελής μονοσκελής μονοσκελές,,,,,0
65348,μ04060,μονόσκορδον,n,n-s---nn2-,μονοσκόρδου,,,,,0
65349,μ04061,μονοσταλής,a,aps---cn5s,μονοσταλής μονοσταλής μονοσταλές,,,,,0
65350,μ04062,μονόστεγος,a,aps---cn2-,μονόστεγος μονόστεγος μονόστεγον,,,,,0
65352,μ04064,μονόστεος,a,aps---cn2-,μονόστεος μονόστεος μονόστεον,,,,,0
65353,μ04065,μονοστέφανος,a,aps---cn2-,μονοστέφανος μονοστέφανος μονοστέφανον,,,,,0
65354,μ04066,μονοστιβής,a,aps---cn5s,μονοστιβής μονοστιβής μονοστιβές,,,,,0
65355,μ04067,μονόστιχος,a,aps---cn2-,μονόστιχος μονόστιχος μονόστιχον,,,,,0
65356,μ04068,μονόστοιχος,n,----------,,,,,,0
65358,μ04070,μονόστομος,a,aps---cn2-,μονόστομος μονόστομος μονόστομον,,,,,0
65359,μ04071,μονοστόρθυγξ,n,----------,,,,,,0
65360,μ04072,μονοστροφικός,a,aps---mn1-,μονοστροφικός μονοστροφική μονοστροφικόν,,,,,0
65361,μ04073,μονόστροφος,a,aps---cn2-,μονόστροφος μονόστροφος μονόστροφον,,,,,0
65362,μ04074,μονοσυλλαβέω,v,----------,,,,,,0
65363,μ04075,μονοσυλλαβία,n,n-s---fn1l,μονοσυλλαβίας,,,,,0
65365,μ04077,μονοσύλλαβος,a,aps---cn2-,μονοσύλλαβος μονοσύλλαβος μονοσύλλαβον,,,,,0
65366,μ04078,μονοσύστατος,a,aps---cn2-,μονοσύστατος μονοσύστατος μονοσύστατον,,,,,0
65367,μ04079,μονοσχηματέω,v,----------,,,,,,0
65368,μ04080,μονοσχημάτιστος,n,----------,,,,,,0
65369,μ04081,μονόσχημος,a,aps---cn2-,μονόσχημος μονόσχημος μονόσχημον,,,,,0
65370,μ04082,μονοσχιδής,a,aps---cn5s,μονοσχιδής μονοσχιδής μονοσχιδές,,,,,0
65371,μ04083,μονότεκνος,a,aps---cn2-,μονότεκνος μονότεκνος μονότεκνον,,,,,0
65372,μ04084,μονότης,n,n-s---fn3t,μονότητος,,,,,0
65373,μ04085,μονοτοκέω,v,----------,,,,,,0
65374,μ04086,μονοτοκία,n,n-s---fn1l,μονοτοκίας,,,,,0
65376,μ04088,μονότομον,n,n-s---nn2-,μονοτόμου,,,,,0
65377,μ04089,μονοτονέω,v,----------,,,,,,0
65378,μ04090,μονοτονία,n,n-s---fn1l,μονοτονίας,,,,,0
65379,μ04091,μονότονος,a,aps---cn2-,μονότονος μονότονος μονότονον,,,,,0
65380,μ04092,μονοτράπεζος,v,----------,,,,,,0
65382,μ04094,μονοτροπέω,v,----------,,,,,,0
65383,μ04095,μονοτροπία,n,n-s---fn1l,μονοτροπίας,,,,,0
65385,μ04097,μονοτροφέω,v,----------,,,,,,0
65340,μ04052,μόνορχις,n,n-s---mn3c,μονόρχεως,,,,,0
65388,μ04100,μονούατος,a,aps---cn2-,μονούατος μονούατος μονούατον,,,,,0
65389,μ04101,μονόυλος,a,aps---cn2-,μονόυλος μονόυλος μονόυλον,,,,,0
65390,μ04102,μονουχία,n,n-s---fn1l,μονουχίας,,,,,0
65391,μ04103,μονοφαγέω,v,----------,,,,,,0
65392,μ04104,μονοφαγία,n,n-s---fn1l,μονοφαγίας,,,,,0
65393,μ04105,μονοφάγος,a,----------,,,,,,0
65396,μ04108,μονόφθαλμος,a,aps---cn2-,μονόφθαλμος μονόφθαλμος μονόφθαλμον,,,,,0
65397,μ04109,μονόφθογγος,n,n-s---fn2-,μονοφθόγγου,,,,,0
65398,μ04110,μονοφιλής,a,aps---cn5s,μονοφιλής μονοφιλής μονοφιλές,,,,,0
65399,μ04111,μονόφορβος,a,aps---cn2-,μονόφορβος μονόφορβος μονόφορβον,,,,,0
65400,μ04112,μονοφόρος,n,----------,,,,,,0
65402,μ04114,μονόφρων,a,aps---cn3n,μονόφρων μονόφρων μονόφρον,,,,,0
65403,μ04115,μονοφυής,a,aps---cn5s,μονοφυής μονοφυής μονοφυές,,,,,0
65404,μ04116,μονόφυλλος,a,aps---cn2-,μονόφυλλος μονόφυλλος μονόφυλλον,,,,,0
65405,μ04117,μονόφυλος,a,aps---cn2-,μονόφυλος μονόφυλος μονόφυλον,,,,,0
65406,μ04118,μονόφωνος,a,aps---cn2-,μονόφωνος μονόφωνος μονόφωνον,,,,,0
65407,μ04119,μονοχάλινος,a,----------,,,,,,0
65408,μ04120,μονόχειρ,n,----------,,,,,,0
65409,μ04121,μονοχέρια,n,----------,,,,,,0
65411,μ04123,μονοχίτων,a,----------,,,,,,0
65412,μ04124,μονοχορδίζω,v,----------,,,,,,0
65414,μ04126,μονόχροιος,a,aps---cn2-,μονόχροιος μονόχροιος μονόχροιον,,,,,0
65415,μ04127,μονοχρονέω,v,----------,,,,,,0
65416,μ04128,μονόχρονος,a,aps---cn2-,μονόχρονος μονόχρονος μονόχρονον,,,,,0
65417,μ04129,μονόχροος,a,----------,,,,,,0
65418,μ04130,μονοχρώματος,a,aps---cn2-,μονοχρώματος μονοχρώματος μονοχρώματον,,,,,0
65419,μ04131,μονόχρωμος,a,aps---cn2-,μονόχρωμος μονόχρωμος μονόχρωμον,,,,,0
65421,μ04133,μονόψηφος,a,aps---cn2-,μονόψηφος μονόψηφος μονόψηφον,,,,,0
65422,μ04134,μονόω,v,----------,,,,,,0
65423,μ04135,μονόωρος,a,aps---cn2-,μονόωρος μονόωρος μονόωρον,,,,,0
65424,μ03877,μονῳδέω,v,----------,,,,,,0
65425,μ04136,μονώδης,a,aps---cn3s,μονώδης μονώδης μονώ͂δες,,,,,0
65426,μ03878,μονῳδία,n,n-s---fn1l,μονῳδίας,,,,,0
65427,μ03879,μονῳδικός,a,aps---mn1-,μονῳδικός μονῳδική μονῳδικόν,,,,,0
65428,μ03880,μονῴδιον,n,n-s---nn2-,μονῳδίου,,,,,0
65429,μ03881,μονῳδός,a,aps---cn2-,μονῳδός μονῳδός μονῳδόν,,,,,0
65430,μ04137,μονώνυχος,a,aps---cn2-,μονώνυχος μονώνυχος μονώνυχον,,,,,0
65431,μ04138,μόνωσις,n,n-s---fn3v,μονωσέως,,,,,0
65432,μ04139,μονώτης,n,n-s---mn1e,μονώτου,,,,,0
65435,μ04143,μονώψ,n,----------,,,,,,0
65387,μ04099,μονότροχος,n,n-s---mn2-,μονοτρόχου,,,,,0
65439,μ04147,μόργνυμι,v,----------,,,,,,0
65440,μ04148,μόργος,n,n-s---mn2-,μόργου,,,,,0
65442,μ04150,μορέω,v,----------,,,,,,0
65443,μ04152,μορία,n,----------,,,,,,0
65445,μ04153,μοριασμός,n,----------,,,,,,0
65446,μ04154,μοριαστικά,n,n-p---nn2-,μοριαστικῶν,,,,,0
65447,μ04155,μόριμος,a,aps---cn2-,μόριμος μόριμος μόριμον,,,,,0
65449,μ04157,μόριον,n,n-s---nn2-,μορίου,,,/mó.ri.on/,,0
65450,,Μόριος,n,n-s---mn2-,Μορίου,,,,,0
65451,μ04158,μόριος,a,aps---mn1-,μόριος μόρια μόριον,,,,,0
65453,μ04160,μορμολυκεῖον,n,n-s---nn2-,μορμολυκείου,,,,,0
65454,μ04161,μορμολύκη,n,n-s---fn1e,μορμολύκης,,,,,0
65455,μ04162,μορμολύττομαι,v,----------,,,,,,0
65457,μ04164,μόρμυλος,n,n-s---mn2-,μορμύλου,,,,,0
65458,μ04165,μορμύνω,v,----------,,,,,,0
65459,μ04166,μορμυρίζω,v,----------,,,,,,0
65460,μ04167,μορμύρος,n,n-s---mn2-,μορμύρου,,,,,0
65461,μ04168,μορμύρω,v,----------,,,,,,0
65462,μ04169,μορμυρωπός,a,aps---cn2-,μορμυρωπός μορμυρωπός μορμυρωπόν,,,,,0
65463,μ04170,μορμύσσομαι,v,----------,,,,,,0
65464,,Μορμώ,n,----------,,,,/mor.mɔ̌ː/,,0
65465,μ04171,μορμωτός,a,aps---mn1-,μορμωτός μορμωτή μορμωτόν,,,,,0
65466,μ04172,μορόεις,a,aps---mn4i,μορόεις μορόεσσα μορόεν,,,,,0
65467,μ04173,μόρον,n,n-s---nn2-,μόρου,,,/mó.ron/,,0
65468,μ04174,μόροξος,n,n-s---mn2-,μορόξου,,,,,0
65469,μ04175,μοροπονέω,v,----------,,,,,,0
65470,μ04176,μόρος,n,n-s---mn2-,μόρου,,,/mó.ros/,,0
65472,μ04178,μόροχθος,n,n-s---mn2-,μορόχθου,,,,,0
65473,μ04179,μόρρια,n,n-p---nn2-,μορρίων,,,,,0
65474,μ04180,μόρσιμος,a,aps---cn2-,μόρσιμος μόρσιμος μόρσιμον,,,,,0
65475,μ04181,μορτή,n,n-s---fn1e,μορτῆς,,,,,0
65476,μ04182,μορτοβάτη,n,n-s---fn1e,μορτοβάτης,,,,,0
65478,μ04184,μορύσσω,v,----------,,,,,,0
65479,,Μόρυχος,n,n-s---mn2-,Μορύχου,,,,,0
65480,μ04185,μορφάζω,v,----------,,,,,,0
65482,,Μορφεύς,n,n-s---mn3v,Μορφέως,,,/mor.pʰeú̯s/,,0
65483,μ04187,μορφή,n,n-s---fn1e,μορφῆς,,,/mor.pʰɛ̌ː/,,0
65484,μ04188,μορφήεις,a,aps---mn4i,μορφήεις μορφήεσσα μορφήεν,,,,,0
65485,μ04189,μόρφνος,n,n-s---mn2-,μόρφνου,,,,,0
65487,μ04191,μορφοποιέω,v,----------,,,,,,0
65488,μ04192,μορφοσκόπος,a,aps---cn2-,μορφοσκόπος μορφοσκόπος μορφοσκόπον,,,,,0
65489,μ04193,μορφόω,v,----------,,,,/mor.pʰó.ɔː/,,0
65490,μ04194,μορφύνω,v,----------,,,,,,0
65491,μ04195,μορφώ,n,n-s---fn3c,μορφόος,,n-s---fn3c=μοροῦς,,,0
65492,μ04196,μόρφωμα,n,n-s---nn3t,μορφώματος,,,,,0
65655,μ04355,μυδαίνω,v,----------,,,,,,0
65438,μ04146,μοράζομαι,v,----------,,,,,,0
65495,μ04199,μορφώτρια,n,n-s---fn1s,μορφώτριας,,,,,0
65496,μ04200,μόσσυν,n,n-s---mn3n,μόσσυνος,,,,,0
65497,,Μοσσυνικός,a,aps---mn1-,Μοσσυνικός Μοσσυνική Μοσσυνικόν,,,,,0
65498,,Μοσσύνοικοι,n,n-p---mn2-,Μοσσυνοίκων,,,,,0
65499,μ04202,μόσυλον,n,n-s---nn2-,μοσύλου,,,,,0
65501,μ04204,μοσχάριον,n,n-s---nn2-,μοσχαρίου,,,,,0
65502,μ04205,μοσχάς,n,n-s---fn3d,μοσχάδος,,,,,0
65503,μ04206,μοσχεία,n,n-s---fn1l,μοσχείας,,,,,0
65505,μ04208,μοσχέλαιον,n,n-s---nn2-,μοσχελαίου,,,,,0
65506,μ04209,μόσχευμα,n,n-s---nn3t,μοσχεύματος,,,,,0
65507,μ04210,μοσχευματικὴ,n,----------,,,,,,0
65508,μ04211,μόσχευσις,n,n-s---fn3v,μοσχευσέως,,,,,0
65509,μ04212,μοσχεύω,v,----------,,,,,,0
65510,μ04203,μοσχῆ,n,----------,,,,,,0
65511,μ04213,μοσχίας,n,n-s---mn1a,μοσχίου,,,,,0
65512,μ04214,μοσχίδιον,n,n-s---nn2-,μοσχιδίου,,,,,0
65514,μ04216,μοσχίον,n,n-s---nn2-,μοσχίου,,,,,0
65515,μ04217,μόσχιος,a,aps---mn1-,μόσχιος μόσχια μόσχιον,,,,,0
65516,μ04218,μοσχίτης,n,n-s---mn1e,μοσχίτου,,,,,0
65517,μ04219,μοσχοθύτης,n,n-s---mn1e,μοσχοθύτου,,,,,0
65518,μ04220,μοσχομάγειρος,n,n-s---mn2-,μοσχομαγείρου,,,,,0
65519,μ04221,μοσχοποιέω,v,----------,,,,,,0
65520,μ04222,μόσχος,n,----------,,,,,,0
65521,μ04223,μόσχος,n,----------,,,,,,0
65522,μ04224,μόσχος,n,n-s---cn2-,μόσχου,,,,,0
65524,μ04226,μοσχόταυρος,n,n-s---mn2-,μοσχοταύρου,,,,,0
65525,μ04227,μοσχοτομέα,n,n-s---fn1l,μοσχοτομέας,,,,,0
65526,μ04228,μοσχοτόμος,a,aps---cn2-,μοσχοτόμος μοσχοτόμος μοσχοτόμον,,,,,0
65527,μ04229,μοσχοτρόφια,n,n-p---nn2-,μοσχοτροφίων,,,,,0
65528,μ04230,μοσχοτρόφος,a,aps---cn2-,μοσχοτρόφος μοσχοτρόφος μοσχοτρόφον,,,,,0
65529,μ04231,μοσχοφάγος,n,----------,,,,,,0
65530,μ04232,μότα,n,n-p---nn2-,μότων,,,,,0
65531,μ04233,μοτάριον,n,n-s---nn2-,μοταρίου,,,,,0
65532,μ04234,μότημα,n,n-s---nn3t,μοτήματος,,,,,0
65533,μ04236,μοτός,n,----------,,,,,,0
65535,μ04238,μοτοφύλαξ,n,----------,,,,,,0
65536,μ04239,μοτόω,v,----------,,,,,,0
65538,μ04241,μοτώ,n,----------,,,,,,0
65539,μ04242,μοτώδης,a,aps---cn3s,μοτώδης μοτώδης μοτώ͂δες,,,,,0
65540,μ04243,μότωμα,n,n-s---nn3t,μοτώματος,,,,,0
65541,μ04244,μότωσις,n,n-s---fn3v,μοτωσέως,,,,,0
65542,μ04245,μουγκρίζω,v,----------,,,,,,0
65543,μ04246,μουία,n,n-s---fn1l,μουίας,,,,,0
65544,μ04247,μουκτηριᾷ,n,----------,,,,,,0
65546,μ04249,μούλη,n,n-s---fn1e,μούλης,,,,,0
65494,μ04198,μορφωτικός,a,aps---mn1-,μορφωτικός μορφωτική μορφωτικόν,,,,,0
65549,μ04252,μουνάξ,r,----------,,,,,,0
65550,μ04253,μουναρχέω,v,----------,,,,,,0
65551,μ04254,μουνιαδικόν,n,----------,,,,,,0
65552,μ04255,μουνιάς,n,n-s---fn3d,μουνιάδος,,,,,0
65554,μ04257,μουνοέτις,n,----------,,,,,,0
65556,,Μουνυχίαζε,r,----------,,,,,,0
65557,,Μουνυχίαθεν,r,----------,,,,,,0
65558,,Μουνυχίασι,r,----------,,,,,,0
65559,,Μουνυχιών,n,n-s---mn3n,Μουνυχιῶνος,,,,,0
65560,μ04258,μουνώψ,n,----------,,,,,,0
65561,μ04259,μούρσινος,a,aps---mn1-,μούρσινος μουρσίνη μούρσινον,,,,,0
65562,,Μοῦσα,n,n-s---fn1-,Μούσης,,,/môː.sa/,,0
65563,,Μουσαγέτας,n,n-s---mn1a,Μουσαγέτου,,,,,0
65565,μ04260,μουσάριον,n,n-s---nn2-,μουσαρίου,,,,,0
65566,,Μούσαρχος,n,n-s---mn2-,Μουσάρχου,,,,,0
65567,,Μουσεῖον,n,,,,,/moː.sêː.on/,,0
65569,,Μουσηγέτης,n,----------,,,,,,0
65570,μ04262,μουσιάζω,v,----------,,,,,,0
65571,μ04263,μουσιάριος,n,n-s---mn2-,μουσιαρίου,,,,,0
65572,μ04264,μουσίδδει,n,----------,,,,,,0
65573,μ04265,μουσίζω,v,----------,,,,,,0
65574,μ04266,μουσικεύομαι,v,----------,,,,,,0
65575,μ04267,μουσική,a,aps---cn3-,μουσική,,,,,0
65576,μ04269,μουσικός,a,----------,,,,,,0
65577,μ04270,μουσικτάς,n,----------,,,,,,0
65578,μ04271,μουσίσδω,v,----------,,,,,,0
65579,μ04272,μούσμων,n,n-s---mn3n,μούσμονος,,,,,0
65581,μ04274,μουσοδόνημα,n,n-s---nn3t,μουσοδονήματος,,,,,0
65582,μ04275,μουσοεργός,n,----------,,,,,,0
65583,μ04276,μουσοκόλαξ,n,n-s---mn3e,μουσοκόλακος,,,,,0
65584,μ04277,μουσοληπτέομαι,v,----------,,,,,,0
65586,μ04279,μουσομανέω,v,----------,,,,,,0
65587,μ04280,μουσομανής,a,aps---cn5s,μουσομανής μουσομανής μουσομανές,,,,,0
65588,μ04281,μουσομανία,n,n-s---fn1l,μουσομανίας,,,,,0
65589,μ04282,μουσόμαντις,n,----------,,,,,,0
65590,μ04283,μουσομήτωρ,n,n-s---fn3r,μουσομήτορος,,,,,0
65591,μ04284,μουσοπαλαιολύμας,a,----------,,,,,,0
65592,μ04285,μουσοπάτακτος,a,----------,,,,,,0
65594,μ04287,μουσόπνοος,a,----------,,,,,,0
65595,μ04288,μουσοποιέω,v,----------,,,,,,0
