-------,,,,,,0
76963,π04080,πενταετία,n,n-s---fn1l,πενταετίας,,,,,0
76964,π04081,πενταετίζομαι,v,----------,,,,,,0
76965,π04082,πεντάζωνος,a,aps---cn2-,πεντάζωνος πεντάζωνος πεντάζωνον,,,,,0
76966,π04083,πεντάθετος,a,aps---cn2-,πεντάθετος πεντάθετος πεντάθετον,,,,,0
76967,π04084,πενταθλεύω,v,----------,,,,,,0
76969,π04086,πενταθλία,n,n-s---fn1l,πενταθλίας,,,,,0
76970,π04087,πεντάθλιον,n,----------,,,,,,0
76971,π04071,πενταέθλιον,n,n-s---nn2-,πενταεθλίου,,,,,0
76972,π04088,πένταθλον,n,n-s---nn2-,πεντάθλου,,,,,0
76973,π04089,πένταθλος,n,n-s---mn2-,πεντάθλου,,,,,0
76974,π04090,πένταιχμος,a,aps---cn2-,πένταιχμος πένταιχμος πένταιχμον,,,,,0
76975,π04091,πεντακάτιοι,n,----------,,,,,,0
76976,π04092,πεντακαττίς,n,----------,,,,,,0
76977,π04093,πεντακέλευθος,a,aps---cn2-,πεντακέλευθος πεντακέλευθος πεντακέλευθον,,,,,0
76978,π04094,πεντακέφαλος,a,aps---cn2-,πεντακέφαλος πεντακέφαλος πεντακέφαλον,,,,,0
76979,π04095,πεντάκις,r,rp--------,πεντάκις,,,/pen.tá.kis/,,0
76980,π04096,πεντακισμύριοι,n,----------,,,,,,0
76981,π04097,πεντακισχίλιοι,n,n-s---fn3-,,,,,,0
76982,π04068,πεντάδλαδος,a,aps---cn2-,πεντάδλαδος πεντάδλαδος πεντάδλαδον,,,,,0
76983,π04098,πεντακλινικός,a,aps---mn1-,πεντακλινικός πεντακλινική πεντακλινικόν,,,,,0
76984,π04099,πεντάκλινος,a,aps---cn2-,πεντάκλινος πεντάκλινος πεντάκλινον,,,,,0
76985,π04100,πεντάκοινον,n,n-s---nn2-,πεντακοίνου,,,,,0
76986,π04101,πεντακόλουρος,a,aps---cn2-,πεντακόλουρος πεντακόλουρος πεντακόλουρον,,,,,0
76987,π04102,πεντακοσιάρχης,n,n-s---mn1e,πεντακοσιάρχου,,,,,0
76992,π04107,πεντακοσιοστός,a,aps---mn1-,πεντακοσιοστός πεντακοσιοστή πεντακοσιοστόν,,,,,0
76993,π04108,πεντακοσιοστύς,n,n-s---fn3v,πεντακοσιοστύος,,,,,0
76994,π04109,πεντακυμία,n,n-s---fn1l,πεντακυμίας,,,,,0
76995,π04110,πεντάκωπος,a,aps---cn2-,πεντάκωπος πεντάκωπος πεντάκωπον,,,,,0
76996,π04111,πεντάλεκτρος,a,aps---cn2-,πεντάλεκτρος πεντάλεκτρος πεντάλεκτρον,,,,,0
76997,λ01425,λιθα,n,----------,,,,,,0
76998,π04112,πεντάλιτρος,a,aps---cn2-,πεντάλιτρος πεντάλιτρος πεντάλιτρον,,,,,0
76999,π04113,πενταλκία,n,n-s---fn1l,πενταλκίας,,,,,0
77000,π04114,πένταλφα,n,----------,,,,,,0
77001,π04115,πενταμαριτεύω,v,----------,,,,,,0
77002,π04116,πενταμερής,a,aps---cn5s,πενταμερής πενταμερής πενταμερές,,,,,0
77003,π04117,πεντάμεροι,n,n-p---mn2-,πενταμέρων,,,,,0
77004,π04118,πεντάμετρος,a,aps---cn2-,πεντάμετρος πεντάμετρος πεντάμετρον,,,,,0
77005,π04119,πενταμηνιαῖος,a,aps---mn1-,πενταμηνιαῖος πενταμηνιαῖα πενταμηνιαῖον,,,,,0
77006,π04120,πεντάμηνος,a,aps---cn2-,πεντάμηνος πεντάμηνος πεντάμηνον,,,,,0
77007,π04121,πενταμναῖος,a,aps---cn2-,πενταμναῖος πενταμναῖος πενταμναῖον,,,,,0
77008,π04122,πεντάμνους,n,----------,,,,,,0
77009,π04123,πενταμοδιαῖος,a,aps---mn1-,πενταμοδιαῖος πενταμοδιαῖα πενταμοδιαῖον,,,,,0
77010,π04124,πενταμοιρία,n,n-s---fn1l,πενταμοιρίας,,,,,0
77011,π04125,πενταμοιριαῖος,a,aps---mn1-,πενταμοιριαῖος πενταμοιριαῖα πενταμοιριαῖον,,,,,0
77012,π04126,πεντάμοιρον,n,----------,,,,,,0
77013,π04127,πεντάμορφος,a,aps---cn2-,πεντάμορφος πεντάμορφος πεντάμορφον,,,,,0
77014,π04128,πεντάμυρον,n,n-s---nn2-,πενταμύρου,,,,,0
77015,π04129,πενταναί̈α,n,n-s---fn1l,πενταναί̈ας,,,,,0
77016,π04130,πεντανούμμιον,n,n-s---nn2-,πεντανουμμίου,,,,,0
77017,π04131,πενταξεστιαῖον,n,n-s---nn2-,πενταξεστιαίου,,,,,0
77018,π04132,πενταξός,a,aps---mn1-,πενταξός πενταξή πενταξόν,,,,,0
77019,π04133,πεντάοζος,a,aps---cn2-,πεντάοζος πεντάοζος πεντάοζον,,,,,0
77020,π04134,πενταούγκιον,n,n-s---nn2-,πενταουγκίου,,,,,0
77022,π04136,πενταπάλαιστος,a,aps---cn2-,πενταπάλαιστος πενταπάλαιστος πενταπάλαιστον,,,,,0
77023,π04137,πεντάπεδος,a,aps---cn2-,πεντάπεδος πεντάπεδος πεντάπεδον,,,,,0
77024,π04138,πενταπέταλον,n,n-s---nn2-,πενταπετάλου,,,,,0
77025,π04139,πενταπετές,n,----------,,,,,,0
77026,π04140,πενταπέτηλον,n,n-s---nn2-,πενταπετήλου,,,,,0
77027,π04141,πενταπήχης,a,----------,,,,,,0
77028,π04142,πενταπλασιάζομαι,v,----------,,,,,,0
77029,π04143,πενταπλασιεπίπεμπτος,a,aps---cn2-,πενταπλασιεπίπεμπτος πενταπλασιεπίπεμπτος πενταπλασιεπίπεμπτον,,,,,0
77030,π04144,πενταπλασιεπιτέταρτος,a,aps---cn2-,πενταπλασιεπιτέταρτος πενταπλασιεπιτέταρτος πενταπλασιεπιτέταρτον,,,,,0
77307,π04424,περάτη,n,n-s---fn1e,περάτης,,,,,0
77033,π04147,πενταπλάσιος,a,aps---mn1-,πενταπλάσιος πενταπλάσια πενταπλάσιον,,,,,0
77034,π04148,πενταπλασιότης,n,n-s---fn3t,πενταπλασιότητος,,,,,0
77035,π04149,πενταπλασίων,a,aps---cn3n,πενταπλασίων πενταπλασίων πενταπλασίον,,,,,0
77036,π04150,πεντάπλεθρος,a,aps---cn2-,πεντάπλεθρος πεντάπλεθρος πεντάπλεθρον,,,,,0
77037,π04151,πεντάπλευρον,n,n-s---nn2-,πενταπλεύρου,,,,,0
77038,π04152,πενταπλήσιος,n,----------,,,,,,0
77039,π04153,πεντάπλοκος,a,aps---cn2-,πεντάπλοκος πεντάπλοκος πεντάπλοκον,,,,,0
77040,π04154,πενταπλόος,a,aps---mn1-,πενταπλόος πενταπλόα πενταπλόον,,,,,0
77041,π04155,πεντάπολις,n,----------,,,,,,0
77042,π04156,πεντάπορος,a,aps---cn2-,πεντάπορος πεντάπορος πεντάπορον,,,,,0
77043,π04157,πεντάπους,n,----------,,,,,,0
77044,π04158,πενταπρωτεία,n,n-s---fn1l,πενταπρωτείας,,,,,0
77045,π04159,πεντάπτωτος,a,aps---cn2-,πεντάπτωτος πεντάπτωτος πεντάπτωτον,,,,,0
77046,π04160,πεντάπυλος,a,aps---cn2-,πεντάπυλος πεντάπυλος πεντάπυλον,,,,,0
77047,π04161,πεντάρουρος,n,n-s---mn2-,πενταρούρου,,,,,0
77049,π04163,πεντάρραγος,a,aps---cn2-,πεντάρραγος πεντάρραγος πεντάρραγον,,,,,0
77050,π04164,πενταρταβία,n,n-s---fn1l,πενταρταβίας,,,,,0
77051,π04165,πενταρταβιαῖος,a,aps---cn2-,πενταρταβιαῖος πενταρταβιαῖος πενταρταβιαῖον,,,,,0
77052,π04166,πενταρχία,n,n-s---fn1l,πενταρχίας,,,,,0
77053,π04167,πεντάς,n,n-s---fn3d,πεντάδος,,,,,0
77054,π04168,πεντάσημος,a,aps---cn2-,πεντάσημος πεντάσημος πεντάσημον,,,,,0
77055,π04169,πεντάσκαλμος,a,aps---cn2-,πεντάσκαλμος πεντάσκαλμος πεντάσκαλμον,,,,,0
77056,π04170,πεντασπίθαμος,a,aps---cn2-,πεντασπίθαμος πεντασπίθαμος πεντασπίθαμον,,,,,0
77057,π04171,πεντασταδιαῖος,a,aps---mn1-,πεντασταδιαῖος πεντασταδιαῖα πεντασταδιαῖον,,,,,0
77058,π04172,πενταστάδιος,a,aps---cn2-,πενταστάδιος πενταστάδιος πενταστάδιον,,,,,0
77059,π04173,πενταστάτηρος,a,aps---cn2-,πενταστάτηρος πενταστάτηρος πενταστάτηρον,,,,,0
77060,π04174,πεντάστιχος,a,aps---cn2-,πεντάστιχος πεντάστιχος πεντάστιχον,,,,,0
77061,π04175,πεντάστοιχος,a,aps---cn2-,πεντάστοιχος πεντάστοιχος πεντάστοιχον,,,,,0
77062,π04176,πεντάστομος,a,aps---cn2-,πεντάστομος πεντάστομος πεντάστομον,,,,,0
77063,π04177,πεντασυλλαβία,n,n-s---fn1l,πεντασυλλαβίας,,,,,0
77064,π04178,πεντασυλλάβως,r,----------,,,,,,0
77065,π04179,πεντασύριγγος,n,----------,,,,,,0
77066,π04180,πεντάσχημος,a,aps---cn2-,πεντάσχημος πεντάσχημος πεντάσχημον,,,,,0
77067,π04181,πεντάσχοινος,a,aps---cn2-,πεντάσχοινος πεντάσχοινος πεντάσχοινον,,,,,0
77068,π04182,πεντατάλαντος,a,aps---cn2-,πεντατάλαντος πεντατάλαντος πεντατάλαντον,,,,,0
77069,π04183,πεντάτευχος,n,n-s---mn2-,πεντατεύχου,,,,,0
77070,π04184,πεντάτομον,n,n-s---nn2-,πεντατόμου,,,,,0
77071,π04185,πενταφάρμακος,a,aps---cn2-,πενταφάρμακος πενταφάρμακος πενταφάρμακον,,,,,0
77072,π04186,πενταφυής,a,aps---cn5s,πενταφυής πενταφυής πενταφυές,,,,,0
77308,π04425,περάτηθεν,r,----------,,,,,,0
77077,π04193,πένταχα,r,----------,,,,,,0
77078,π04192,πενταχῆ,r,----------,,,,,,0
77079,π04194,πενταχίλιοι,n,----------,,,,,,0
77080,π04196,πενταχοίνικος,a,aps---cn2-,πενταχοίνικος πενταχοίνικος πενταχοίνικον,,,,,0
77081,π04197,πεντάχοος,a,aps---cn2-,πεντάχοος πεντάχοος πεντάχοον,,,,,0
77082,π04198,πεντάχορδος,a,aps---cn2-,πεντάχορδος πεντάχορδος πεντάχορδον,,,,,0
77083,π04199,πένταχος,n,----------,,,,,,0
77084,π04195,πενταχοῦ,r,----------,,,,,,0
77085,π04200,πεντάχρονος,a,aps---cn2-,πεντάχρονος πεντάχρονος πεντάχρονον,,,,,0
77086,π04201,πενταχῶς,r,----------,,,,,,0
77087,π04203,πέντε,n,n-s---nn3-,,,,,,0
77089,π04205,πεντεβάλανος,a,aps---cn2-,πεντεβάλανος πεντεβάλανος πεντεβάλανον,,,,,0
77090,π04206,πεντέγραμμος,a,aps---cn2-,πεντέγραμμος πεντέγραμμος πεντέγραμμον,,,,,0
77091,π04207,πεντεδάκτυλος,a,aps---cn2-,πεντεδάκτυλος πεντεδάκτυλος πεντεδάκτυλον,,,,,0
77092,π04208,πεντεδραχμία,n,n-s---fn1l,πεντεδραχμίας,,,,,0
77093,π04209,πεντέδραχμος,a,aps---cn2-,πεντέδραχμος πεντέδραχμος πεντέδραχμον,,,,,0
77094,π04210,πεντεκαίδεκα,n,----------,,,,,,0
77095,π04211,πεντεκαιδεκάγωνον,n,n-s---nn2-,πεντεκαιδεκαγώνου,,,,,0
77096,π04212,πεντεκαιδεκαετηρίς,n,n-s---fn3d,πεντεκαιδεκαετηρίδος,,,,,0
77097,π04213,πεντεκαιδεκαετής,a,aps---cn3s,πεντεκαιδεκαετής πεντεκαιδεκαετής πεντεκαιδεκαετές,,,,,0
77098,π04214,πεντεκαιδεκάκις,r,----------,,,,,,0
77099,π04215,πεντεκαιδεκαμναῖος,a,aps---mn1-,πεντεκαιδεκαμναῖος πεντεκαιδεκαμναῖα πεντεκαιδεκαμναῖον,,,,,0
77100,π04216,πεντεκαιδεκαναί̈α,n,n-s---fn1l,πεντεκαιδεκαναί̈ας,,,,,0
77101,π04217,πεντεκαιδέκανδρος,n,n-s---mn2-,πεντεκαιδεκάνδρου,,,,,0
77102,π04218,πεντεκαιδεκάπηχυς,a,----------,,,,,,0
77104,π04220,πεντεκαιδεκαπλασίων,a,aps---cn3n,πεντεκαιδεκαπλασίων πεντεκαιδεκαπλασίων πεντεκαιδεκαπλασίον,,,/pen.te.kai̯.de.ka.pla.sí.ɔːn/,,0
77105,π04222,πεντεκαιδεκαταῖος,a,aps---mn1-,πεντεκαιδεκαταῖος πεντεκαιδεκαταῖα πεντεκαιδεκαταῖον,,,,,0
77106,π04221,πεντεκαιδεκατάλαντος,a,aps---cn2-,πεντεκαιδεκατάλαντος πεντεκαιδεκατάλαντος πεντεκαιδεκατάλαντον,,,,,0
77107,π04223,πεντεκαιδεκατημόριον,n,n-s---nn2-,πεντεκαιδεκατημορίου,,,,,0
77108,π04224,πεντεκαιδέκατος,a,aps---mn1-,πεντεκαιδέκατος πεντεκαιδεκάτη πεντεκαιδέκατον,,,/pen.te.kai̯.dé.ka.tos/,,0
77109,π04225,πεντεκαιδεκάχορδος,a,aps---cn2-,πεντεκαιδεκάχορδος πεντεκαιδεκάχορδος πεντεκαιδεκάχορδον,,,,,0
77110,π04226,πεντεκαιδεκήρης,a,aps---cn3s,πεντεκαιδεκήρης πεντεκαιδεκήρης πεντεκαιδεκή͂ρες,,,,,0
77111,π04227,πεντεκαιδεχήμερος,a,aps---cn2-,πεντεκαιδεχήμερος πεντεκαιδεχήμερος πεντεκαιδεχήμερον,,,,,0
77112,π04228,πεντεκαιεικοσάσημος,a,aps---cn2-,πεντεκαιεικοσάσημος πεντεκαιεικοσάσημος πεντεκαιεικοσάσημον,,,,,0
77116,π04232,πεντεκαιπεντηκονταετής,a,aps---cn3s,πεντεκαιπεντηκονταετής πεντεκαιπεντηκονταετής πεντεκαιπεντηκονταετές,,,,,0
77117,π04233,πεντεκαιτεσσαρακονθήμερος,a,aps---cn2-,πεντεκαιτεσσαρακονθήμερος πεντεκαιτεσσαρακονθήμερος πεντεκαιτεσσαρακονθήμερον,,,,,0
77119,π04235,πεντεκαιτριακοντάμετρος,a,aps---cn2-,πεντεκαιτριακοντάμετρος πεντεκαιτριακοντάμετρος πεντεκαιτριακοντάμετρον,,,,,0
77120,π04236,πεντέκλινον,n,n-s---nn2-,πεντεκλίνου,,,,,0
77121,π04237,πεντέκοσμος,a,aps---cn2-,πεντέκοσμος πεντέκοσμος πεντέκοσμον,,,,,0
77122,π04238,πεντέκτενος,a,aps---cn2-,πεντέκτενος πεντέκτενος πεντέκτενον,,,,,0
77123,π04239,πεντέλιθα,n,n-p---nn2-,πεντελίθων,,,,,0
77124,π04240,πεντελιθίζω,v,----------,,,,,,0
77125,π04241,πεντέλοιπος,a,aps---cn2-,πεντέλοιπος πεντέλοιπος πεντέλοιπον,,,,,0
77126,π04242,πεντέμηνον,n,n-s---nn2-,πεντεμήνου,,,,,0
77127,π04243,πεντεμυριομέδιμνος,a,aps---cn2-,πεντεμυριομέδιμνος πεντεμυριομέδιμνος πεντεμυριομέδιμνον,,,,,0
77128,π04244,πεντέμυχος,a,aps---cn2-,πεντέμυχος πεντέμυχος πεντέμυχον,,,,,0
77129,π04245,πεντενιαύσιος,a,aps---cn2-,πεντενιαύσιος πεντενιαύσιος πεντενιαύσιον,,,,,0
77130,π04246,πεντεπάλαστος,a,aps---cn2-,πεντεπάλαστος πεντεπάλαστος πεντεπάλαστον,,,,,0
77131,π04247,πεντέπηχυς,n,----------,,,,,,0
77132,π04248,πεντεπικαιδέκατος,a,aps---mn1-,πεντεπικαιδέκατος πεντεπικαιδεκάτη πεντεπικαιδέκατον,,,,,0
77133,π04249,πεντέπους,a,----------,,,,,,0
77134,π04250,πεντεσύριγγος,a,aps---cn2-,πεντεσύριγγος πεντεσύριγγος πεντεσύριγγον,,,,,0
77135,π04251,πεντετάλαντος,a,aps---cn2-,πεντετάλαντος πεντετάλαντος πεντετάλαντον,,,,,0
77136,π04252,πεντετηρικός,a,aps---mn1-,πεντετηρικός πεντετηρική πεντετηρικόν,,,,,0
77137,π04253,πεντετηρίς,n,n-s---fn3d,πεντετηρίδος,,,,,0
77138,π04254,πεντέτης,a,aps---cn3s,πεντέτης πεντέτης πεντέτες,,,,,0
77139,π04255,πεντετριάζομαι,v,----------,,,,,,0
77140,π04256,πεντέφυλλον,n,----------,,,,,,0
77141,π04257,πεντέχαλκον,n,n-s---nn2-,πεντεχάλκου,,,,,0
77142,π04258,πεντέχους,n,----------,,,,,,0
77143,π04259,πεντέχρονον,n,n-s---nn2-,πεντεχρόνου,,,,,0
77144,π04260,πεντηκονθήμερος,a,aps---cn2-,πεντηκονθήμερος πεντηκονθήμερος πεντηκονθήμερον,,,,,0
77368,π04481,περιαιρετέος,a,aps---mn1-,περιαιρετέος περιαιρετέα περιαιρετέον,,,,,0
77483,π04596,περιβόρειος,a,aps---cn2-,περιβόρειος περιβόρειος περιβόρειον,,,,,0
77599,π04715,περιδρομικός,a,aps---mn1-,περιδρομικός περιδρομική περιδρομικόν,,,,,0
77689,π04805,περιηχητικός,a,aps---mn1-,περιηχητικός περιηχητική περιηχητικόν,,,,,0
77797,π04912,περικατάληπτος,a,aps---cn2-,περικατάληπτος περικατάληπτος περικατάληπτον,,,,,0
78165,π05280,περίπαστος,a,aps---cn2-,περίπαστος περίπαστος περίπαστον,,,,,0
78239,π05354,περιπλευμονιακός,a,aps---mn1-,περιπλευμονιακός περιπλευμονιακή περιπλευμονιακόν,,,,,0
78271,π05387,περιπόδιος,a,aps---mn1-,περιπόδιος περιπόδια περιπόδιον,,aps---cn2-=περιπόδιος aps---cn2-=περιπόδιος aps---nn2-=περιπόδιον,,,0
78562,π05679,περιστεφής,a,aps---cn5s,περιστεφής περιστεφής περιστεφές,,,,,0
78844,π05960,περιχαρακτικός,a,aps---mn1-,περιχαρακτικός περιχαρακτική περιχαρακτικόν,,,,,0
78992,π06094,πεσσάριον,n,n-s---nn2-,πεσσαρίου,,,,,0
79218,π06314,πηλίκος,a,aps---mn1-,πηλίκος πηλίκη πηλίκον,,,/pɛː.lí.kos/,,0
79442,π06517,πιλοποιικός,a,aps---mn1-,πιλοποιικός πιλοποιική πιλοποιικόν,,,,,0
79493,π06563,πινίκιος,a,aps---cn2-,πινίκιος πινίκιος πινίκιον,,,,,0
79766,π06825,πλασματογράφος,n,n-s---mn2-,πλασματογράφου,,,,,0
79831,π06887,πλατυαλουργής,a,aps---cn5s,πλατυαλουργής πλατυαλουργής πλατυαλουργές,,,,,0
79915,π06970,πλειοποιός,a,aps---cn2-,πλειοποιός πλειοποιός πλειοποιόν,,,,,0
80033,π07089,πληγοειδής,a,aps---cn5s,πληγοειδής πληγοειδής πληγοειδές,,,,,0
80302,π07375,πνευματόρροος,a,aps---cn2-,πνευματόρροος πνευματόρροος πνευματόρροον,,πνευματόρρους πνευματόρρους πνευματόρρουν,,,0
80449,π07522,ποθεινοποιός,a,aps---cn2-,ποθεινοποιός ποθεινοποιός ποθεινοποιόν,,,,,0
80595,π07672,ποινήλατος,a,aps---cn2-,ποινήλατος ποινήλατος ποινήλατον,,,,,0
80760,π07830,πολιτικοπραιτώριος,a,aps---mn1-,πολιτικοπραιτώριος πολιτικοπραιτώρια πολιτικοπραιτώριον,,,,,0
80804,π07876,πολλοποιός,a,aps---cn2-,πολλοποιός πολλοποιός πολλοαγάπητον,,,,,0
81120,π08190,πολύθραυστος,a,aps---cn2-,πολύθραυστος πολύθραυστος πολύθραυστον,,,,,0
81163,π08234,πολυκατασκεύαστος,a,aps---cn2-,πολυκατασκεύαστος πολυκατασκεύαστος πολυκατασκεύαστον,,,,,0
81236,π08306,πολύκροτος,a,aps---cn2-,πολύκροτος πολύκροτος πολύκροτον,,aps---mn1-=πολύκροτος aps---fn1-=πολύκροτα aps---nn1-=πολύκροτον,,,0
81273,π08343,πολύλλιστος,a,aps---cn2-,πολύλλιστος πολύλλιστος πολύλλιστον,,aps---mn1-=πολύλλιστος aps---fn1-=πολύλλιστα aps---nn1-=πολύλλιστον,,,0
81413,π08481,πολυπαρθένευτος,a,aps---cn2-,πολυπαρθένευτος πολυπαρθένευτος πολυπαρθένευτον,,,,,0
81426,π08495,πολυπερίσπαστος,a,aps---cn2-,πολυπερίσπαστος πολυπερίσπαστος πολυπερίσπαστον,,,,,0
81830,π08899,πολυψευδόκαυχος,a,aps---cn2-,πολυψευδόκαυχος πολυψευδόκαυχος πολυψευδόκαυχον,,,,,0
82461,π09506,πραϋμενής,a,aps---cn5s,πραϋμενής πραϋμενής πραϋμενές,,,,,0
83037,π10070,προβλεπτικός,a,aps---mn1-,προβλεπτικός προβλεπτική προβλεπτικόν,,,,,0
83193,π10226,προδιακίνησις,n,n-s---fn3v,προδιακινησέως,,,,,0
83271,π10305,προδιοικητικός,a,aps---mn1-,προδιοικητικός προδιοικητική προδιοικητικόν,,,,,0
83402,π10437,προέκκρισις,n,n-s---fn3v,προεκκρισέως,,,,,0
83529,π10564,προεξάνθησις,n,n-s---fn3v,προεξανθησέως,,,,,0
83851,π10886,προκαταβολή,n,n-s---fn1e,προκαταβολῆς,,,,,0
84063,π11098,προκρεμαννύω,v,----------,,,,,,0
84148,π11183,προλοβώδης,a,aps---cn3s,προλοβώδης προλοβώδης προλοβώ͂δες,,,,,0
84345,π11381,προοδοποιητικός,a,aps---mn1-,προοδοποιητικός προοδοποιητική προοδοποιητικόν,,,,,0
84448,π11485,προπαρασκευαστικός,a,aps---mn1-,προπαρασκευαστικός προπαρασκευαστική προπαρασκευαστικόν,,,,,0
84664,π11708,προσαγορευτικός,a,aps---mn1-,προσαγορευτικός προσαγορευτική προσαγορευτικόν,,,,,0
85161,π12210,προσειδής,a,aps---cn5s,προσειδής προσειδής προσειδές,,,,,0
85609,π12658,προσθετικός,a,aps---mn1-,προσθετικός προσθετική προσθετικόν,,,/pros.tʰe.ti.kós/,,0
85772,π12821,προσκαυστικός,a,aps---mn1-,προσκαυστικός προσκαυστική προσκαυστικόν,,,,,0
85824,π12873,προσκολλητός,a,aps---mn1-,προσκολλητός προσκολλητή προσκολλητόν,,,,,0
86319,π13367,προστατευτικός,a,aps---mn1-,προστατευτικός προστατευτική προστατευτικόν,,,,,0
86503,π13549,προσφθεγκτήριος,a,aps---mn1-,προσφθεγκτήριος προσφθεγκτήρια προσφθεγκτήριον,,,,,0
86545,π13591,προσφωνήεις,a,aps---mn4i,προσφωνήεις προσφωνήεσσα προσφωνήεν,,,,,0
86790,π13832,προϋπεύθυνος,a,aps---cn2-,προϋπεύθυνος προϋπεύθυνος προϋπεύθυνον,,,,,0
86844,π13885,προφασιστικός,a,aps---mn1-,προφασιστικός προφασιστική προφασιστικόν,,,,,0
87056,π14114,πρώϊος,a,aps---mn1-,πρώϊος πρώϊα πρώϊον,,aps---cn2-=πρώϊος aps---cn2-=πρώϊος aps---nn2-=πρώϊον,,,0
87083,,Πρωταγόρειος,a,aps---mn1-,Πρωταγόρειος Πρωταγόρεια Πρωταγόρειον,,,,,0
87503,π14548,πυγονιαῖος,a,aps---mn1-,πυγονιαῖος πυγονιαῖα πυγονιαῖον,,,,,0
87602,π14604,πυκνοπνεύματος,a,aps---cn2-,πυκνοπνεύματος πυκνοπνεύματος πυκνοπνεύματον,,,,,0
87736,π14726,πυραμιδικός,a,aps---mn1-,πυραμιδικός πυραμιδική πυραμιδικόν,,,,,0
87853,π14843,πυριδρακοντόζωνος,a,aps---cn2-,πυριδρακοντόζωνος πυριδρακοντόζωνος πυριδρακοντόζωνον,,,,,0
89028,ρ00840,ῥωγμοειδής,a,aps---cn5s,ῥωγμοειδής ῥωγμοειδής ῥωγμοειδές,,,,,0
89185,σ00089,σακκογενειοτρόφος,a,aps---cn2-,σακκογενειοτρόφος σακκογενειοτρόφος σακκογενειοτρόφον,,,,,0
89313,σ00206,σανδύκινος,a,aps---mn1-,σανδύκινος σανδυκίνη σανδύκινον,,,,,0
89598,,Σεβαστοφαντικός,a,aps---mn1-,Σεβαστοφαντικός Σεβαστοφαντική Σεβαστοφαντικόν,,,,,0
89814,σ00661,σευτλομόλοχον,n,n-s---nn2-,σευτλομολόχου,,,,,0
89869,σ00712,σημειώδης,a,aps---cn3s,σημειώδης σημειώδης σημειώ͂δες,,,,,0
89928,σ00770,σησαμόπαστος,a,aps---cn2-,σησαμόπαστος σησαμόπαστος σησαμόπαστον,,,,,0
90077,σ00905,σιδηροπλύτης,n,n-s---mn1e,σιδηροπλύτου,,,,,0
90296,σ01094,σίπυδνος,n,n-s---fn2-,σιπύδνου,,,/sí.py.dnos/,,0
90361,σ01156,σιτευτάριος,n,n-s---mn2-,σιτευταρίου,,,,,0
90524,σ01318,σκαληνός,a,aps---mn1-,σκαληνός σκαληνή σκαληνόν,,,/ska.lɛː.nós/,,0
90592,σ01383,σκαρδαμυκτικός,a,aps---mn1-,σκαρδαμυκτικός σκαρδαμυκτική σκαρδαμυκτικόν,,,,,0
90650,σ01441,σκεδαστικός,a,aps---mn1-,σκεδαστικός σκεδαστική σκεδαστικόν,,,,,0
90741,σ01534,σκευοφορικός,a,aps---mn1-,σκευοφορικός σκευοφορική σκευοφορικόν,,,,,0
91052,σ01829,σκολίωσις,n,n-s---fn3v,σκολιωσέως,,,/skoˈli.o.sis/,,0
91419,σ02190,σμαραγδώδης,a,aps---cn3s,σμαραγδώδης σμαραγδώδης σμαραγδώ͂δες,,,,,0
91592,σ02354,σοφισματικός,a,aps---mn1-,σοφισματικός σοφισματική σοφισματικόν,,,,,0
91793,σ02548,σπερμαγοραιολεκιθολαχανόπωλις,n,n-s---fn3d,σπερμαγοραιολεκιθολαχανοπώλιδος,,,,,0
91807,σ02562,σπερματοῦχος,a,aps---cn2-,σπερματοῦχος σπερματοῦχος σπερματοῦχον,,,,,0
91898,σ02656,σπλαγχνοτόμος,a,aps---cn2-,σπλαγχνοτόμος σπλαγχνοτόμος σπλαγχνοτόμον,,,,,0
92134,σ02901,σταλαγμιαῖος,a,aps---mn1-,σταλαγμιαῖος σταλαγμιαῖα σταλαγμιαῖον,,,,,0
92305,σ03072,στεγνωτικός,a,aps---mn1-,στεγνωτικός στεγνωτική στεγνωτικόν,,,,,0
92639,,Στησίλειος,a,aps---mn1-,Στησίλειος Στησίλεια Στησίλειον,,aps---cn2-=Στησίλειος aps---cn2-=Στησίλειος aps---nn2-=Στησίλειον,,,0
92688,σ03451,στικτός,a,aps---mn1-,στικτός στικτή στικτόν,,,,,0
92776,σ03537,στλεγγιδοποιός,a,aps---cn2-,στλεγγιδοποιός στλεγγιδοποιός στλεγγιδοποιόν,,,,,0
93371,σ04123,συγγενοκτόνος,a,aps---cn2-,συγγενοκτόνος συγγενοκτόνος συγγενοκτόνον,,,,,0
93430,σ04182,συγκαθεύδησις,n,n-s---fn3v,συγκαθευδησέως,,,,,0
93561,σ04313,συγκατασκάπτης,n,n-s---mn1e,συγκατασκάπτου,,,,,0
94091,σ04835,συμβαλλομαχία,n,n-s---fn1l,συμβαλλομαχίας,,,,,0
94466,σ05210,συμπερασματικός,a,aps---mn1-,συμπερασματικός συμπερασματική συμπερασματικόν,,,,,0
94741,σ05485,συμφατικός,a,aps---mn1-,συμφατικός συμφατική συμφατικόν,,,,,0
95452,σ06195,συνδαιταλεύς,n,n-s---mn3v,συνδαιταλέως,,,,,0
95469,σ06213,συνδείπνιον,n,n-s---nn2-,συνδειπνίου,,,,,0
95696,σ06446,συνειλαπινάζω,v,----------,,,,,,0
95889,σ06638,συνεμβλητέος,a,aps---mn1-,συνεμβλητέος συνεμβλητέα συνεμβλητέον,,,,,0
