12,n,9,milk from which some of the cream has been removed,
39309,06323702,n,9,a region subject to dust storms; especially the central region of United States subject to dust storms in the 1930s,
39310,06323892,n,9,an area of the Earth determined by distribution of flora and fauna,
39311,06324045,n,9,a region including the bottom of the sea and the littoral zones,
39312,06324198,n,9,a point on the surface of the Earth,
39313,06324443,n,9,a residential district of a city in which Jews are required to live,
39314,06324563,n,9,a line marking each end of the playing field or pitch; where the goals stand,
39315,06324695,n,9,a district where gold is mined,
39316,06324781,n,9,a field where grain is grown,
39317,06324902,n,9,a circular line on the surface of a sphere formed by intersecting it with a plane passing through the center,
39318,06325195,n,9,an area of closely cropped grass surrounding the hole on a golf course,
39319,06325352,n,9,a belt of parks or rural land surrounding a town or city,
39320,06325475,n,9,a position to be won or defended in battle (or as if in battle); 'they gained ground step by step'; 'they fought to regain the lost ground',
39321,06325667,n,9,the type of environment in which an organism or group normally lives or occurs: 'a marine habitat',
39322,06325837,n,9,the native habitat or home of an animal or plant,
39323,06325978,n,9,a position some distance below the top of the mast to which a flag is lowered in mourning or to signal distress,
39324,06326145,n,9,a place where eggs are hatched under artificial conditions (especially fish eggs); 'the park authorities operated a trout hatchery',
39325,06326331,n,9,a frequently visited place,
39326,06326473,n,9,an area near a fireplace (usually paved and extending out into a room),
39327,06326607,n,9,the abode of God and the angels and the souls of those who have gained salvation,
39328,06326830,n,9,an area in which game is hunted,
39329,06326922,n,9,the lowest region of the ionosphere (35 to 50 miles up) that reflects low-frequency radio waves,
39331,06327375,n,9,a region of the ionosphere (from 50 to 90 miles up) that reflects radio waves of medium length,
39332,06327598,n,9,(in various religions) the world of the dead; 'he didn't want to go to hell when he died',
39333,06327882,n,9,"(Christianity) the abode of Satan and the forces of evil; where sinners suffer eternal punishment: 'Hurl'd headlong...To bottomless perdition, there to dwell'- John Milton; 'a demon from the depths of the pit'",
39334,06328262,n,9,a place of eternal fire envisaged as punishment for the damned,
39335,06328392,n,9,any place of pain and turmoil: 'the hell of battle'; 'the inferno of the engine room'; 'when you're alone Christmas is the pits';,
39336,06328609,n,9,half of the terrestrial globe,
39337,06328786,n,9,the line formed by the lower edge of a skirt or coat,
39338,06328949,n,9,a breeding ground for herons; a heron rookery,
39339,06329048,n,9,the line formed by the lower edge of hip-length garment,
39340,06329176,n,9,the line formed by measuring the hip at its greatest part,
39342,06329451,n,9,a hiding place; usually a remote place used by outlaws,
39343,06329576,n,9,a place suitable for lurking,
39344,06329664,n,9,a place suitable for hiding something (such as yourself),
39345,06329833,n,9,a high place; 'they stood on high and observed the coutryside' or 'he doesn't like heights',
39346,06329985,n,9,the peak of a hill; 'the sun set behind the brow of distant hills',
39347,06330112,n,9,a sacred place of pilgrimage,
39348,06330214,n,9,place where something began and flourished; 'the U.S. is the home of basketball',
39349,06330345,n,9,a spatially constricted by concentrated source (especially of radiation or pollution),
39350,06330489,n,9,the area in which an animal normally ranges,
39351,06330606,n,9,the line at which the sky and Earth appear to meet,
39353,06330985,n,9,either of two belts or regions near 30N or 30S characterized by calms and light baffling winds,
39354,06331140,n,9,the angular distance along the celestial equator from the observer's meridian to the hour circle of a given celestial body,
39355,06331319,n,9,a great circle on the celestial sphere that passes through both celestial poles,
39356,06331456,n,9,the place within a bishop's diocese where his cathedral is located,
39357,06331609,n,9,a field where junk is collected and stored for resale,
39358,06331717,n,9,the jurisdiction of a justiciar,
39359,06331805,n,9,a place said to exist in religious or fictional writings,
39360,06332265,n,9,a district that is reserved for particular purpose,
39361,06332419,n,9,a reservation set aside for the use of indians,
39362,06332530,n,9,a reservation where animals are protected,
39363,06332644,n,9,a preserve on which hunting is permitted during certain months of the year,
39364,06332782,n,9,(British) a former administrative district of England; equivalent to a county,
39365,06332930,n,9,a tract at a distance from city center that is designed for a community of businesses and factories,
39366,06333091,n,9,the inner or enclosed surface of something,
39367,06333215,n,9,the region that is inside of something,
39368,06333371,n,9,the interior part of a country,
39369,06333474,n,9,the location of something surrounded by other things; 'in the midst of the crowd',
39370,06333615,n,9,the outer region of the Earth's atmosphere; contains a high concentration of free electrons,
39371,06333839,n,9,a region that is related ethnically or historically to one country but is controlled politically by another,
39372,06334014,n,9,an isogram connecting points having equal barometric pressure at a given time,
39373,06334144,n,9,an isogram connecting points at which something occurs or arrives at the same time,
39374,06334282,n,9,a line drawn on a map connecting points having the same numerical value of some variable,
39375,06334518,n,9,an isogram connecting points receiving equal amounts of sunshine,
39376,06334635,n,9,an isogram connecting points having the same temperature at a given time,
39377,06334762,n,9,in law; the territory within which power can be exercised,
39378,06335076,n,9,(informal) range of jurisdiction or influence: 'a bureaucracy...chiefly concerned with turf...and protecting the retirement system',
39379,06335258,n,9,a country with a king as head of state,
39380,06335368,n,9,the habitation of wild animals,
39381,06335455,n,9,a place for launching pads,
39382,06335561,n,9,a field of cultivated and mowed grass,
39383,06335649,n,9,a relatively thin sheetlike expanse or region lying over or under another,
39384,06336080,n,9,(baseball) the position taken by a base runner preparing to advance to the next base; 'he took a long lead off first',
39385,06336248,n,9,the side of something that is sheltered from the wind,
39386,06336372,n,9,an imaginary land inhabited by tiny people (in Swift's Gulliver's Travels),
39387,06336501,n,9,(theology) the abode of infants who die before baptism,
39388,06336607,n,9,an imaginary place for lost or neglected things,
39389,06336706,n,9,the boundary of a specific area,
39390,06336894,n,9,the limit on the upper (or northernmost) side of something,
39391,06337010,n,9,the limit on the lower (or southernmost) side of something,
39392,06337126,n,9,a mathematical value toward which a function goes as the independent variable approaches infinity,
39393,06337331,n,9,as far as something can go,
39395,06338089,n,9,in games or sports; a mark indicating positions or bounds of the playing area,
39396,06338451,n,9,a fortified position (especially one marking the most forward position of troops); 'they attacked the enemy's line',
39397,06338689,n,9,place where airplanes are parked,
39398,06338779,n,9,a line formed by troops or ships prepared to deliver or receive an attack,
39399,06338932,n,9,(military) the part of the line of battle that projects closest to the enemy,
39400,06339081,n,9,the line along which warring troops meet,
39401,06339179,n,9,the path along which a freely moving object travels through the air,
39402,06339307,n,9,the route along which a column advances,
39403,06339406,n,9,a straight line along which an observer looks,
39405,06339699,n,9,an imaginary line around the Earth parallel to the equator,
39406,06339919,n,9,an imaginary line around the moon parallel to its equator,
39407,06340037,n,9,the region of the shore of a lake or sea or ocean,
39408,06340175,n,9,a stop where carriers can be loaded and unloaded,
39409,06340297,n,9,waterlines to show the level the water should reach when the ship is properly loaded,
39410,06340480,n,9,an elevated post affording a wide view,
39411,06340609,n,9,either of two points where the lines of force of the Earth's magnetic field are vertical,
39412,06340757,n,9,a cross-shaped monument set up in the marketplace of a town where public business is often conducted,
39413,06340916,n,9,the point on a curve where the tangent changes from positive on the left to negative on the right,
39414,06341085,n,9,land where grass or grasslike vegetation grows,
39415,06341277,n,9,a place that attracts many visitors; 'New York is a mecca for young artists',
39416,06341405,n,9,an environment in which many ideas and races are socially assimilated,
39418,06341876,n,9,a meridian that passes through the observer's zenith,
39419,06341994,n,9,a meridian from which east and west are reckoned (usually the Greenwich (England) longitude),
39420,06342147,n,9,an imaginary line passing through both magnetic poles of the Earth,
39421,06342277,n,9,an imaginary line on the surface of the earth following (approximately) the 180th meridian,
39422,06342460,n,9,one of a networks of observation posts where meteorological data is recorded,
39423,06342632,n,9,some point in the air; above ground level; 'the planes collided in midair',
39424,06342759,n,9,the abode of humans in Norse mythology,
39425,06342851,n,9,the point on a curve where the tangent changes from negative on the left to positive on the right,
39426,06343020,n,9,an important site that is marked and preserved as public property,
39427,06343158,n,9,a tract of low muddy land near an estuary; covered at high tide and exposed at low tide,
39428,06343300,n,9,the point below the observer that is directly opposite the zenith on the imaginary sphere against which celestial bodies appear to be projected,
39429,06343532,n,9,a tract of land declared by the national government to be public property,
39430,06343701,n,9,the first national park in the United States; located in Wyoming; famous for Old Faithful geyser and for buffalo and bears,
39431,06343914,n,9,a national park in California famous for its waterfalls and rock formations,
39432,06344077,n,9,the center point or middle of something,
39433,06344182,n,9,a place suitable for nesting,
39434,06344270,n,9,a pleasing country existing only in dreams or imagination,
39435,06344415,n,9,an unoccupied area between opposing armies,
39436,06344533,n,9,the center point on a shield,
39437,06344615,n,9,the celestial pole above the northern hemisphere; near Polaris,
39438,06344744,n,9,the hemisphere north of the equator,
39439,06344902,n,9,the northernmost point of the Earth's axis,
39440,06345001,n,9,the country of origin of an immigrant,
39441,06345096,n,9,the (usually elliptical) path described by one celestial body in its revolution about another; 'he plotted the orbit of the moon',
39442,06345333,n,9,a circular orbit around the Earth having a period of 24 hours; a satellite in such an orbit will be stationary relative to the Earth,
39443,06345554,n,9,the line that appears to bound an object,
39444,06345702,n,9,the outline of a coast,
39446,06345899,n,9,an outline of a solid object (as cast by its shadow),
39447,06346008,n,9,the outer side or surface of something,
39448,06346129,n,9,the region that is outside of something,
39450,06346497,n,9,a station in a remote or sparsely populated location,
39451,06346616,n,9,a high place affording a good view,
39452,06346705,n,9,an irrigated or flooded field where rice is grown,
39453,06346833,n,9,a relatively narrow strip of land projecting from some larger area; 'Wheeling is located in the northern panhandle of West Virginia',
39454,06347021,n,9,an area for holding parades,
39455,06347108,n,9,an open area for holding fairs or exhibitions or circuses,
39456,06347222,n,9,the place at a fair or carnival where sideshows and similar amusements are located,
39457,06347376,n,9,a tract of ground free of obstacles to movement,
39458,06347477,n,9,the local subdivision of a diocese committed to one pastor,
39459,06347607,n,9,a large area of land preserved in its natural state as public property; 'there are laws that protect the wildlife in this park',
39460,06347803,n,9,a piece of open land for recreational use in an urban area; 'they went for a walk in the park',
39461,06348048,n,9,a lot where cars are parked,
39462,06348159,n,9,a space where an automobile can be parked,
39463,06348260,n,9,the local environment; 'he hasn't been seen around these parts in years',
39464,06348384,n,9,a field covered with grass or herbage and suitable for grazing by livestock,
39465,06348591,n,9,an established line of travel or access,
39466,06349031,n,9,the most direct route; 'he made a beeline for the bathroom',
39467,06349144,n,9,a diagonal path,
39468,06349214,n,9,a route over which supplies can be delivered,
39469,06349331,n,9,the path of a missile discharged from a firearm,
39470,06349437,n,9,the geographic route along which birds customarily migrate,
39471,06349566,n,9,the usual course taken by vessels through a harbor or costal waters,
39472,06349687,n,9,the jurisdiction of a patriarch,
39473,06349777,n,9,the top point of a mountain or hill; 'the view from the peak was magnificent'; 'they clambered to the summit of Monadnock',
39474,06350041,n,9,(astronomy) the point in as orbit closest to the body being orbited,
39475,06350312,n,9,periapsis in Earth orbit; the point in its orbit where a satellite is nearest to the Earth,
39476,06350474,n,9,periapsis in solar orbit; the point in the orbit of a planet or comet where it is nearest to the sun,
39477,06350649,n,9,periapsis in orbit around Jupiter,
39478,06350755,n,9,periapsis in orbit around the moon,
39479,06350893,n,9,a breeding ground for epidemic disease,
39480,06350986,n,9,a tract of land set aside for picnicking,
39481,06351100,n,9,a lofty peak,
39482,06351167,n,9,a treeless grassy plain,
39483,06351262,n,9,an open area at the meeting of two or more streets,
39484,06351418,n,9,a public square with room for pedestrians; 'they met at Elm Plaza'; 'Grosvenor Place',
39485,06351572,n,9,an area where tollbooths are located,
39486,06351684,n,9,the precise location of something; a spatially limited location; 'she walked to a point where she could survey the whole street',
39487,06352296,n,9,point of contact between two objects or parts,
39488,06352396,n,9,one of two antipodal points where the Earth's axis of rotation intersects the Earth's surface,
39489,06352576,n,9,one of two points of intersection of the Earth's axis and the celestial sphere,
39490,06352758,n,9,the place where people vote,
39491,06352837,n,9,the particular portion of space occupied by a physical object: 'he put the lamp back in its place',
39492,06353358,n,9,the appropriate or customary location; 'the cars were in position',
39493,06353479,n,9,a point occupied by troops for tactical reasons,
39494,06353637,n,9,(astronomy) position of a planet as defined by its angular distance from its perihelion (as observed from the sun),
39495,06353805,n,9,physical position in relation to the surroundings,
39496,06353917,n,9,the physical position of something; 'he changed the setting on the thermostat',
39497,06354049,n,9,position or manner in which something is situated,
39500,06354584,n,9,the position of a prominent or well-known object in a particular landscape; 'the church steeple provided a convenient landmark',
39501,06354766,n,9,location near or direction toward the right side; i.e. the side to the south when a person or object faces east: 'he stood on the right',
39502,06354990,n,9,the part of the stage on the actor's right,
39503,06355123,n,9,location near or direction toward the left side; i.e. the side to the north when a person or object faces east: 'she stood on the left',
39504,06355345,n,9,the part of the stage on the actor's left,
39505,06355475,n,9,the part of something that is furthest from the normal viewer: 'he stood at the back of the stage'; 'it was hidden in the rear of the store',
39506,06355691,n,9,the part of something that is nearest to the normal viewer; 'he walked to the front of the stage',
39507,06355858,n,9,an urban district having corporate status and powers of self-government,
39508,06356061,n,9,an elevated place serving as a seat,
39509,06356148,n,9,a cemetery for unknown or indigent people,
39510,06356250,n,9,the district administered by a prefect (as in France or Japan or the Roman Empire),
39511,06356389,n,9,land and buildings together considered as a place of business; 'bread is baked on the premises',
39512,06356539,n,9,the goal towards which Christians strive,
39513,06356639,n,9,a territory controlled by (but not a possession of) a stronger state,
39515,06356954,n,9,the area enclosed by two perpendicular radii of a circle,
39516,06357065,n,9,any of the four areas into which a plane is divided by two orthogonal coordinate axes,
39517,06357205,n,9,a quarter of the circumference of a circle,
39518,06357319,n,9,a district of a city having some distinguishing character; 'the Latin Quarter',
39519,06357451,n,9,a circular region whose area is indicated by the length of its radius; 'they located it within a radius of 2 miles',
39520,06357619,n,9,the limits within which something can be effective; 'he was beyond the range of their fire',
39521,06357824,n,9,a large tract of grassy open land on which livestock can graze; 'they used to drive the cattle across the open range every spring'; 'he dreamed of a home on the range',
39522,06358061,n,9,the limits of the values a function can take; 'the range of this function is the interval from 0 to 1',
39523,06358233,n,9,the side of an object that is opposite its front; 'his room was toward the rear of the hotel',
39524,06358453,n,9,direction toward the rear; 'his outfit marched to the rearward of the tank divisions',
39525,06358593,n,9,a line that is colored red bisects an ice hockey rink,
39526,06358701,n,9,the extended spatial location of something; 'the farming regions of France'; 'religions in all parts of the world'; 'regions of outer space',
39527,06359477,n,9,a large indefinite location on the surface of the Earth; 'penguins inhabit the polar regions',
39528,06359911,n,9,any two places or regions on diametrically opposite sides of the Earth; 'the North Pole and the South Pole are antipodes',
39529,06360088,n,9,the distance that a rifle bullet will carry; 'the target was out of rifle range',
39530,06360239,n,9,an unknown and unexplored region; 'they came like angels out the unknown',
39531,06360401,n,9,an area where troops and equipment in transit are assembled before a military operation,
39532,06360547,n,9,a clear or unobstructed space or expanse of land or water: 'finally broke out of the forest into the open',
39533,06360712,n,9,a line on a sphere that cuts all meridians at the same angle; the path taken by a ship or plane that maintains a constant compass direction,
39534,06360928,n,9,an arc of the celestial equator eastward from the vernal equinox,
39535,06361054,n,9,the area of a city (such as a harbor or dockyard) alongside a body of water,
39536,06361222,n,9,the waterfront of a seaside town,
39537,06361328,n,9,a place (seaport or airport) where people and merchandise can enter or leave a country,
39538,06361627,n,9,a port where merchandise can be imported and re-exported with paying import duties,
39539,06361787,n,9,a port open on equal terms to all commercial vessels,
39540,06361895,n,9,(British) a subsidiary port built in deeper water than the original port (but usually farther from the center of trade),
39541,06362068,n,9,a port where customs officials are stationed to oversee the entry and exit of people and merchandise,
39542,06362245,n,9,a place where ships can take on or discharge cargo,
39543,06362487,n,9,a seaport where ships can take on supplies of coal,
39544,06362599,n,9,any port where a ship stops except its home port,
100480,N0000028,n,10,,
39546,06362896,n,9,place for vessels to anchor,
39547,06363053,n,9,a port in China or Korea or Japan that once was open to foreign trade on the basis of a trading treaty,
39548,06363213,n,9,a place where a craft can be made fast,
39549,06363330,n,9,a partly sheltered anchorage,
39550,06363422,n,9,an establishment on the waterfront where vessels are built or fitted out or repaired,
39551,06363561,n,9,an area where many people go for recreation,
39552,06363739,n,9,the part of a golf course bordering the fairway where the grass is not cut short,
39554,06364246,n,9,a general vicinity; 'He comes from a place near Chicago',
39555,06364354,n,9,a rectangular area in a city surrounded by streets and usually containing several buildings; 'he lives in the next block',
39556,06364540,n,9,the region close around a person or thing,
39557,06364655,n,9,the immediate proximity of someone or something; 'she blushed in his presence'; 'he sensed the presence of danger'; 'he was well behaved in front of company',
39558,06364875,n,9,a place where people meet; 'he was waiting for them at the rendezvous',
39559,06365002,n,9,a place of privacy; a place affording peace and quiet,
39560,06365181,n,9,a sheltered and secluded place,
39561,06365262,n,9,a cosy or secluded retreat,
39562,06365339,n,9,a pleasant and secluded part of a garden; usually attached to a mansion,
39563,06365466,n,9,an imaginary kingdom somewhere in central Europe; a setting for romance and adventure,
39564,06365607,n,9,a safe place; 'He ran to safety',
39565,06365719,n,9,a place of refuge (as for a ship),
39566,06365821,n,9,a dangerous place; 'He moved out of danger',
39567,06365917,n,9,a line beyond which it is dangerous to go,
39568,06366016,n,9,a breeding ground for gregarious birds (such as rooks),
39569,06366142,n,9,the boundary in ancient times between Italy and Gaul; Caesar's crossing it with his army in 49 BC was an act of war,
39570,06366311,n,9,an area outside of cities and towns; 'his poetry celebrated the slower pace of life in the country',
39571,06366622,n,9,rural regions,
39572,06366693,n,9,an uncultivated region covered with scrub vegetation,
39573,06366801,n,9,(Brit) an area of open or forested country,
39574,06366895,n,9,a tract of open rolling country (especially upland),
39575,06366997,n,9,a place of inviolable privacy,
39576,06367080,n,9,a vacant lot used by city boys to play games,
39577,06367178,n,9,a flat grassland in tropical or subtropical regions,
39578,06367294,n,9,the place where some action occurs; 'the police returned to the scene of the crime',
39579,06367501,n,9,an illuminated area; 'he stepped into the light',
39580,06367601,n,9,an unilluminated area; 'he moved off into the darkness',
39581,06367727,n,9,any scene regarded as a setting for exhibiting or doing something; 'All the world's a stage'--Shakespeare; 'it set the stage for peaceful negotiations',
39582,06367930,n,9,the appearance of a place,
39583,06368045,n,9,an expanse of scenery that can be seen in a single view,
39584,06368156,n,9,a view of the sea,
39585,06368228,n,9,the yard associated with a school,
39586,06368318,n,9,the yard associated with a church,
39587,06368421,n,9,a place that is scoured (especially by running water),
39588,06368526,n,9,a space reserved for sitting (as in a theater or on a train or airplane); 'he booked their seats in advance'; 'he sat in someone else's place',
39589,06368745,n,9,a center of authority (as a city from which authority is exercised),
39590,06368935,n,9,(geometry) the area created by a plane cutting through a solid,
39591,06369085,n,9,a distinct region or subdivision of a territorial or political area or community or group of people; 'no section of the nation is more ardent than the South'; 'there are three synagogues in the Jewish section',
39592,06369402,n,9,a portion of a military position,
39593,06369506,n,9,place on a highway providing garage services and eating and toilet facilities,
39594,06369642,n,9,a place that is frequently exhibited and visited for its historical interest or natural beauty,
39595,06369792,n,9,an area where a number of shrubs are planted,
39596,06369892,n,9,a line segment forming part of the perimeter of a plane figure; 'the hypotenuse of a right triangle is always the longest side',
39598,06370418,n,9,the region adjacent to a boat dock,
39599,06370507,n,9,the side that is on the north,
39600,06370593,n,9,the side that is on the east,
39601,06370677,n,9,the side that is on the west,
39602,06370761,n,9,the side that is on the south,
39603,06370847,n,9,space by the side of a bed (especially the bed of a sick or dying person); 'the doctor stood at her bedside',
39604,06371009,n,9,a position given by its location to the side of an object; 'objections were voiced on every hand',
39605,06371157,n,9,the part of a wharf that is next to a ship,
39607,06371515,n,9,a line that marks the side boundary of a playing field,
39608,06371658,n,9,the piece of land on which something is located (or is to be located): 'a good site for the school',
39609,06372036,n,9,the outline of objects seen against the sky,
39610,06372133,n,9,a district of a city marked by poverty and inferior living conditions,
39611,06372301,n,9,a city district inhabited by people living in huts and shanties,
39612,06372421,n,9,a city district frequented by vagrants and alcoholics and addicts,
39613,06372541,n,9,a solitary place,
39614,06372612,n,9,the hemisphere south of the equator,
39615,06372789,n,9,the southernmost point of the Earth's axis,
39616,06372888,n,9,the celestial pole above the southern hemisphere,
39617,06373003,n,9,an area reserved for some particular purpose; 'the laboratory's floor space',
39618,06373203,n,9,the region above the ground; 'her hand stopped in mid air'; 'the hanged man danced on air',
39619,06373343,n,9,a region empty of matter,
39620,06373430,n,9,the geographical area in which one nation is very influential,
39621,06373566,n,9,any imaginary place where spiritual beings (demons or fairies or angels or the like) abide; 'science has emptied the spirit world of its former inhabitants',
39622,06373781,n,9,the position where a thing or person stands,
39623,06373894,n,9,a line indicating the location of the start of a race,
39624,06374015,n,9,either of the sidelines in soccer or Rugby,
39625,06374113,n,9,in football; line parallel to the goal lines indicating position on the field,
39626,06374245,n,9,the territory occupied by one of the constituent administrative districts of a nation; 'his state is in the deep south',
39627,06374806,n,9,one of the 50 states of the United States,
39628,06375882,n,9,(Navy) the location to which a ship or fleet is assigned for duty,
39629,06376001,n,9,a spot where something halts or pauses; 'his next stop is Atlanta',
39630,06376190,n,9,a stopping place on a journey; 'there is a stopover to change planes in Chicago',
39631,06376325,n,9,one of several parallel layers of material arranged one on top of another (such as a layer of tissue or cells in an organism),
39632,06376720,n,9,a street in west central London famous for its theaters and hotels,
39633,06376858,n,9,any stratum lying underneath another,
39634,06376963,n,9,a specific layer or stratum of soil or subsoil in a vertical cross section of land,
39635,06377154,n,9,a layer in a soil profile,
39636,06377311,n,9,the top layer of a soil profile; usually contains humus,
39637,06377453,n,9,immediately below the A-horizon; contains deposits of organic matter leached from surface soils,
39638,06377616,n,9,beneath the B-horizon and above the bedrock; consisting of weathered rock,
39639,06377757,n,9,a layer of rock with a particular composition (especially of fossils); for dating the stratum,
39640,06377915,n,9,a stratum of ore or coal thick enough to be mined with profit; 'he worked in the coal beds',
39641,06378081,n,9,a seam of coal,
39642,06378170,n,9,the part of a coal seam that is being cut,
39643,06378285,n,9,a geographic region (land or sea) under which something valuable is found; 'the diamond fields of South Africa',
39644,06378502,n,9,a region where there is coal underground,
39645,06378598,n,9,a region where there is natural gas underground,
39646,06378700,n,9,a region rich in petroleum deposits (especially one with producing oil wells),
39647,06378832,n,9,the point where three areas or surfaces meet or intersect; 'the corners of a cube',
39698,06388095,n,9,a great circle on the celestial sphere passing through the zenith and perpendicular to the horizon,
100481,N0001106,n,10,,
39649,06379373,n,9,the location of the target that is to be hit,
39650,06379484,n,9,the starting place for each hole on a golf course,
39651,06379618,n,9,the part of the Earth's surface between the Arctic Circle and the Tropic of Cancer or between the Antarctic Circle and the Tropic of Capricorn; characterized by temperate climate,
39652,06379893,n,9,between the Arctic Circle and the Tropic of Cancer,
39653,06380010,n,9,between the Antarctic Circle and the Tropic of Capricorn,
39654,06380133,n,9,the limit of a nation's territorial waters,
39655,06380238,n,9,the extreme end of something; especially something pointed,
39656,06380382,n,9,the highest or uppermost side of anything; 'put your books on top of the desk'; 'only the top side of the box was painted',
39657,06380677,n,9,the top of a desk,
39658,06380748,n,9,the top of a (usually flat) roof,
39659,06380834,n,9,the upper part of anything; 'the mower cuts off the tops of the grass'; 'the title should be written at the top of the first page',
39660,06381104,n,9,the top of something; 'the head of the stairs'; 'the head of the page'; 'the head of the list',
39661,06381267,n,9,a point located with respect to surface features of some region; 'this is a nice place for a picnic',
39662,06381842,n,9,something resembling a pool of liquid; 'he stood in a pool of light'; 'his chair sat in a puddle of books and magazines',
39663,06382022,n,9,the part of the Earth's surface between the Tropics of Cancer and Capricorn; characterized by a hot climate,
39664,06382213,n,9,an urban area with a fixed boundary that is smaller than a city; 'they drive through town on their way to work',
39665,06382754,n,9,colloquial American term for a town; 'I've lived in this burg all my life',
39666,06382879,n,9,a town enjoying sudden prosperity,
39667,06382968,n,9,a deserted town (especially in Western United States),
39668,06383078,n,9,the town (or city) where you grew up or where you have your principal residence; 'he never went back to his hometown again',
39669,06383256,n,9,a (usually small) town where a public market is held at stated times,
39670,06383382,n,9,an administrative division of a county; 'the town is responsible for snow removal',
39671,06383526,n,9,a district into which a city or town is divided for the purpose of administration and elections,
39672,06383691,n,9,an area where a group of families live together,
39673,06383813,n,9,a settlement smaller than a town,
39674,06383980,n,9,a native village in Malaysia,
39675,06384072,n,9,a village of huts for native Africans in southern Africa; usually surrounded by a stockade,
39676,06384214,n,9,a communal village built by Indians in the southwestern U.S.,
39677,06384327,n,9,an extended area of land,
39678,06385111,n,9,an area composed of subdivided lots,
39679,06385204,n,9,regions adjacent to the tropics,
39680,06385306,n,9,a tract of land containing explosive mines,
39682,06385581,n,9,a small area of planted ground; 'a cabbage patch',
39683,06385742,n,9,a parcel of land having fixed boundaries; 'he bought a lot on the lake',
39684,06385899,n,9,either of two parallels of latitude about 23.5 degrees north and south of the equator representing the points farthest north and south at which the sun can shine directly overhead and constituting the boundaries of the torrid zone or tropics,
39685,06386229,n,9,a line of latitude about 23 degrees North of the equator,
39686,06386348,n,9,a line of latitude about 23 degrees South of the equator,
39687,06386470,n,9,a geographical area constituting a city or town,
39688,06386701,n,9,an imaginary place considered to be perfect or ideal,
39689,06386831,n,9,a lot on which there are no permanent buildings,
39690,06386969,n,9,a belt of charged particles (resulting from cosmic rays) above the Earth trapped by the Earth's magnetic field,
39691,06387159,n,9,the point beyond which something disappears or ceases to exist,
39692,06387283,n,9,place or situation affording some advantage (especially a comprehensive view or commanding perspective),
39693,06387458,n,9,a place from which something can be viewed; 'from that vantage point he could survey the whole valley',
39694,06387632,n,9,elevated open grassland in southern Africa,
39695,06387733,n,9,in law: the jurisdiction where a trial will be held,
39696,06387836,n,9,the scene of any event or action (especially the place of a meeting),
39697,06387973,n,9,the highest point of something,
39700,06388357,n,9,a village park consisting of a plot of grassy land,
39701,06388467,n,9,an overcrowded residential area,
39702,06388567,n,9,a health resort near a spring or at the seaside,
39704,06388937,n,9,a line marking the level reached by a body of water,
39705,06389093,n,9,a line marking the highest level reached,
39706,06389195,n,9,a line marking the lowest level reached,
39707,06389295,n,9,a line that divides two adjacent river systems,
39708,06389440,n,9,the watershed of a continent,
39709,06389551,n,9,North American watershed; formed by the Rocky Mountains,
39710,06389665,n,9,a line leading to a place or point: 'he looked the other direction'; 'didn't know the way home',
39711,06389876,n,9,a route followed by traders (usually in caravans),
39712,06390001,n,9,"an ancient trade route between China and the Mediterranean (4,000 miles); followed by Marco Polo in the 13th century to reach Cathay",
39713,06390208,n,9,the direction or path along which something moves or along which it lies,
39714,06390368,n,9,the heading or position of a vessel relative to the trim of its sails,
39715,06390488,n,9,general line of orientation: 'the river takes a southern course'; 'the northeastern trend of the coast',
39716,06390652,n,9,a general direction in which something tends to move: 'the shoreward tendency of the current'; 'the trend of the stock market',
39717,06390841,n,9,the hemisphere that includes North and South America,
39718,06391019,n,9,the countries of (originally) Europe and (now including) North and South America,
39719,06391179,n,9,the region of the United States lying to the west of the Mississippi River,
39720,06391416,n,9,the western United States during its frontier period,
39721,06391524,n,9,a field planted with wheat,
39722,06391607,n,9,the general location where something is; 'I questioned him about his whereabouts on the night of the crime',
39723,06391772,n,9,a wild and uninhabited area,
39724,06391917,n,9,a small area at a racecourse where awards are given to the owners of winning horses,
39725,06392062,n,9,the finishing line for a foot race; 'he broke the tape in record time',
39726,06392183,n,9,the finishing line on a racetrack,
39727,06392267,n,9,space allocated for your work (as in an office),
39728,06392370,n,9,a tract of land enclosed for particular activities (sometimes paved and usually associated with buildings); 'they opened a repair yard on the edge of town',
39729,06392648,n,9,(formerly) an enclosed field for tilting contests,
39730,06392752,n,9,the point above the observer that is directly opposite the nadir on the imaginary sphere against which celestial bodies appear to be projected,
39731,06392984,n,9,a belt-shaped region in the heavens on either side to the ecliptic; divided into 12 constellations or signs for astrological purposes,
39732,06393436,n,9,one of 12 equal areas into which the zodiac is divided,
39733,06393833,n,9,the first sign of the zodiac; the sun is in this sign from March 21 to April 19,
39734,06393980,n,9,the second sign of the zodiac; the sun is in this sign from April 20 to May 20,
39735,06394129,n,9,the third sign of the zodiac; the sun is in this sign from May 21 to June 20,
39736,06394277,n,9,the fourth sign of the zodiac; the sun is in this sign from June 21 to July 22,
39737,06394426,n,9,the fifth sign of the zodiac; the sun is in this sign from July 23 to August 22,
39738,06394570,n,9,the sixth sign of the zodiac; the sun is in this sign from August 23 to September 22,
39739,06394725,n,9,the seventh sign of the zodiac; the sun is in this sign from September 23 to October 22,
39740,06394903,n,9,the eighth sign of the zodiac; the sun is in this sign from October 23 to November 21,
