back or setting aside for some future occasion,
4346,00686770,n,9,unjust exaction (as by the misuse of authority): 'the extortion by dishonest officials of fees for performing their sworn duty',
4347,00686953,n,9,demand for something as rightful or due: 'they struck in support of their claim for a shorter work day',
4348,00687126,n,9,demand for payment in accordance with an insurance policy,
4349,00687245,n,9,a gradual depletion; 'a drain on resources',
4350,00687376,n,9,depletion or loss of intellectual and technical personnel,
4351,00687491,n,9,being inactive,
4352,00687670,n,9,temporary inactivity,
4561,00720397,n,9,a deal to provide military arms,
4354,00687997,n,9,the act of pausing uncertainly; 'there was a hesitation in his speech',
4355,00688153,n,9,the act of suspending activity temporarily,
4356,00688254,n,9,an interruption or temporary suspension of progress or movement: 'a halt in the arms race'; 'a nuclear freeze',
4357,00688424,n,9,the act of waiting (remaining inactive in one place while expecting something); 'the wait was an ordeal for him',
4358,00688597,n,9,freedom from activity (work or strain or responsibility); 'took his repose by the swimming pool',
4359,00688827,n,9,(British) a long stay in bed in the morning,
4360,00688923,n,9,quiet and inactive restfulness,
4361,00689063,n,9,inactivity that is passive and monotonous,
4362,00689161,n,9,freedom to choose a pastime or enjoyable activity; 'he lacked the leisure for golf',
4363,00689316,n,9,having no employment,
4364,00689428,n,9,carefree idleness,
4365,00689508,n,9,to that is free for leisure activities,
4366,00689615,n,9,the act of taking a vacation,
4367,00689737,n,9,a holiday where you do the same things you do at work,
4368,00689853,n,9,the practice of taking holidays in a caravan,
4369,00689955,n,9,the act of delaying,
4371,00690335,n,9,act of putting off to a future time,
4372,00690488,n,9,the act of postponing to another time or place,
4373,00690592,n,9,discontinuing the meetings (of a legislative body) without dissolving it,
4374,00690722,n,9,the act of procrastinating,
4375,00690838,n,9,the act of slowing down or falling behind,
4376,00690954,n,9,the deliberate act of wasting time instead of working,
4377,00691100,n,9,a tactic for delaying or obstructing legislation by making long speeches,
4378,00691229,n,9,an action or remark that interrupts,
4379,00691355,n,9,the act of lingering,
4380,00691454,n,9,an instance of breaking off suddenly,
4381,00691561,n,9,shouting to interrupt a speech with which you disagree,
4382,00691683,n,9,act or practice of refraining from indulging an appetite,
4383,00691886,n,9,abstaining from sexual relations,
4384,00692004,n,9,the act of denying yourself; controlling your impulses,
4385,00692149,n,9,abstaining from excess,
4386,00692239,n,9,abstaining from alcohol,
4387,00692334,n,9,abstaining from food,
4388,00692451,n,9,a fast by a prisoner as a means of protest,
4389,00692553,n,9,the act of restricting your food intake (or your intake of particular foods),
4390,00692690,n,9,control of the flow of traffic in a building or a city,
4391,00692824,n,9,(British) the control of traffic by a policeman stationed at an intersection,
4392,00692957,n,9,the conscious exclusion of unacceptable thoughts or desires,
4393,00693087,n,9,the act of tolerating something,
4394,00693192,n,9,lightening a penalty or excusing from a chore by judges or parents or teachers,
4396,00693635,n,9,an activity that affords enjoyment; 'he puts duty before pleasure',
4397,00693756,n,9,act of receiving pleasure from something,
4398,00693866,n,9,the act of laughing; the manifestation of joy or mirth of scorn; 'he enjoyed the laughter of the crowd',
4399,00694042,n,9,act of fulfilling a desire or need or appetite; 'the satisfaction of their demand for better services',
4400,00694234,n,9,the act or an instance of gratifying or satisfying,
4401,00694380,n,9,the act of satisfying your own desires and giving yourself pleasure,
4402,00694512,n,9,the act of indulging or gratifying a desire,
4403,00694694,n,9,excessive indulgence; 'the child was spoiled by overindulgence',
4404,00694827,n,9,any act of immoderate indulgence,
4405,00694910,n,9,the act of hindering or obstructing or impeding,
4406,00695150,n,9,(biochemistry) interference in or inhibition of the physiological action of a chemical substance by another having a similar structure,
4407,00695341,n,9,the act of obstructing; 'obstruction of justice',
4408,00695483,n,9,the act of blocking,
4562,00720484,n,9,a business deal on a trivial scale,
4410,00695744,n,9,the action of an armed force that surrounds a fortified place and isolates it while continuing to attack,
4411,00696163,n,9,the act of freeing a city or town that has been besieged; 'he asked for troops for the relief of Atlanta',
4412,00696321,n,9,a tactic used to mislead or delay,
4413,00696435,n,9,stalling or delaying especially by refusing to answer questions or cooperate,
4414,00696570,n,9,the act of stopping something; 'the third baseman made some remarkable stops',
4415,00696727,n,9,the act or process of complicating,
4416,00696835,n,9,the act or process of deterring,
4417,00696959,n,9,the act of discouraging; 'the dscouragement of petty theft',
4418,00697079,n,9,(military) a tunnel dug to defeat similar activities by the enemy,
4419,00697202,n,9,the act of preventing,
4420,00697412,n,9,legal prevention,
4421,00697514,n,9,forceful prevention: 'suppression of liberal newspapers'; 'quelling of the revolution',
4422,00697691,n,9,the prevention of disease,
4423,00697774,n,9,the act of preventing something from occurring; 'averting danger was his responsibility',
4424,00697917,n,9,the minimization of tax liability by lawful methods,
4425,00698028,n,9,the act of preventing something by anticipating and disposing of it effectively,
4426,00698191,n,9,the act of preventing someone from participating by finding them unqualified,
4428,00698605,n,9,the act of preventing the opposition from scoring (in sports): 'the goalie made a brilliant save'; 'the relief pitcher got credit for a save',
4429,00698797,n,9,action taken by a group of people,
4430,00699519,n,9,the absorbing of one cultural group into harmony with another,
4431,00699688,n,9,assimilation into American culture,
4432,00699784,n,9,assimilation into European culture,
4433,00699880,n,9,activity considered appropriate on social occasions,
4434,00700029,n,9,the act of forming an alliance or confederation,
4435,00700147,n,9,the act of consorting with or joining with others; 'you cannot be convicted of criminal guilt by association',
4436,00700350,n,9,associating with others in a brotherly or friendly way; especially with an enemy,
4437,00700508,n,9,the act of becoming formally connected or joined: 'welcomed the affiliation of the research center with the university',
4438,00700703,n,9,affiliation anew,
4439,00700779,n,9,the action of people mingling and coming into contact; 'all the random mingling and idle talk made him hate literary parties',
4440,00700959,n,9,the action of changing from colonial to independent status,
4441,00701095,n,9,the act of disbanding; 'the orchestra faced the prospect of disbandment',
4442,00701225,n,9,the act terminating an established state of affairs; especially ending a connection with the Church of England,
4443,00701398,n,9,the act of distributing or spreading or apportioning,
4444,00701617,n,9,distributing again,
4445,00701696,n,9,the act of dispensing (giving out in portions),
4446,00701814,n,9,the act of distributing by allotting or apportioning; 'the apportionment of seats in the House of Representatives is based on the relative populaton of each state',
4447,00702192,n,9,a new apportionment (especially a reallotment of US congressional seats on the basis of census results),
4448,00702421,n,9,a redistribution of something; 'there was a reshuffle of cabinet officers',
4449,00702551,n,9,the act of apportioning or distributing something; 'the captain was entrusted with the deal of provisions',
