1,στεφανοποιός,n,----------,,,,,,0
97462,σ08186,σφενδονάω,v,----------,,,,,,0
97463,σ08187,σφενδονέω,v,----------,,,,,,0
97464,σ08188,σφενδόνη,n,n-s---fn1e,σφενδόνης,,,/spʰen.dó.nɛː/,,0
97465,σ08189,σφενδονηδόν,r,----------,,,,,,0
97466,σ08190,σφενδόνησις,n,n-s---fn3v,σφενδονησέως,,,,,0
97467,σ08191,σφενδονήτης,n,n-s---mn1e,σφενδονήτου,,,,,0
97468,σ08192,σφενδονητικός,a,aps---mn1-,σφενδονητικός σφενδονητική σφενδονητικόν,,,,,0
97469,σ08193,σφενδονίζω,v,----------,,,,,,0
97470,σ08194,σφενδονιστής,n,n-s---mn1e,σφενδονιστού,,,,,0
97471,σ08195,σφενδονοειδής,a,aps---cn5s,σφενδονοειδής σφενδονοειδής σφενδονοειδές,,,,,0
97472,σ08196,σφεός,n,----------,,,,,,0
97473,σ08197,σφερία,n,n-s---fn1l,σφερίας,,,,,0
97474,σ08199,σφετερίζω,v,----------,,,,,,0
97475,σ08200,σφετερισμός,n,----------,,,,,,0
97476,σ08201,σφετεριστής,n,n-s---mn1e,σφετεριστού,,,,,0
97477,σ08202,σφέτερος,a,aps---mn1-,σφέτερος σφέτερα σφέτερον,,,/spʰé.te.ros/,,0
97478,σ08203,σφέων,n,----------,,,,,,0
97479,σ08204,σφηκαλέων,n,n-s---mn3t,σφηκαλέοντος,,,,,0
97480,,Σφήκεια,n,n-s---fn1s,Σφήκειας,,,,,0
97857,,Σωπή,n,----------,,,,,,0
97482,σ08206,σφηκιά,n,n-s---fn1l,σφηκιᾶς,,,,,0
97483,σ08207,σφηκίας,n,n-s---mn1a,σφηκίου,,,,,0
97484,σ08208,σφηκικός,a,aps---mn1-,σφηκικός σφηκική σφηκικόν,,,,,0
97485,σ08209,σφηκίον,n,n-s---nn2-,σφηκίου,,,,,0
97486,σ08210,σφηκίσκος,n,n-s---mn2-,σφηκίσκου,,,,,0
97487,σ08211,σφηκισμός,n,----------,,,,,,0
97489,σ08213,σφηκός,a,aps---mn1-,σφηκός σφηκή σφηκόν,,,,,0
97490,σ08246,σφῆκος,n,n-s---nn3v,σφῆκεος,,,,,0
97491,σ08214,σφηκόω,v,----------,,,,,,0
97492,σ08215,σφηκώδης,a,aps---cn3s,σφηκώδης σφηκώδης σφηκώ͂δες,,,,,0
97493,σ08216,σφήκωμα,n,n-s---nn3t,σφηκώματος,,,,,0
97494,σ08217,σφηκών,n,n-s---mn3n,σφηκῶνος,,,,,0
97495,σ08218,σφηκωνεύς,n,n-s---mn3v,σφηκωνέως,,,,,0
97496,σ08247,σφῆλαι,n,----------,,,,,,0
97497,σ08219,σφήν,n,n-s---mn3-,,,,/spʰɛ̌ːn/,,0
97498,σ08220,σφηνάριον,n,n-s---nn2-,σφηναρίου,,,,,0
97499,σ08221,σφηνεύς,n,n-s---mn3v,σφηνέως,,,,,0
97500,σ08222,σφηνίσκος,n,n-s---mn2-,σφηνίσκου,,,,,0
97501,σ08223,σφηνοειδής,a,aps---cn5s,σφηνοειδής σφηνοειδής σφηνοειδές,,,,,0
97502,σ08224,σφηνοκέφαλος,a,aps---cn2-,σφηνοκέφαλος σφηνοκέφαλος σφηνοκέφαλον,,,,,0
97503,σ08225,σφηνόπους,n,----------,,,,,,0
97504,σ08226,σφηνοπώγων,n,n-s---mn3n,σφηνοπώγωνος,,,,,0
97505,σ08227,σφηνόω,v,----------,,,,,,0
97506,σ08228,σφήνωσις,n,n-s---fn3v,σφηνωσέως,,,,,0
97507,σ08229,σφήξ,n,n-s---mn3-,σφηκός,,,/spʰɛ̌ːks/,,0
97508,σ08283,σφῆρος,n,n-s---mn2-,σφήρου,,,,,0
97509,,Σφηττός,n,----------,,,,,,0
97510,,Σ,n,----------,,,,,,0
97511,σ08230,σφι,n,----------,,,,,,0
97512,σ08232,σφιγγία,n,n-s---fn1l,σφιγγίας,,,,,0
97513,σ08233,σφιγγίδιον,n,n-s---nn2-,σφιγγιδίου,,,,,0
97514,σ08234,σφιγγίον,n,n-s---nn2-,σφιγγίου,,,,,0
97516,σ08236,σφιγγόπους,n,----------,,,,,,0
97517,σ08237,σφίγγω,v,----------,,,,,,0
97518,σ08238,σφιγκτήρ,n,n-s---mn3r,σφιγκτῆρος,,,/spʰiŋk.tɛ̌ːr/,,0
97519,σ08239,σφίγκτης,n,n-s---mn1e,σφίγκτου,,,,,0
97520,σ08240,σφιγκτός,a,aps---mn1-,σφιγκτός σφιγκτή σφιγκτόν,,,/spʰiŋk.tós/,,0
97521,σ08241,σφίγκτωρ,n,n-s---mn3r,σφίγκτορος,,,,,0
97522,σ08242,σφίγμα,n,n-s---nn3t,σφίγματος,,,,,0
97523,,Σφίγξ,n,n-s---fn3-,Σφιγγός,,,/spʰíŋks/,,0
97524,σ08243,σφίγξις,n,n-s---fn3v,σφίγξεως,,,,,0
97525,σ08244,σφικάω,v,----------,,,,,,0
97526,σ08245,σφιν,n,----------,,,,,,0
97527,σ08249,σφοδελός,n,----------,,,,,,0
97528,σ08250,σφόδρα,r,----------,,,,,,0
97529,σ08251,σφοδρόομαι,v,----------,,,,,,0
97530,σ08252,σφοδρός,a,aps---mn1-,,,,,,0
97531,σ08253,σφοδρότης,n,n-s---fn3t,σφοδρότητος,,,,,0
97532,σ08254,σφοδρύνω,v,----------,,,,,,0
97533,σ08255,σφονδύλη,n,n-s---fn1e,σφονδύλης,,,,,0
97534,σ08256,σφονδύλιον,n,n-s---nn2-,σφονδυλίου,,,,,0
97536,σ08258,σφονδυλίων,n,----------,,,,,,0
97537,σ08259,σφονδυλοδίνητος,n,----------,,,,,,0
97539,σ08261,σφονδυλόμαντις,n,----------,,,,,,0
97540,σ08262,σφόνδυλος,n,n-s---mn2-,,,,/spʰón.dy.los/,,0
97541,σ08263,σφονδυλώδης,a,aps---cn3s,σφονδυλώδης σφονδυλώδης σφονδυλώ͂δες,,,,,0
97542,σ08264,σφός,n,----------,,,,,,0
97543,σ08266,σφραγίδιον,n,n-s---nn2-,σφραγιδίου,,,,,0
97545,σ08268,σφραγιδοφυλάκιον,n,n-s---nn2-,σφραγιδοφυλακίου,,,,,0
97546,σ08269,σφραγίζω,v,v1spia--1-,,,,,,0
97547,σ08270,σφραγίς,n,n-s---fn3d,,,,/spʰraː.ɡís/,,0
97548,σ08271,σφράγισμα,n,n-s---nn3t,σφραγίσματος,,,,,0
97549,σ08272,σφραγισμός,n,----------,,,,,,0
97550,σ08273,σφραγιστήρ,n,n-s---mn3r,σφραγιστῆρος,,,,,0
97551,σ08274,σφραγιστήριον,n,n-s---nn2-,σφραγιστηρίου,,,,,0
97552,σ08275,σφραγιστής,n,n-s---mn1e,σφραγιστού,,,,,0
97553,σ08276,σφραγιστός,a,aps---mn1-,σφραγιστός σφραγιστή σφραγιστόν,,,,,0
97554,σ08277,σφραγμός,n,----------,,,,,,0
97555,σ08278,σφρηγίζω,v,----------,,,,,,0
97556,σ08279,σφριγανός,a,aps---mn1-,σφριγανός σφριγανή σφριγανόν,,,,,0
97557,σ08280,σφριγάω,v,----------,,,,,,0
97558,σ08281,σφρίγος,n,n-s---nn3v,σφρίγεος,,,,,0
97559,σ08282,σφριγώδης,a,aps---cn3s,σφριγώδης σφριγώδης σφριγώ͂δες,,,,,0
97560,σ08285,σφυγματώδης,a,aps---cn3s,σφυγματώδης σφυγματώδης σφυγματώ͂δες,,,,,0
97561,σ08286,σφυγμικός,a,aps---mn1-,σφυγμικός σφυγμική σφυγμικόν,,,/spʰyŋ.mi.kós/,,0
97562,σ08287,σφυγμολογέω,v,----------,,,,,,0
97563,σ08288,σφυγμός,n,n-s---mn2-,σφυγμοῦ,,,/spʰyŋ.mós/,,0
97564,σ08289,σφυγμώδης,a,aps---cn3s,σφυγμώδης σφυγμώδης σφυγμώ͂δες,,,,,0
97565,σ08290,σφυδόω,v,----------,,,,,,0
97566,σ08291,σφυδρόν,n,----------,,,,,,0
97567,σ08292,σφύζω,v,----------,,,,/spʰýz.dɔː/,,0
97568,σ08293,σφύξ,n,----------,,,,,,0
97569,σ08294,σφύξις,n,n-s---fn3v,σφύξεως,,,/spʰýk.sis/,,0
97570,σ08265,σφῦρα,n,----------,,,,,,0
97571,σ08295,σφυραθία,n,----------,,,,,,0
97572,σ08296,σφύραινα,n,n-s---fn1s,σφύραινας,,,,,0
97573,σ08297,σφυράς,n,----------,,,,,,0
97574,σ08298,σφυρηδόν,r,----------,,,,,,0
97575,σ08299,σφυρηλατέω,v,----------,,,,,,0
97576,σ08300,σφυρήλατος,a,aps---cn2-,σφυρήλατος σφυρήλατος σφυρήλατον,,,,,0
97577,σ08301,σφυρίδιον,n,n-s---nn2-,σφυριδίου,,,,,0
97579,σ08303,σφυρίον,n,----------,,,,,,0
97580,σ08304,σφυρίον,n,n-s---nn2-,σφυρίου,,,,,0
97581,σ08305,σφυρίς,n,n-s---fn3d,σφυρίδος,,,,,0
97582,σ08306,σφυρόβολος,n,n-s---mn2-,σφυροβόλου,,,,,0
97583,σ08307,σφυροκόπανον,n,n-s---nn2-,σφυροκοπάνου,,,,,0
97584,σ08308,σφυροκοπεῖον,n,n-s---nn2-,σφυροκοπείου,,,,,0
97585,σ08309,σφυροκοπέω,v,----------,,,,,,0
97586,σ08310,σφυροκοπία,n,n-s---fn1l,σφυροκοπίας,,,,,0
97587,σ08311,σφυρόκοπος,a,aps---cn2-,σφυρόκοπος σφυρόκοπος σφυρόκοπον,,,,,0
97588,σ08312,σφυροκτυπέω,v,----------,,,,,,0
97589,σ08313,σφυρόν,n,n-s---nn2-,,,,,,0
97590,σ08314,σφυρόομαι,v,----------,,,,,,0
97592,σ08316,σφυροπρησιπύρα,n,n-s---fn1l,σφυροπρησιπύρας,,,,,0
97593,σ08317,σφυροτομέω,v,----------,,,,,,0
97594,σ08318,σφύρωσις,n,----------,,,,,,0
97595,σ08319,σφυρωτήρ,n,n-s---mn3r,σφυρωτῆρος,,,,,0
97596,σ08320,σφύσδω,v,----------,,,,,,0
97597,σ08321,σφύττω,v,----------,,,,,,0
97598,σ08322,σφώ,n,n-s---fn3-,,,,,,0
97599,σ08323,σφωέ,a,----------,,,,,,0
97600,σ08231,σφῶϊ,n,----------,,,,,,0
97601,σ08324,σφωί̈τερος,a,----------,,,,,,0
97602,σ08248,σφῷν,n,----------,,,,,,0
97604,σ08326,σχαδών,n,n-s---fn3n,σχαδόνος,,,,,0
97605,σ08327,σχάζω,v,----------,,,,,,0
97606,σ08328,σχαλίδωμα,n,----------,,,,,,0
97607,σ08329,σχαλίζω,v,----------,,,,,,0
97608,σ08330,σχαλίς,n,n-s---fn3d,σχαλίδος,,,,,0
97609,σ08331,σχάρα,n,n-s---fn1l,σχάρας,,,,,0
97610,σ08332,σχάς,n,----------,,,,,,0
97611,σ08333,σχάσις,n,----------,,,,,,0
97612,σ08334,σχάσμα,n,n-s---nn3t,σχάσματος,,,,,0
97613,σ08335,σχαστήρ,n,n-s---mn3r,σχαστῆρος,,,,,0
97614,σ08336,σχαστηρία,n,n-s---fn1l,σχαστηρίας,,,,,0
97615,σ08337,σχαστήριον,n,n-s---nn2-,σχαστηρίου,,,,,0
97616,σ08338,σχάστης,n,n-s---mn1e,σχάστου,,,,,0
97617,σ08339,σχεδάριον,n,n-s---nn2-,σχεδαρίου,,,,,0
97618,σ08340,σχεδεκδότης,n,n-s---mn1e,σχεδεκδότου,,,,,0
97619,σ08341,σχέδη,n,n-s---fn1e,σχέδης,,,,,0
97620,σ08342,σχέδην,r,----------,,,,,,0
97621,σ08343,σχεδία,n,n-s---fn1l,σχεδίας,,,,,0
97622,σ08344,σχεδιάζω,v,----------,,,,,,0
97624,σ08346,σχεδιάς,n,n-s---fn3d,σχεδιάδος,,,,,0
97625,σ08347,σχεδίασμα,n,n-s---nn3t,σχεδιάσματος,,,/skʰe.dí.az.ma/,,0
97626,σ08348,σχεδιασμός,n,----------,,,,,,0
97627,σ08349,σχεδιαστικῶς,r,----------,,,,,,0
97628,σ08350,σχεδίην,r,----------,,,,,,0
97629,σ08351,σχεδικός,a,aps---mn1-,σχεδικός σχεδική σχεδικόν,,,,,0
97630,σ08352,σχέδιος,a,aps---mn1-,σχέδιος σχεδία σχέδιον,,,/skʰé.di.os/,,0
97631,σ08353,σχεδιουργός,n,----------,,,,,,0
97632,σ08354,σχεδισμός,n,----------,,,,,,0
97633,σ08355,σχεδογραφία,n,n-s---fn1l,σχεδογραφίας,,,,,0
97634,σ08356,σχεδόθεν,r,----------,,,,,,0
97635,σ08357,σχεδόν,r,rp--------,σχεδόν,,,/skʰe.dón/,,0
97636,σ08358,σχέδος,n,n-s---nn3v,σχέδεος,,,,,0
97637,σ08359,σχεδουργός,n,----------,,,,,,0
97639,σ08361,σχέθω,v,----------,,,,,,0
97640,σ08362,σχελίς,n,n-s---fn3d,σχελίδος,,,,,0
97641,σ08363,σχένδυλα,n,n-s---fn1s,σχένδυλας,,,,,0
97642,σ01473,σκενδύλη,n,----------,,,,,,0
97643,σ08364,σχέο,n,----------,,,,,,0
97644,σ08365,σχεράς,n,n-s---fn3d,σχεράδος,,,,,0
97645,σ08366,σχέραφος,n,----------,,,,,,0
97646,,Σχερία,n,n-s---fn1l,Σχερίας,,,,,0
97647,σ08367,σχερός,n,----------,,,,,,0
97648,σ08368,σχές,n,----------,,,,,,0
97649,σ08369,σχέσις,n,n-s---fn3v,σχέσεως,,,,,0
97650,σ08370,σχετέος,a,aps---mn1-,σχετέος σχετέα σχετέον,,,,,0
97653,σ08373,σχετλιάζω,v,----------,,,,,,0
97654,σ08374,σχετλιασμός,n,----------,,,,,,0
97655,σ08375,σχετλιαστικός,a,aps---mn1-,σχετλιαστικός σχετλιαστική σχετλιαστικόν,,,,,0
97656,σ08376,σχετλιοποιός,a,aps---cn2-,σχετλιοποιός σχετλιοποιός σχετλιοποιόν,,,,,0
97657,σ08377,σχέτλιος,a,aps---mn1-,σχέτλιος σχέτλια σχέτλιον,,,/skʰé.tli.os/,,0
97658,σ08378,σχέτο,n,----------,,,,,,0
97659,σ08422,σχῆμα,n,n-s---nn3t,σχήματος,,,/skʰɛ̂ː.ma/,,0
97660,σ08379,σχηματιαῖος,a,aps---mn1-,σχηματιαῖος σχηματιαῖα σχηματιαῖον,,,,,0
97661,σ08380,σχηματίζω,v,----------,,,,,,0
97662,σ08381,σχηματικός,a,aps---mn1-,σχηματικός σχηματική σχηματικόν,,,,,0
97663,σ08382,σχημάτιον,n,n-s---nn2-,σχηματίου,,,,,0
97664,σ08383,σχημάτισις,n,n-s---fn3v,σχηματισέως,,,,,0
97665,σ08384,σχηματισμός,n,----------,,,,,,0
97666,σ08385,σχηματιστέον,n,----------,,,,,,0
97667,σ08386,σχηματογραφέω,v,----------,,,,,,0
97668,σ08387,σχηματογραφία,n,n-s---fn1l,σχηματογραφίας,,,,,0
97670,σ08389,σχηματοθήκη,n,n-s---fn1e,σχηματοθήκης,,,,,0
97671,σ08390,σχηματοποιέω,v,----------,,,,,,0
97672,σ08391,σχηματοποιία,n,n-s---fn1l,σχηματοποιίας,,,,,0
97673,σ08392,σχηματότης,n,n-s---fn3t,σχηματότητος,,,,,0
97674,σ08393,σχηματουργέομαι,v,----------,,,,,,0
97675,σ08394,σχηματουργία,n,n-s---fn1l,σχηματουργίας,,,,,0
97676,σ08395,σχιδακηδόν,r,----------,,,,,,0
97677,σ08396,σχιδακώδης,a,aps---cn3s,σχιδακώδης σχιδακώδης σχιδακώ͂δες,,,,,0
97678,σ08397,σχιδανόπους,n,----------,,,,,,0
97679,σ08398,σχίδαξ,n,----------,,,,,,0
97680,σ08399,σχίδιον,n,n-s---nn2-,σχιδίου,,,,,0
97681,σ08400,σχίζα,n,n-s---fn1s,,,,,,0
97682,σ08401,σχιζίας,n,n-s---mn1a,σχιζίου,,,,,0
97683,σ08402,σχιζίον,n,n-s---nn2-,σχιζίου,,,,,0
97684,σ08403,σχιζοποδία,n,n-s---fn1l,σχιζοποδίας,,,,,0
97685,σ08404,σχιζόπους,n,----------,,,,,,0
97686,σ08405,σχιζόπτερος,a,aps---cn2-,σχιζόπτερος σχιζόπτερος σχιζόπτερον,,,,,0
97687,σ08406,σχίζω,v,----------,,,,/skʰíz.dɔː/,,0
97688,σ08407,σχινδάλαμος,n,n-s---mn2-,σχινδαλάμου,,,,,0
97689,σ08408,σχινδύλησις,n,----------,,,,,,0
97690,σ08409,σχίνειος,n,----------,,,,,,0
97691,σ08410,σχινέλαιον,n,n-s---nn2-,σχινελαίου,,,,,0
97692,σ08411,σχινίζω,v,----------,,,,,,0
97693,σ08412,σχίνινος,a,aps---mn1-,σχίνινος σχινίνη σχίνινον,,,,,0
97694,σ08413,σχινίς,n,n-s---fn3d,σχινίδος,,,,,0
97696,σ08423,σχῖνος,n,----------,,,,,,0
97697,σ08415,σχινοτρώκτης,n,n-s---mn1e,σχινοτρώκτου,,,,,0
97698,σ08416,σχίσις,n,n-s---fn3v,σχίσεως,,,/skʰí.sis/,,0
97699,σ08417,σχίσμα,n,n-s---nn3t,σχίσματος,,,/skʰíz.ma/,,0
97700,σ08418,σχισματώδης,a,aps---cn3s,σχισματώδης σχισματώδης σχισματώ͂δες,,,,,0
97701,σ08419,σχισμή,n,n-s---fn1e,σχισμῆς,,,,,0
97702,σ08420,σχισμός,n,----------,,,,,,0
97970,τ00056,ταγώνιον,n,----------,,,,,,0
97704,σ08424,σχοίατο,n,----------,,,,,,0
97705,σ08427,σχοινανθᾶτον,n,n-s---nn2-,σχοινανθάτου,,,,,0
97706,σ08425,σχοινάνθη,n,n-s---fn1e,σχοινάνθης,,,,,0
97707,σ08426,σχοινάνθιον,n,n-s---nn2-,σχοινανθίου,,,,,0
97708,σ08464,σχοινᾶς,n,n-s---mn2c,σχοινᾶ,,,,,0
97709,,Σχοινάτας,n,----------,,,,,,0
97710,σ08428,σχοινεύς,n,n-s---mn3v,σχοινέως,,,,,0
97711,,Σχοινῄς,n,----------,,,,,,0
97712,σ08429,σχοινιά,n,n-s---fn1l,σχοινιᾶς,,,,,0
97714,σ08431,σχοινίκλος,n,n-s---mn2-,σχοινίκλου,,,,,0
97715,σ08432,σχοινικός,a,aps---mn1-,σχοινικός σχοινική σχοινικόν,,,,,0
97716,σ08433,σχοίνινος,a,aps---mn1-,σχοίνινος σχοινίνη σχοίνινον,,,,,0
97717,σ08434,σχοινίον,n,n-s---nn2-,σχοινίου,,,/skʰoi̯.ní.on/,,0
97718,σ08435,σχοινιοπλόκος,n,n-s---mn2-,σχοινιοπλόκου,,,,,0
97719,σ08436,σχοινιοστρόφος,n,n-s---mn2-,σχοινιοστρόφου,,,,,0
97720,σ08437,σχοινιοσυμβολεύς,n,----------,,,,,,0
97721,σ08438,σχοινίς,n,----------,,,,,,0
97722,σ08439,σχοινίς,n,n-s---fn3d,σχοινῖδος,,,,,0
97723,σ08440,σχοίνισμα,n,n-s---nn3t,σχοινίσματος,,,,,0
97724,σ08441,σχοινισμός,n,----------,,,,,,0
97725,σ08465,σχοινῖτις,n,n-s---fn3d,σχοινίτιδος,,,,,0
97726,σ08442,σχοινίων,n,n-s---mn3n,σχοινίωνος,,,,,0
97727,σ08443,σχοινοβάτης,n,n-s---mn--,σχοινοβάτου,,,,,0
97728,σ08447,σχοινοίη,n,n-s---fn1e,σχοινοίης,,,,,0
97730,σ08445,σχοινοδρόμος,n,n-s---mn2-,σχοινοδρόμου,,,,,0
97731,σ08446,σχοινοειδής,a,aps---cn5s,σχοινοειδής σχοινοειδής σχοινοειδές,,,,,0
97732,σ08448,σχοινομέτρησις,n,n-s---fn3v,σχοινομετρησέως,,,,,0
97733,σ08449,σχοινόπλεκτος,a,aps---cn2-,σχοινόπλεκτος σχοινόπλεκτος σχοινόπλεκτον,,,,,0
97734,σ08450,σχοινοπλοκικός,a,aps---mn1-,σχοινοπλοκικός σχοινοπλοκική σχοινοπλοκικόν,,,,,0
97735,σ08451,σχοινοπλόκος,n,n-s---mn2-,σχοινοπλόκου,,,,,0
97736,σ08452,σχοινοπώλης,n,n-s---mn1e,σχοινοπώλου,,,,,0
97737,σ08453,σχοινορραφέω,v,----------,,,,,,0
97738,σ08488,σχοῖνος,n,n-s---cn2-,σχοίνου,,,,,0
97739,σ08455,σχοινοστρόφος,a,aps---cn2-,σχοινοστρόφος σχοινοστρόφος σχοινοστρόφον,,,,,0
97740,σ08456,σχοινοτένεια,n,n-s---fn1s,σχοινοτένειας,,,,,0
97741,σ08457,σχοινοτενής,a,aps---cn5s,σχοινοτενής σχοινοτενής σχοινοτενές,,,,,0
97742,σ08458,σχοινότονος,a,aps---cn2-,σχοινότονος σχοινότονος σχοινότονον,,,,,0
