0783,ἡμιωριαῖος,a,aps---mn1-,ἡμιωριαῖος ἡμιωριαῖα ἡμιωριαῖον,,,,,0
51839,κ02699,καταμάκτης,n,n-s---mn1e,καταμάκτου,,,,,0
51840,κ02700,κατάμακτος,a,aps---cn2-,κατάμακτος κατάμακτος κατάμακτον,,,,,0
51841,κ02701,καταμαλακίζω,v,----------,,,,,,0
51842,κ02702,καταμαλάσσω,v,----------,,,,,,0
51843,κ02703,καταμαλθακίζομαι,v,----------,,,,,,0
51844,κ02704,καταμαλθάσσω,v,----------,,,,,,0
51845,κ02705,καταμανθάνω,v,----------,,,,,,0
51846,κ02706,καταμαντεία,n,n-s---fn1l,καταμαντείας,,,,,0
51847,κ02707,καταμαντεύομαι,v,----------,,,,,,0
51848,κ02708,καταμαξεύω,v,----------,,,,,,0
51849,κ02709,καταμαραίνω,v,----------,,,,,,0
51850,κ02710,καταμαργάω,v,----------,,,,,,0
51851,κ02711,καταμάρπτω,v,----------,,,,,,0
51852,κ02712,καταμαρτυρέω,v,----------,,,,,,0
51853,κ02713,καταμαρτύρομαι,v,----------,,,,,,0
51854,κ02714,καταμασάομαι,v,----------,,,,,,0
51855,κ02715,καταμάσσω,v,----------,,,,,,0
51856,κ02716,καταμαστιγόω,v,----------,,,,,,0
51857,κ02717,καταμαστίζω,v,----------,,,,,,0
51858,κ02718,κατάμαστρος,a,aps---cn2-,κατάμαστρος κατάμαστρος κατάμαστρον,,,,,0
51859,κ02719,καταματτεύομαι,v,----------,,,,,,0
51860,κ02720,καταμάχησις,n,n-s---fn3v,καταμαχησέως,,,,,0
51861,κ02721,καταμάχομαι,v,----------,,,,,,0
51862,κ02722,καταμάω,v,----------,,,,,,0
51863,κ02723,καταμβλακεύω,v,----------,,,,,,0
51864,κ02724,καταμβλύνω,v,----------,,,,,,0
51865,κ02725,καταμβλυόω,v,----------,,,,,,0
51866,κ02726,καταμεγαλαυχέομαι,v,----------,,,,,,0
51867,κ02727,καταμεθύσκω,v,----------,,,,,,0
51870,κ02730,καταμείγνυμι,v,----------,,,,,,0
51871,κ02731,καταμειδιάω,v,----------,,,,/ka.ta.meː.di.á.ɔː/,,0
51872,κ02732,καταμεικτέον,a,----------,,,,,,0
51873,κ02733,καταμειλίσσομαι,v,----------,,,,,,0
51874,κ02734,κατάμειξις,n,n-s---fn3v,καταμειξέως,,,,,0
51875,κ02735,καταμελαίνω,v,----------,,,,,,0
51876,κ02736,καταμελεϊστί,r,----------,,,,,,0
51877,κ02737,καταμελετάω,v,----------,,,,,,0
51878,κ02738,καταμελέω,v,----------,,,,,,0
51879,κ02739,καταμελιτόω,v,----------,,,,,,0
51880,κ02740,καταμέλλω,v,----------,,,,,,0
51882,κ02742,καταμέμφομαι,v,----------,,,,,,0
51883,κ02743,κατάμεμψις,n,n-s---fn3v,καταμεμψέως,,,,,0
51884,κ02744,καταμένω,v,----------,,,,,,0
51885,κ02745,καταμέργω,v,----------,,,,,,0
51886,κ02746,καταμερίζω,v,----------,,,,,,0
51887,κ04183,κάτισις,n,n-s---fn3v,κατισέως,,,,,0
51888,κ04184,κατισμός,n,----------,,,,,,0
51889,κ02747,καταμέστιος,a,aps---cn2-,καταμέστιος καταμέστιος καταμέστιον,,,,,0
51890,κ02748,κατάμεστος,a,aps---cn2-,κατάμεστος κατάμεστος κατάμεστον,,,,,0
51891,κ02749,καταμεστόω,v,----------,,,,,,0
51892,κ02750,καταμετρέω,v,----------,,,,,,0
51893,κ02751,καταμέτρημα,n,n-s---nn3t,καταμετρήματος,,,,,0
51894,κ02752,καταμέτρησις,n,n-s---fn3v,καταμετρησέως,,,,,0
51895,κ02753,καταμετρητέον,n,----------,,,,,,0
51897,κ02755,καταμηκύνω,v,----------,,,,,,0
51898,κ02756,καταμηλόω,v,----------,,,,,,0
51899,κ02757,καταμηνιαῖα,n,n-p---nn2-,καταμηνιαίων,,,,,0
51900,κ02758,καταμήνιος,a,aps---cn2-,καταμήνιος καταμήνιος καταμήνιον,,,,,0
51901,κ02759,καταμηνιώδης,a,aps---cn3s,καταμηνιώδης καταμηνιώδης καταμηνιώ͂δες,,,,,0
51902,κ02760,καταμήνυσις,n,n-s---fn3v,καταμηνυσέως,,,,,0
51903,κ02761,καταμηνυτής,n,n-s---mn1e,καταμηνυτού,,,,,0
51904,κ02762,καταμηνύω,v,----------,,,,,,0
51905,κ02763,καταμηρίζω,v,----------,,,,,,0
51906,κ02764,καταμηχανάομαι,v,----------,,,,,,0
51907,κ02765,καταμιαίνω,v,----------,,,,,,0
51908,κ02766,καταμιαιφονέομαι,v,----------,,,,,,0
51909,κ02767,καταμίγας,n,----------,,,,,,0
51910,κ02768,καταμίγνυμι,v,----------,,,,,,0
51911,κ02769,καταμιμέομαι,v,----------,,,,,,0
51913,κ02771,κατάμιξις,n,----------,,,,,,0
51914,κ02772,καταμίσγω,v,----------,,,,,,0
51915,κ02773,καταμισθοδοτέω,v,----------,,,,,,0
51916,κ02774,καταμισθοφορέω,v,----------,,,,,,0
51917,κ02775,κατάμιτον,r,----------,,,,,,0
51918,κ02776,κατάμιττα,n,----------,,,,,,0
51919,κ02777,καταμνημονεύω,v,----------,,,,,,0
51920,κ02778,καταμνίω,v,----------,,,,,,0
51921,κ02779,καταμοιχεύω,v,----------,,,,,,0
51922,κ02780,κατάμοιχος,n,n-s---mn2-,καταμοίχου,,,,,0
51925,κ02783,καταμόνας,r,----------,,,,,,0
51926,κ02784,καταμονή,n,n-s---fn1e,καταμονῆς,,,,,0
51927,κ02785,καταμονίη,n,n-s---fn1e,καταμονίης,,,,,0
51928,κ02786,καταμονομαχέω,v,----------,,,,,,0
51929,κ02787,κατάμονος,a,aps---cn2-,κατάμονος κατάμονος κατάμονον,,,,,0
51930,κ02788,καταμόσχευσις,n,n-s---fn3v,καταμοσχευσέως,,,,,0
51931,κ02789,καταμοσχεύω,v,----------,,,,,,0
51932,κ02790,καταμουσίζω,v,----------,,,,,,0
51933,κ02791,καταμουσόω,v,----------,,,,,,0
51934,κ02792,κατάμπελος,a,aps---cn2-,κατάμπελος κατάμπελος κατάμπελον,,,,,0
51935,κ02793,καταμπέχω,v,----------,,,,,,0
51936,κ02794,καταμπυκόω,v,----------,,,,,,0
51937,κ02795,καταμυθολογέω,v,----------,,,,,,0
51938,κ02796,καταμυκτηρίζω,v,----------,,,,,,0
51939,κ02797,καταμύνω,v,----------,,,,,,0
51940,κ02798,κατάμυσις,n,n-s---fn3v,καταμυσέως,,,,,0
51941,κ02799,καταμύσσω,v,----------,,,,,,0
51942,κ02800,καταμυττωτεύω,v,----------,,,,,,0
51943,κ02801,καταμύω,v,----------,,,,/ka.ta.my̌ː.ɔː/,,0
51944,κ02802,καταμφιέννυμι,v,----------,,,,,,0
51945,κ02803,καταμφικαλύπτω,v,----------,,,,,,0
51946,κ02804,καταμωκάομαι,v,----------,,,,,,0
51948,κ02806,καταμώκησις,n,n-s---fn3v,καταμωκησέως,,,,,0
51949,κ02807,καταμωλύνομαι,v,----------,,,,,,0
51950,κ02808,καταμωλωπίζω,v,----------,,,,,,0
51951,κ02809,καταμωραίνω,v,----------,,,,,,0
51952,κ02810,καταναγιγνώσκω,v,----------,,,,,,0
51953,κ02811,καταναγκάζω,v,----------,,,,,,0
51954,κ02812,κατανάγκασις,n,n-s---fn3v,καταναγκασέως,,,,,0
51956,κ02814,κατανάγκη,n,n-s---fn1e,κατανάγκης,,,,,0
51957,κ02815,καταναγραφέω,v,----------,,,,,,0
51958,κ02816,κατανάθεμα,n,n-s---nn3t,καταναθέματος,,,,,0
51959,κ02817,καταναιδεύομαι,v,----------,,,,,,0
51960,κ02818,καταναισιμόω,v,----------,,,,,,0
51961,κ02819,καταναίω,v,----------,,,,,,0
51962,κ02820,καταναλίσκω,v,----------,,,,,,0
51963,κ02821,κατανάλωσις,n,n-s---fn3v,καταναλωσέως,,,,,0
51964,κ02822,καταναλωτέον,a,----------,,,,,,0
51965,κ02823,καταναρκάομαι,v,----------,,,,,,0
51966,κ02824,κατανάσσω,v,----------,,,,,,0
51968,κ02826,κατανδραποδίζω,v,----------,,,,,,0
51969,κ02827,κατανδραφύσσω,v,----------,,,,,,0
51970,κ02828,κατανδρίζομαι,v,----------,,,,,,0
51971,κ02829,κατανδρίζω,v,----------,,,,,,0
51972,κ02830,κατανεανιεύομαι,v,----------,,,,,,0
51973,κ02831,κατανείφω,v,----------,,,,,,0
51974,κ02832,κατανεκρόω,v,----------,,,,,,0
51975,κ02833,κατανέμησις,n,n-s---fn3v,κατανεμησέως,,,,,0
51976,κ02834,κατάνεμος,a,aps---cn2-,κατάνεμος κατάνεμος κατάνεμον,,,,,0
51977,κ02835,κατανέμω,v,----------,,,,,,0
51979,κ02837,κατάνευσις,n,n-s---fn3v,κατανευσέως,,,,,0
51980,κ02838,κατανεύω,v,----------,,,,,,0
51981,κ02839,κατανεφόω,v,----------,,,,,,0
51982,κ02840,κατανέω,n,----------,,,,,,0
51983,κ02841,κατανέω,v,----------,,,,,,0
51984,κ02842,κατάνη,n,n-s---fn1e,κατάνης,,,,,0
51985,κ02843,κατανήχομαι,v,----------,,,,,,0
51986,κ02844,κατανθίζομαι,v,----------,,,,,,0
51987,κ02845,κατανθρακίζω,v,----------,,,,,,0
51988,κ02846,κατανθρακόω,v,----------,,,,,,0
51990,κ02848,κατανθρωπισμός,n,----------,,,,,,0
51991,κ02849,κατανιάω,v,----------,,,,,,0
51992,κ02850,κατανίζω,v,----------,,,,,,0
51993,κ02851,κατανικάνδρα,n,n-s---fn1l,κατανικάνδρας,,,,,0
51994,κ02852,κατανικάω,v,----------,,,,,,0
51995,κ02853,κατάνιμμα,n,n-s---nn3t,κατανίμματος,,,,,0
51996,κ02854,κατανίπτης,n,n-s---mn1e,κατανίπτου,,,,,0
51997,κ02855,κατανίσσομαι,v,----------,,,,,,0
51998,κ02856,κατανίσταμαι,v,----------,,,,,,0
51999,κ02857,κατανίφω,v,----------,,,,,,0
52000,κ02858,κατανοέω,v,----------,,,,,,0
52001,κ02859,κατανόημα,n,n-s---nn3t,κατανοήματος,,,,,0
52003,κ02861,κατανοητέον,v,----------,,,,,,0
52004,κ02862,κατανοητικός,a,aps---mn1-,κατανοητικός κατανοητική κατανοητικόν,,,,,0
52005,κ02863,κατανοίγνυμι,v,----------,,,,,,0
52006,κ02864,κατάνομαι,v,----------,,,,,,0
52007,κ02865,κατανομή,n,n-s---fn1e,κατανομῆς,,,,,0
52008,κ02866,κατανομίζω,v,----------,,,,,,0
52009,κ02867,κατανομιστεύω,v,----------,,,,,,0
52010,κ02868,κατανομοθετέω,v,----------,,,,,,0
52011,κ02869,κατανοστέω,v,----------,,,,,,0
52012,κ02870,κατανοσφίζομαι,v,----------,,,,,,0
52014,κ02872,κατανοτίζω,v,----------,,,,,,0
52015,κ02873,κάταντα,r,----------,,,,,,0
52016,κ02874,καταντάω,v,v1spia--2a,,,,,,0
52017,κ02875,κατάντημα,n,n-s---nn3t,καταντήματος,,,,,0
52018,κ02876,κατάντην,r,----------,,,,,,0
52019,κ02877,κατάντης,a,aps---cn3s,κατάντης κατάντης κατάντες,,,,,0
52020,κ02878,κατάντησις,n,n-s---fn3v,καταντησέως,,,,,0
52021,κ02879,καταντητέον,v,----------,,,,,,0
52022,κ02880,καταντία,n,n-s---fn1l,καταντίας,,,,,0
52023,κ02881,καταντιβολέω,v,----------,,,,,,0
52024,κ02882,καταντικρύ,a,----------,,,,,,0
52025,κ02883,καταντίον,r,----------,,,,,,0
52026,κ02884,καταντιπέρας,n,----------,,,,,,0
52027,κ02885,καταντλέω,v,----------,,,,,,0
52028,κ02886,κατάντλημα,n,n-s---nn3t,καταντλήματος,,,,,0
52029,κ02887,κατάντλησις,n,n-s---fn3v,καταντλησέως,,,,,0
52030,κ02888,καταντλητέον,a,----------,,,,,,0
52031,κ02889,καταντλητικός,a,aps---mn1-,καταντλητικός καταντλητική καταντλητικόν,,,,,0
52032,κ02890,κάταντλος,a,aps---cn2-,κάταντλος κάταντλος κάταντλον,,,,,0
52033,κ02891,καταντροκύ,n,----------,,,,,,0
52035,κ02893,κατάνυξις,n,n-s---fn3v,κατανυξέως,,,,,0
52036,κ02894,κατανύσσω,v,----------,,,,,,0
52037,κ02895,κατανυστάζω,v,----------,,,,,,0
52038,κ02896,κατανύω,v,----------,,,,,,0
52040,κ02898,κατανωτίζομαι,v,----------,,,,,,0
52041,κ02899,κατανωτιστής,n,n-s---mn1e,κατανωτιστού,,,,,0
52042,κ02900,καταξαίνω,v,----------,,,,,,0
52043,κ02901,καταξενόομαι,v,----------,,,,,,0
52044,κ02902,καταξέσματα,n,n-p---nn2-,καταξεσμάτων,,,,,0
52045,κ02903,καταξεστικῶς,r,----------,,,,,,0
52046,κ02904,καταξέω,v,----------,,,,,,0
52047,κ02905,καταξηραίνω,v,----------,,,,,,0
52048,κ02906,κατάξηρος,a,aps---cn2-,κατάξηρος κατάξηρος κατάξηρον,,,,,0
52049,κ02907,καταξιοπιστέομαι,v,----------,,,,,,0
52050,κ02908,κατάξιος,a,aps---cn2-,κατάξιος κατάξιος κατάξιον,,,,,0
52051,κ02909,καταξιόω,v,----------,,,,,,0
52052,κ02910,κάταξις,n,----------,,,,,,0
52053,κ02911,καταξίωσις,n,n-s---fn3v,καταξιωσέως,,,,,0
52054,κ02912,καταξοή,n,n-s---fn1e,καταξοῆς,,,,,0
52055,κ02913,καταξυή,n,n-s---fn1e,καταξυῆς,,,,,0
52056,κ02914,κατάξυλος,a,aps---cn2-,κατάξυλος κατάξυλος κατάξυλον,,,,,0
52057,κ02915,καταξύλωσις,n,n-s---fn3v,καταξυλωσέως,,,,,0
52058,κ02916,καταξυράω,v,----------,,,,,,0
52059,κ02917,κατάξυροι,n,----------,,,,,,0
52060,κ02918,κατάξυσις,n,n-s---fn3v,καταξυσέως,,,,,0
52061,κ02919,κατάξυσμα,n,n-s---nn3t,καταξύσματος,,,,,0
52062,κ02920,καταξυσμή,n,n-s---fn1e,καταξυσμῆς,,,,,0
52063,κ02921,καταξυσμός,n,----------,,,,,,0
52064,κ02922,καταξυστικῶς,n,----------,,,,,,0
52065,κ02923,καταξύω,v,----------,,,,,,0
52068,κ02925,καταπάγιον,n,n-s---nn2-,καταπαγίου,,,,,0
52069,κ02927,καταπαγκρατιάζω,v,----------,,,,,,0
52070,κ02928,καταπαιγμός,n,----------,,,,,,0
52071,κ02929,καταπαιδεραστέω,v,----------,,,,/ka.ta.pai̯.de.ras.té.ɔː/,,0
52072,κ02930,καταπαιδεύω,v,----------,,,,,,0
52073,κ02931,καταπαίζω,v,----------,,,,,,0
52074,κ02932,κατάπαις,n,----------,,,,,,0
52075,κ02933,καταπαίω,v,----------,,,,,,0
52076,κ02934,καταπακτός,a,aps---mn1-,καταπακτός καταπακτή καταπακτόν,,,,,0
52077,κ02935,καταπαλαιόομαι,v,----------,,,,,,0
52078,κ02936,καταπαλαίω,v,----------,,,,,,0
52079,κ02937,καταπαλλακεύω,v,----------,,,,,,0
52080,κ02938,καταπάλλομαι,v,----------,,,,,,0
52081,κ02939,καταπαλταφεσία,n,n-s---fn1l,καταπαλταφεσίας,,,,,0
52082,κ02940,καταπαλταφέτης,n,n-s---mn1e,καταπαλταφέτου,,,,,0
52083,κ02941,καταπάλτης,n,n-s---mn1e,καταπάλτου,,,/ka.ta.pál.tɛːs/,,0
52084,κ02942,καταπαλτός,a,aps---mn1-,καταπαλτός καταπαλτή καταπαλτόν,,,,,0
52085,κ02943,καταπαννυχίζω,v,----------,,,,,,0
52086,κ02944,καταπανουργεύομαι,v,----------,,,,,,0
52141,κ02999,κατάπερ,n,----------,,,,,,0
52088,κ02946,κατάπαξ,n,----------,,,,,,0
52089,κ02947,καταπάομαι,v,----------,,,,,,0
52091,κ02949,καταπαρμός,n,----------,,,,,,0
52092,κ02950,κατάπαρσις,n,n-s---fn3v,καταπαρσέως,,,,,0
52093,κ02951,καταπαρτέον,a,----------,,,,,,0
52094,κ02952,κατάπασμα,n,n-s---nn3t,καταπάσματος,,,,,0
52095,κ02953,καταπασμός,n,----------,,,,,,0
52096,κ02954,καταπασσαλεύω,v,----------,,,,,,0
52097,κ02955,καταπάσσω,v,----------,,,,,,0
52098,κ02956,καταπαστέον,a,----------,,,,,,0
52099,κ02957,κατάπαστος,a,aps---cn2-,κατάπαστος κατάπαστος κατάπαστον,,,,,0
52100,κ02958,καταπατάκτην,v,----------,,,,,,0
52101,κ02959,καταπατέω,v,----------,,,,,,0
52102,κ02960,καταπάτημα,n,n-s---nn3t,καταπατήματος,,,,,0
52103,κ02961,καταπάτησις,n,n-s---fn3v,καταπατησέως,,,,,0
52105,κ02963,καταπατητής,n,n-s---mn1e,καταπατητού,,,,,0
52106,κ02964,καταπάτιον,n,----------,,,,,,0
52107,κ02965,κατάπαυμα,n,n-s---nn3t,καταπαύματος,,,,,0
52108,κ02966,κατάπαυσις,n,n-s---fn3v,καταπαυσέως,,,,,0
52109,κ02967,καταπαυστέον,n,----------,,,,,,0
52110,κ02968,καταπαυστήριον,n,n-s---nn2-,καταπαυστηρίου,,,,,0
52111,κ02969,καταπαυστικός,a,aps---mn1-,καταπαυστικός καταπαυστική καταπαυστικόν,,,,,0
52112,κ02970,καταπαύω,v,----------,,,,,,0
52113,κ02971,καταπεδάω,v,----------,,,,,,0
52114,κ02972,καταπεζεύω,v,----------,,,,,,0
52115,κ02973,καταπεζομαχέω,v,----------,,,,,,0
52116,κ02974,καταπειθής,a,aps---cn5s,καταπειθής καταπειθής καταπειθές,,,,,0
52117,κ02975,καταπείθησις,n,n-s---fn3v,καταπειθησέως,,,,,0
52118,κ02976,καταπείθω,v,----------,,,,,,0
52119,κ02977,καταπειλέω,v,----------,,,,,,0
52120,κ02978,κατάπειρα,n,n-s---fn1s,κατάπειρας,,,,,0
52121,κ02979,καταπειράζω,v,----------,,,,,,0
52122,κ02980,καταπειράομαι,v,----------,,,,,,0
52123,κ02981,καταπειρασμός,n,----------,,,,,,0
52124,κ02982,καταπειρατηρία,n,n-s---fn1l,καταπειρατηρίας,,,,,0
52125,κ02983,καταπείρω,v,----------,,,,,,0
52126,κ02984,κατάπεισις,n,n-s---fn3v,καταπεισέως,,,,,0
52127,κ02985,καταπελεκάω,v,----------,,,,,,0
52128,κ02986,καταπελεμίζω,v,----------,,,,,,0
52129,κ02987,καταπελματόομαι,v,----------,,,,,,0
52130,κ02988,καταπελτάζω,v,----------,,,,,,0
52131,κ02989,καταπελταφεσία,n,----------,,,,,,0
52133,κ02991,κατάπεμπτος,a,aps---cn2-,κατάπεμπτος κατάπεμπτος κατάπεμπτον,,,,,0
52134,κ02992,καταπέμπω,v,----------,,,,,,0
52135,κ02993,καταπενθέω,v,----------,,,,,,0
52136,κ02994,καταπεπαίνω,v,----------,,,,,,0
52137,κ02995,καταπεπλανημένως,r,----------,,,,,,0
52138,κ02996,καταπεπτηυῖα,n,----------,,,,,,0
52139,κ02997,καταπέπτω,v,----------,,,,,,0
52140,κ02998,καταπεπυκασμένως,r,----------,,,,,,0
52143,κ03001,καταπεραίωσις,n,n-s---fn3v,καταπεραιωσέως,,,,,0
52144,κ03002,καταπέρδομαι,v,----------,,,,,,0
52145,κ03003,καταπερίειμι,v,----------,,,,,,0
52146,κ03004,καταπεριί̈στημι,v,----------,,,,,,0
52148,κ03007,καταπερονάω,v,----------,,,,,,0
52149,κ03008,καταπερπερεύομαι,v,----------,,,,,,0
52150,κ03009,καταπέσημα,n,n-s---nn3t,καταπεσήματος,,,,,0
52151,κ03010,καταπέσσω,v,----------,,,,,,0
52152,κ03011,καταπετάννυμι,v,----------,,,,,,0
52153,κ03012,καταπέτασμα,n,n-s---nn3t,καταπετάσματος,,,,,0
52154,κ03013,καταπέτομαι,v,----------,,,,,,0
52155,κ03014,καταπετροκοπέω,v,----------,,,,,,0
52156,κ03015,καταπετρόω,v,----------,,,,,,0
52157,κ03016,καταπεφνών,n,----------,,,,,,0
52158,κ03017,καταπεφρονηκότως,r,----------,,,,,,0
52159,κ03006,καταπεριπεφρονημένως,n,----------,,,,,,0
52160,κ03018,καταπηγάζω,v,----------,,,,,,0
52161,κ03019,καταπήγνυμι,v,----------,,,,,,0
52162,κ03020,καταπηδάω,v,----------,,,,,,0
52163,κ03021,καταπημαίνω,v,----------,,,,,,0
52164,κ03022,κατάπηξ,n,----------,,,,,,0
52165,κ03023,κατάπηρος,a,aps---cn2-,κατάπηρος κατάπηρος κατάπηρον,,,,,0
52166,κ03024,καταπήττω,v,----------,,,,,,0
52167,κ03025,καταπιαίνω,v,----------,,,,,,0
52168,κ03026,καταπιέζω,v,----------,,,,,,0
52169,κ03027,καταπίεσις,n,n-s---fn3v,καταπιεσέως,,,,,0
52170,κ03028,καταπιθανεύομαι,v,----------,,,,,,0
52172,κ03030,καταπιλέω,v,----------,,,,,,0
52174,κ03032,καταπίμελος,a,aps---cn2-,καταπίμελος καταπίμελος καταπίμελον,,,,,0
52175,κ03033,καταπίμπλημι,v,----------,,,,,,0
52176,κ03034,καταπίμπρημι,v,----------,,,,,,0
52177,κ03035,καταπίνω,v,----------,,,,,,0
52178,κ03036,καταπιπράσκω,v,----------,,,,,,0
52179,κ03037,καταπίπτω,v,----------,,,,,,0
52180,κ03038,καταπισσόω,v,----------,,,,,,0
52181,κ03039,καταπιστευτέον,a,----------,,,,,,0
52182,κ03040,καταπιστεύω,v,----------,,,,,,0
52183,κ03041,καταπιστόομαι,v,----------,,,,,,0
52184,κ03042,καταπίστωσις,n,n-s---fn3v,καταπιστωσέως,,,,,0
52185,κ03043,καταπιττόω,v,----------,,,,,,0
52186,κ03044,καταπλαγής,a,aps---cn5s,καταπλαγής καταπλαγής καταπλαγές,,,,,0
52187,κ03045,καταπλακών,n,----------,,,,,,0
52188,κ03046,καταπλανάω,v,----------,,,,,,0
52189,κ03047,κατάπλασις,n,n-s---fn3v,καταπλασέως,,,,,0
52190,κ03048,κατάπλασμα,n,n-s---nn3t,καταπλάσματος,,,,,0
52191,κ03049,καταπλασμάτιον,n,n-s---nn2-,καταπλασματίου,,,,,0
52192,κ03050,καταπλασμός,n,----------,,,,,,0
52193,κ03051,καταπλάσσω,v,----------,,,,,,0
52194,κ03052,καταπλαστέον,a,----------,,,,,,0
52195,κ03053,καταπλάστης,n,n-s---mn1e,καταπλάστου,,,,,0
52197,κ03055,καταπλαστύς,n,n-s---fn3v,καταπλαστύος,,,,,0
52198,κ03056,καταπλατύνω,v,----------,,,,,,0
52199,κ03057,καταπλατύς,n,----------,,,,,,0
52200,κ03058,καταπλέκω,v,----------,,,,,,0
52201,κ03059,καταπλεονεκτέω,v,----------,,,,,,0
52203,κ03061,καταπλέω,v,----------,,,,,,0
52204,κ03081,καταπλώω,v,----------,,,,,,0
52205,κ03062,κατάπλεως,n,----------,,,,,,0
52206,κ03063,καταπληγία,n,n-s---fn1l,καταπληγίας,,,,,0
52207,κ03064,καταπληγμός,n,----------,,,,,,0
52208,κ03065,καταπλήγνυμι,v,----------,,,,,,0
52209,κ03066,καταπληκτέον,a,----------,,,,,,0
52210,κ03067,καταπληκτικός,a,aps---mn1-,καταπληκτικός καταπληκτική καταπληκτικόν,,,,,0
52211,κ03068,κατάπληκτος,a,aps---cn2-,κατάπληκτος κατάπληκτος κατάπληκτον,,,,,0
52212,κ03069,καταπλήξ,n,n-s---cn3e,καταπλῆγος,,,,,0
52213,κ03070,κατάπληξις,n,n-s---fn3v,καταπληξέως,,,,,0
52214,κ03071,καταπλήσσω,v,----------,,,,,,0
52215,κ03072,καταπλίσσομαι,v,----------,,,,,,0
52216,κ03073,καταπλοκή,n,n-s---fn1e,καταπλοκῆς,,,,,0
52217,κ03074,κατάπλοος,n,n-s---mn2-,καταπλόου,,,,,0
52218,κ03075,καταπλουτίζω,v,----------,,,,,,0
52219,κ03076,καταπλουτομαχέω,v,----------,,,,,,0
52220,κ03077,καταπλυντηρίζω,v,----------,,,,,,0
52221,κ03078,καταπλύνω,v,----------,,,,,,0
52222,κ03079,κατάπλυσις,n,n-s---fn3v,καταπλυσέως,,,,,0
52223,κ03080,κατάπλωσις,n,n-s---fn3v,καταπλωσέως,,,,,0
52224,κ03082,καταπλώω,n,----------,,,,,,0
52225,κ03083,καταπνέω,v,----------,,,,,,0
52226,κ03084,καταπνίγω,v,----------,,,,,,0
52227,κ03085,κατάπνιξις,n,n-s---fn3v,καταπνιξέως,,,,,0
52228,κ03086,καταπνοή,n,n-s---fn1e,καταπνοῆς,,,,,0
52229,κ03087,καταποδίζω,v,----------,,,,,,0
52230,κ03088,καταπόθρα,n,n-s---fn1l,καταπόθρας,,,,,0
52231,κ03089,καταποιέω,v,----------,,,,,,0
52232,κ03090,καταποικίλλω,v,----------,,,,,,0
52233,κ03091,καταπολεμέω,v,----------,,,,,,0
52234,κ03092,καταπολέμησις,n,n-s---fn3v,καταπολεμησέως,,,,,0
52235,κ03093,καταπολεύω,v,----------,,,,,,0
52237,κ03095,καταπολιτεύομαι,v,----------,,,,,,0
52238,κ03096,κατάπομα,n,n-s---nn3t,καταπόματος,,,,,0
52239,κ03097,καταπομπεύω,v,----------,,,,,,0
52240,κ03098,καταπομπή,n,n-s---fn1e,καταπομπῆς,,,,,0
52241,κ03099,καταπομπός,n,----------,,,,,,0
52242,κ03100,καταπονέω,v,----------,,,,,,0
52243,κ03101,καταπόνησις,n,n-s---fn3v,καταπονησέως,,,,,0
52244,κ03102,κατάπονος,a,aps---cn2-,κατάπονος κατάπονος κατάπονον,,,,,0
52245,κ03103,καταποντίζω,v,----------,,,,,,0
52246,κ03104,καταποντισμός,n,----------,,,,,,0
52247,κ03105,καταποντιστής,n,n-s---mn1e,καταποντιστού,,,,,0
52248,κ03106,καταποντόω,v,----------,,,,,,0
52249,κ03107,καταπορεύομαι,v,----------,,,,,,0
52251,κ03109,καταπορθέω,v,----------,,,,,,0
52252,κ03110,καταπορθμίας,n,----------,,,,,,0
52253,κ03111,καταπορίζω,v,----------,,,,,,0
52255,κ03113,καταπορνεύω,v,----------,,,,,,0
52256,κ03114,καταπορνοκοπέω,v,----------,,,,,,0
52258,κ03116,καταπόσια,n,n-p---nn2-,καταποσίων,,,,,0
52259,κ03117,κατάποσις,n,n-s---fn3v,καταποσέως,,,,,0
52260,κ03118,καταποστέλλω,v,----------,,,,,,0
52261,κ03119,καταποτάομαι,v,----------,,,,,,0
52262,κ03120,καταπότης,n,n-s---mn1e,καταπότου,,,,,0
52263,κ03121,κατάποτον,n,n-s---nn2-,καταπότου,,,,,0
52264,κ03122,καταποφαίνομαι,v,----------,,,,,,0
52265,κ03123,καταποχή,n,n-s---fn1e,καταποχῆς,,,,,0
52266,κ03124,καταπραγματεύω,v,----------,,,,,,0
52267,κ03125,καταπραιδεύω,v,----------,,,,,,0
52269,κ03127,καταπρανής,a,aps---cn5s,καταπρανής καταπρανής καταπρανές,,,,,0
52270,κ03128,κατάπραξις,n,n-s---fn3v,καταπραξέως,,,,,0
52271,κ03129,καταπράσσω,v,----------,,,,,,0
52272,κ03130,καταπρατικόν,n,----------,,,,,,0
52273,κ03131,καταπραύ̈νσις,n,n-s---fn3v,καταπραϋνσέως,,,,,0
52274,κ03132,καταπραύ̈νω,v,----------,,,,,,0
52275,κ03133,κατάπρεμνος,a,aps---cn2-,κατάπρεμνος κατάπρεμνος κατάπρεμνον,,,,,0
52276,κ03134,καταπρεσβεύω,v,----------,,,,,,0
52277,κ03135,καταπρηνής,a,aps---cn5s,καταπρηνής καταπρηνής καταπρηνές,,,,,0
52278,κ03136,καταπρηνίζω,v,----------,,,,,,0
52279,κ03137,καταπρηνόω,v,----------,,,,,,0
52280,κ03138,κατάπριστος,a,aps---cn2-,κατάπριστος κατάπριστος κατάπριστον,,,,,0
