,ἀτρύμων,a,aps---cn3n,ἀτρύμων ἀτρύμων ἀτρύμον,ἀτρύμων,0
23591,δ01622,διαλείπω,v,----------,,διαλείπω,0
23592,δ01623,διαλείφω,v,----------,,διαλείφω,0
23593,δ01624,διαλείχω,v,----------,,διαλείχω,0
23594,δ01625,διάλειψις,n,n-s---fn3v,διαλειψέως,διάλειψις,0
23595,δ01626,διαλεκτέον,a,----------,,διαλεκτέον,0
23596,δ01627,διαλεκτικεύομαι,v,----------,,διαλεκτικεύομαι,0
23599,δ01631,διαλελυμένως,r,----------,,διαλελυμένως,0
23601,δ01633,διαλεπίζω,v,----------,,διαλεπίζω,0
23602,δ01634,διαλεπτολογέομαι,v,----------,,διαλεπτολογέομαι,0
23603,δ01635,διάλεπτος,a,aps---cn2-,διάλεπτος διάλεπτος διάλεπτον,διάλεπτος,0
23604,υ00575,ὐνω,v,----------,,ὐνω,0
23605,δ01636,διαλεσχαίνω,v,----------,,διαλεσχαίνω,0
23606,δ01637,διαλευκαίνω,v,----------,,διαλευκαίνω,0
23608,δ01639,διαληκάομαι,v,----------,,διαληκάομαι,0
23609,δ01640,διάλημμα,n,n-s---nn3t,διαλήμματος,διάλημμα,0
23610,δ01641,διάληξις,n,n-s---fn3v,διαληξέως,διάληξις,0
23611,δ01642,διαληπτέον,v,----------,,διαληπτέον,0
23613,δ01644,διαληπτός,a,aps---mn1-,διαληπτός διαληπτή διαληπτόν,διαληπτός,0
23614,δ01645,διαληρέω,v,----------,,διαληρέω,0
23615,δ01646,διάληψις,n,n-s---fn3v,διαληψέως,διάληψις,0
23617,δ01648,διαλιμπάνω,v,----------,,διαλιμπάνω,0
23618,δ01649,διαλινάω,v,----------,,διαλινάω,0
23619,,Διάλιος,n,n-s---mn2-,Διαλίου,Διάλιος,0
23620,δ01650,διαλιχμάομαι,v,----------,,διαλιχμάομαι,0
23621,δ01651,διαλλαγή,n,n-s---fn1e,διαλλαγῆς,διαλλαγή,0
23622,δ01652,διάλλαγμα,n,n-s---nn3t,διαλλάγματος,διάλλαγμα,0
23625,δ01655,διαλλακτής,n,n-s---mn1e,διαλλακτού,διαλλακτής,0
23627,δ01657,διάλλαξις,n,n-s---fn3v,διαλλαξέως,διάλλαξις,0
23628,δ01658,διαλλάσσω,v,----------,,διαλλάσσω,0
23629,δ01659,διάλληλος,a,aps---cn2-,διάλληλος διάλληλος διάλληλον,διάλληλος,0
23630,δ01660,διαλλοιόω,v,----------,,διαλλοιόω,0
23578,δ01608,διαλαμπρύνω,v,----------,,διαλαμπρύνω,0
23633,δ01663,διαλμα,n,n-s---nn3t,διάλματος,διαλμα,0
23634,δ01664,διαλοάω,v,----------,,διαλοάω,0
23638,δ01668,διαλόγισμα,n,n-s---nn3t,διαλογίσματος,διαλόγισμα,0
23639,δ01669,διαλογισμός,n,----------,,διαλογισμός,0
23640,δ01670,διαλογιστέον,a,----------,,διαλογιστέον,0
23641,δ01671,διαλογιστικός,a,aps---mn1-,διαλογιστικός διαλογιστική διαλογιστικόν,διαλογιστικός,0
23642,δ01672,διάλογος,n,n-s---mn2-,διαλόγου,διάλογος,0
23643,δ01673,διαλοιδορέομαι,v,----------,,διαλοιδορέομαι,0
23645,δ01675,διαλοξεύω,v,----------,,διαλοξεύω,0
23646,δ01676,διάλοξος,a,aps---cn2-,διάλοξος διάλοξος διάλοξον,διάλοξος,0
23647,δ01677,δίαλσις,n,n-s---fn3v,διαλσέως,δίαλσις,0
23648,δ01678,διαλυγίζω,v,----------,,διαλυγίζω,0
23649,δ01679,διαλυμαίνομαι,v,----------,,διαλυμαίνομαι,0
23650,δ01680,διαλυπέω,v,----------,,διαλυπέω,0
23653,δ01683,διάλυσος,n,n-s---mn2-,διαλύσου,διάλυσος,0
23654,δ01684,διαλυτέον,a,----------,,διαλυτέον,0
23655,δ01685,διαλύτης,n,n-s---mn1e,διαλύτου,διαλύτης,0
23657,δ01687,διάλυτος,a,aps---cn2-,διάλυτος διάλυτος διάλυτον,διάλυτος,0
23658,δ01689,διαλύτρωσις,n,n-s---fn3v,διαλυτρωσέως,διαλύτρωσις,0
23659,δ01690,διαλύω,v,----------,,διαλύω,0
23660,δ01691,διαλφιτόω,v,----------,,διαλφιτόω,0
23661,δ01692,διαλωβάομαι,v,----------,,διαλωβάομαι,0
23662,δ01693,διαμαγεύω,v,----------,,διαμαγεύω,0
23663,δ01694,διαμαθύνω,v,----------,,διαμαθύνω,0
23664,δ01695,διαμάλαξις,n,n-s---fn3v,διαμαλαξέως,διαμάλαξις,0
23665,δ01696,διαμαλάττω,v,----------,,διαμαλάττω,0
23667,δ01698,διαμαντεία,n,n-s---fn1l,διαμαντείας,διαμαντεία,0
23668,δ01699,διαμαντεύομαι,v,----------,,διαμαντεύομαι,0
23670,δ01701,διαμάρανσις,n,n-s---fn3v,διαμαρανσέως,διαμάρανσις,0
23671,δ01702,διαμαρτάνω,v,----------,,διαμαρτάνω,0
23674,δ01705,διαμαρτία,n,n-s---fn1l,διαμαρτίας,διαμαρτία,0
23675,δ01706,διαμαρτυρέω,v,----------,,διαμαρτυρέω,0
23676,δ01707,διαμαρτυρία,n,n-s---fn1l,διαμαρτυρίας,διαμαρτυρία,0
23677,δ01708,διαμαρτύρομαι,v,----------,,διαμαρτύρομαι,0
23678,δ01709,διαμασάομαι,v,----------,,διαμασάομαι,0
23679,δ01710,διαμάσημα,n,n-s---nn3t,διαμασήματος,διαμάσημα,0
23681,δ01712,διαμασητέον,a,----------,,διαμασητέον,0
23683,δ01714,διαμάσσω,v,----------,,διαμάσσω,0
23684,δ01715,διαμαστιγόω,v,----------,,διαμαστιγόω,0
23632,δ01662,διάλλυδις,r,----------,,διάλλυδις,0
23688,δ01719,διαμαχετέον,a,----------,,διαμαχετέον,0
23689,δ01720,διαμαχέω,v,----------,,διαμαχέω,0
23690,δ01721,διαμάχη,n,n-s---fn1e,διαμάχης,διαμάχη,0
23691,δ01722,διαμάχησις,n,n-s---fn3v,διαμαχησέως,διαμάχησις,0
23692,δ01723,διαμάχομαι,v,----------,,διαμάχομαι,0
23693,δ01724,διαμάω,v,----------,,διαμάω,0
23694,δ01725,διαμβλώττω,v,----------,,διαμβλώττω,0
23695,δ01726,διαμεθίημι,v,----------,,διαμεθίημι,0
23696,δ01727,διαμείβω,v,----------,,διαμείβω,0
23700,δ01731,διάμειψις,n,n-s---fn3v,διαμειψέως,διάμειψις,0
23701,δ01732,διαμελαίνω,v,----------,,διαμελαίνω,0
23702,δ01733,διαμελετάω,v,----------,,διαμελετάω,0
23703,δ01734,διαμελίζομαι,v,----------,,διαμελίζομαι,0
23704,δ01735,διαμελίζω,v,----------,,διαμελίζω,0
23705,δ01736,διαμελισμός,n,----------,,διαμελισμός,0
23707,δ01738,διαμελλησμός,n,----------,,διαμελλησμός,0
23708,δ01739,διαμέλλω,v,----------,,διαμέλλω,0
23709,δ01740,διαμεμερισμένως,r,----------,,διαμεμερισμένως,0
23710,δ01741,διαμέμφομαι,v,----------,,διαμέμφομαι,0
23711,δ01742,διαμένω,v,----------,,διαμένω,0
23714,δ01745,διαμερισμός,n,----------,,διαμερισμός,0
23716,δ01747,διάμεσος,a,aps---cn2-,διάμεσος διάμεσος διάμεσον,διάμεσος,0
23717,δ01748,διάμεστος,a,aps---cn2-,διάμεστος διάμεστος διάμεστον,διάμεστος,0
23718,δ01749,διαμεστόω,v,----------,,διαμεστόω,0
23719,δ01750,διαμετρέω,v,----------,,διαμετρέω,0
23720,δ01751,διαμέτρησις,n,n-s---fn3v,διαμετρησέως,διαμέτρησις,0
23723,δ01755,διάμετρον,a,aps---an--,,διάμετρον,0
23724,δ01756,διάμετρος,n,n-s---fn2-,διαμέτρου,διάμετρος,0
23725,δ01757,διαμευστής,n,n-s---mn1e,διαμευστοῦ,διαμευστής,0
23726,δ01758,διαμήδομαι,v,----------,,διαμήδομαι,0
23728,δ01760,διάμηκος,a,aps---cn2-,διάμηκος διάμηκος διάμηκον,διάμηκος,0
23729,δ01761,διαμηκύνω,v,----------,,διαμηκύνω,0
23730,δ01762,διαμηνύω,v,----------,,διαμηνύω,0
23731,δ01763,διαμηρίζω,v,----------,,διαμηρίζω,0
23732,δ01764,διαμηρισμός,n,----------,,διαμηρισμός,0
23733,δ01765,διαμηρύω,v,----------,,διαμηρύω,0
23736,δ01768,διαμίγνυμι,v,----------,,διαμίγνυμι,0
23738,δ01770,διάμιλλα,n,n-s---fn1s,διάμιλλας,διάμιλλα,0
23739,δ01771,διαμιλλάομαι,v,----------,,διαμιλλάομαι,0
23740,δ01772,διαμιλλητέον,a,----------,,διαμιλλητέον,0
23686,δ01717,διαμαστροπεύω,v,----------,,διαμαστροπεύω,0
23743,δ01775,διαμίσγω,v,----------,,διαμίσγω,0
23744,δ01776,διαμισέω,v,----------,,διαμισέω,0
23745,δ01777,διαμισθόω,v,----------,,διαμισθόω,0
23748,δ01780,διαμιστύλλω,v,----------,,διαμιστύλλω,0
23749,δ01781,διάμιτρος,a,aps---cn2-,διάμιτρος διάμιτρος διάμιτρον,διάμιτρος,0
23750,δ01782,διαμματίζω,v,----------,,διαμματίζω,0
23751,δ01783,διαμμοιρηδά,r,----------,,διαμμοιρηδά,0
23752,δ01784,δίαμμος,a,aps---cn2-,δίαμμος δίαμμος δίαμμον,δίαμμος,0
23753,δ01785,διαμνημονευτέον,v,----------,,διαμνημονευτέον,0
23756,δ01788,διαμοιράζω,v,----------,,διαμοιράζω,0
23757,δ01789,διαμοιρασία,n,n-s---fn1l,διαμοιρασίας,διαμοιρασία,0
23758,δ01790,διαμοιράω,v,----------,,διαμοιράω,0
23759,δ01791,διαμολύνω,v,----------,,διαμολύνω,0
23760,δ01792,διαμονή,n,n-s---fn1e,διαμονῆς,διαμονή,0
23763,δ01795,διάμονος,a,aps---cn2-,διάμονος διάμονος διάμονον,διάμονος,0
23764,δ01796,διάμορφος,a,aps---cn2-,διάμορφος διάμορφος διάμορφον,διάμορφος,0
23765,δ01797,διαμορφοσκοπέομαι,v,----------,,διαμορφοσκοπέομαι,0
23766,δ01798,διαμορφόω,v,----------,,διαμορφόω,0
23767,δ01799,διαμόρφωσις,n,n-s---fn3v,διαμορφωσέως,διαμόρφωσις,0
23769,δ01801,διάμοτον,n,n-s---nn2-,διαμότου,διάμοτον,0
23770,δ01802,διαμοτόω,v,----------,,διαμοτόω,0
23771,δ01803,διαμπάξ,r,----------,,διαμπάξ,0
23772,δ01804,διαμπείρω,v,----------,,διαμπείρω,0
23773,δ01805,διαμπερές,r,rp--------,,διαμπερές,0
23774,δ01806,διαμπερέως,r,----------,,διαμπερέως,0
23776,δ01808,διαμπερονάω,v,----------,,διαμπερονάω,0
23777,δ01809,διαμυδαίνω,v,----------,,διαμυδαίνω,0
23779,δ01811,διαμυδάω,v,----------,,διαμυδάω,0
23780,δ01812,διαμύδησις,n,n-s---fn3v,διαμυδησέως,διαμύδησις,0
23781,δ01813,διαμύθησις,n,n-s---fn3v,διαμυθησέως,διαμύθησις,0
23782,δ01814,διαμυθολογέω,v,----------,,διαμυθολογέω,0
23784,δ01816,διαμυλλαίνω,v,----------,,διαμυλλαίνω,0
23785,δ01817,διαμύσσω,v,----------,,διαμύσσω,0
23786,δ01818,διαμφάδην,r,----------,,διαμφάδην,0
23787,δ01819,διαμφιβάλλω,v,----------,,διαμφιβάλλω,0
23789,δ01821,διαμφίς,r,----------,,διαμφίς,0
23791,δ01823,διαμφισβήτησις,n,n-s---fn3v,διαμφισβητησέως,διαμφισβήτησις,0
23792,δ01824,διαμφοδέω,v,----------,,διαμφοδέω,0
23793,δ01825,διαμφόδησις,n,n-s---fn3v,διαμφοδησέως,διαμφόδησις,0
23794,δ01826,διαμωκάομαι,v,----------,,διαμωκάομαι,0
23742,δ01774,διαμινύρομαι,v,----------,,διαμινύρομαι,0
23798,δ01830,διαναβολή,n,n-s---fn1e,διαναβολῆς,διαναβολή,0
23799,δ01831,διαναγιγνώσκω,v,----------,,διαναγιγνώσκω,0
23801,δ01833,διανάγκασις,n,n-s---fn3v,διαναγκασέως,διανάγκασις,0
23802,δ01834,διαναγκασμός,n,----------,,διαναγκασμός,0
23803,δ01835,διανάγω,v,----------,,διανάγω,0
23804,δ01836,διανακαθίζω,v,----------,,διανακαθίζω,0
23805,δ01837,διανακλάομαι,v,----------,,διανακλάομαι,0
23808,δ01840,διαναλίσκω,v,----------,,διαναλίσκω,0
23809,δ01841,διανάπαυμα,n,n-s---nn3t,διαναπαύματος,διανάπαυμα,0
23810,δ01842,διανάπαυσις,n,n-s---fn3v,διαναπαυσέως,διανάπαυσις,0
23811,δ01843,διαναπαύω,v,----------,,διαναπαύω,0
23812,δ01844,διαναπηδάω,v,----------,,διαναπηδάω,0
23814,δ01846,διαναρκάω,v,----------,,διαναρκάω,0
23816,δ01848,διαναρτάομαι,v,----------,,διαναρτάομαι,0
23817,δ01849,διανάσσω,v,----------,,διανάσσω,0
23819,δ01851,διαναστατέον,v,----------,,διαναστατέον,0
23820,δ01852,διαναστρέφομαι,v,----------,,διαναστρέφομαι,0
23821,δ01853,διαναυμαχέω,v,----------,,διαναυμαχέω,0
23822,δ01854,διανάω,v,----------,,διανάω,0
23824,δ01856,διανδραγαθέω,v,----------,,διανδραγαθέω,0
23825,δ01857,διανεκής,a,aps---cn5s,διανεκής διανεκής διανεκές,διανεκής,0
23826,δ01858,διανέμησις,n,n-s---fn3v,διανεμησέως,διανέμησις,0
23827,δ01859,διανεμητέον,a,----------,,διανεμητέον,0
23830,δ01862,διανεμόομαι,v,----------,,διανεμόομαι,0
23831,δ01863,διανέμω,v,----------,,διανέμω,0
23833,δ01865,διανεύω,v,----------,,διανεύω,0
23834,δ01866,διανέω,v,----------,,διανέω,0
23835,δ01867,διανήθω,v,----------,,διανήθω,0
23836,δ01868,διάνημα,n,n-s---nn3t,διανήματος,διάνημα,0
23838,δ01870,διανηστεύω,v,----------,,διανηστεύω,0
23839,δ01871,διανηστισμός,n,----------,,διανηστισμός,0
23840,δ01872,διανήχομαι,v,----------,,διανήχομαι,0
23841,δ01873,διάνηψις,n,n-s---fn3v,διανηψέως,διάνηψις,0
23842,δ01874,διανθέω,v,----------,,διανθέω,0
23843,δ01875,διανθής,a,aps---cn5s,διανθής διανθής διανθές,διανθής,0
23844,δ01876,διανθίζω,v,v1spia--1-,,διανθίζω,0
23846,δ01878,διανίζω,v,----------,,διανίζω,0
23847,δ01879,διανίημι,v,----------,,διανίημι,0
23849,δ01881,διανίστημι,v,----------,,διανίστημι,0
23850,δ01882,διάνιψις,n,n-s---fn3v,διανιψέως,διάνιψις,0
23851,δ01884,διανοέω,v,v1spia--2e,,διανοέω,0
23796,δ01828,διαμωλύω,v,----------,,διαμωλύω,0
23855,δ01888,διανοητής,n,n-s---mn1e,διανοητού,διανοητής,0
23857,δ01890,διανοητός,a,aps---mn1-,διανοητός διανοητή διανοητόν,διανοητός,0
23858,δ01891,διάνοια,n,n-s---fn1s,,διάνοια,0
23859,δ01892,διανοίγω,v,----------,,διανοίγω,0
23860,δ01893,διανοικίζω,v,----------,,διανοικίζω,0
23861,δ01894,διάνοιξις,n,n-s---fn3v,διανοιξέως,διάνοιξις,0
23862,δ01895,διανομεύς,n,n-s---mn3v,διανομέως,διανομεύς,0
23863,δ01896,διανομή,n,n-s---fn1e,διανομῆς,διανομή,0
23865,δ01898,διάνομος,n,n-s---mn2-,διανόμου,διάνομος,0
23866,δ01899,διανοσέω,v,----------,,διανοσέω,0
23868,δ01901,δίανσις,n,n-s---fn3v,διανσέως,δίανσις,0
23869,δ01902,δίαντα,r,----------,,δίαντα,0
23871,δ01903,διανταίρω,v,----------,,διανταίρω,0
23872,δ01905,διαντικός,a,aps---mn1-,διαντικός διαντική διαντικόν,διαντικός,0
23873,δ01906,διαντλέω,v,----------,,διαντλέω,0
23874,δ01907,διαντλίζομαι,v,----------,,διαντλίζομαι,0
23876,δ01909,διανυκτερεύω,v,----------,,διανυκτερεύω,0
23877,δ01910,διάνυσις,n,n-s---fn3v,διανυσέως,διάνυσις,0
23878,δ01911,διάνυσμα,n,n-s---nn3t,διανύσματος,διάνυσμα,0
23879,,Διάνυσος,n,n-s---mn2-,Διανύσου,Διάνυσος,0
23882,δ01914,διανύττω,v,----------,,διανύττω,0
23883,δ01915,διανύχιος,a,aps---cn2-,διανύχιος διανύχιος διανύχιον,διανύχιος,0
23884,δ01916,διανύω,v,----------,,διανύω,0
23885,δ01929,διαομιλῶ,n,----------,,διαομιλῶ,0
23886,δ01917,διαξαίνω,v,----------,,διαξαίνω,0
23887,δ01918,διαξέω,v,----------,,διαξέω,0
23889,δ01920,διάξηρος,a,aps---cn2-,διάξηρος διάξηρος διάξηρον,διάξηρος,0
23890,δ01921,διάξιμος,a,aps---cn2-,διάξιμος διάξιμος διάξιμον,διάξιμος,0
23891,δ01922,διαξιφίζομαι,v,----------,,διαξιφίζομαι,0
23892,δ01923,διαξιφισμός,n,----------,,διαξιφισμός,0
23893,δ01924,διαξόος,n,n-s---mn2-,διαξόου,διαξόος,0
23897,δ01928,διαξύω,v,----------,,διαξύω,0
23898,δ01930,διαπαγκρατιάζω,v,----------,,διαπαγκρατιάζω,0
23899,δ01931,διαπαιγμός,n,----------,,διαπαιγμός,0
23900,δ01932,διαπαιδαγωγέω,v,----------,,διαπαιδαγωγέω,0
23902,δ01934,διαπαίζω,v,----------,,διαπαίζω,0
23903,δ01935,διαπαίκτης,n,n-s---mn1e,διαπαίκτου,διαπαίκτης,0
23904,δ01936,διαπαλαίω,v,----------,,διαπαλαίω,0
23905,δ01937,διαπάλη,n,n-s---fn1e,διαπάλης,διαπάλη,0
23906,δ01938,διαπάλλω,v,----------,,διαπάλλω,0
23908,δ01940,διαπαννυχίζω,v,----------,,διαπαννυχίζω,0
23853,δ01886,διανόησις,n,n-s---fn3v,διανοησέως,διανόησις,0
23911,δ01943,διαπαντός,r,----------,,διαπαντός,0
23912,δ01944,διαπαπταίνω,v,----------,,διαπαπταίνω,0
23913,δ01945,διαπαραδίδωμι,v,----------,,διαπαραδίδωμι,0
23916,δ01948,διαπαρθένευσις,n,n-s---fn3v,διαπαρθενευσέως,διαπαρθένευσις,0
23917,δ01949,διαπαρθενευτής,n,n-s---mn1e,διαπαρθενευτού,διαπαρθενευτής,0
23918,δ01950,διαπαρθένια,n,n-p---nn2-,διαπαρθενίων,διαπαρθένια,0
23920,δ01952,διάπαρμα,n,n-s---nn3t,διαπάρματος,διάπαρμα,0
23921,δ01953,διάπαρσις,n,n-s---fn3v,διαπαρσέως,διάπαρσις,0
23922,δ01954,διάπασμα,n,n-s---nn3t,διαπάσματος,διάπασμα,0
23923,δ01956,διαπασσαλεύω,v,----------,,διαπασσαλεύω,0
23924,δ01957,διαπάσσω,v,----------,,διαπάσσω,0
23925,δ01958,διαπαστέον,a,----------,,διαπαστέον,0
23926,δ01959,διαπάσχω,v,----------,,διαπάσχω,0
23927,δ01955,διαπασῶν,n,----------,,διαπασῶν,0
23928,δ01960,διαπατάω,v,----------,,διαπατάω,0
23929,δ01961,διαπατέω,v,----------,,διαπατέω,0
23932,δ01964,διαπαύω,v,----------,,διαπαύω,0
23933,δ01965,διαπαφλάζω,v,----------,,διαπαφλάζω,0
23935,δ01967,διαπείθω,v,----------,,διαπείθω,0
23936,δ01968,διαπειλέω,v,----------,,διαπειλέω,0
23937,δ01969,διαπεινάω,v,----------,,διαπεινάω,0
23939,δ01971,διαπειράζω,v,----------,,διαπειράζω,0
23940,δ01972,διαπειραίνω,v,----------,,διαπειραίνω,0
23942,δ01974,διαπείρω,v,----------,,διαπείρω,0
23943,δ01975,διάπεισμα,n,n-s---nn3t,διαπείσματος,διάπεισμα,0
23944,δ01976,διαπελάζω,v,----------,,διαπελάζω,0
23945,δ01977,διάπεμπτος,n,----------,,διάπεμπτος,0
23946,δ01978,διαπέμπω,v,----------,,διαπέμπω,0
23948,δ01980,διαπενθέω,v,----------,,διαπενθέω,0
23949,δ01981,διαπενταθλέω,v,----------,,διαπενταθλέω,0
23950,δ01982,διαπεπονημένως,r,----------,,διαπεπονημένως,0
23951,δ01983,διαπεραίνω,v,----------,,διαπεραίνω,0
23952,δ01984,διαπεραιόω,v,----------,,διαπεραιόω,0
23957,δ01989,διαπεράω,v,----------,,διαπεράω,0
23958,δ01990,διαπερδικίζω,v,----------,,διαπερδικίζω,0
23959,δ01991,διαπέρθω,v,----------,,διαπέρθω,0
23960,δ01992,διαπεριπατέω,v,----------,,διαπεριπατέω,0
23961,δ01993,διαπερονάω,v,----------,,διαπερονάω,0
23962,δ01994,διαπέρχομαι,v,----------,,διαπέρχομαι,0
23964,δ01996,διαπέτεια,n,n-s---fn1s,διαπέτειας,διαπέτεια,0
23965,δ01997,διαπετής,a,aps---cn5s,διαπετής διαπετής διαπετές,διαπετής,0
23910,δ01942,διαπαντάω,v,----------,,διαπαντάω,0
23968,δ02000,διαπέττω,v,----------,,διαπέττω,0
23969,δ02001,διαπεύθομαι,v,----------,,διαπεύθομαι,0
23970,δ02002,διάπηγα,n,n-p---nn2-,διαπήγων,διάπηγα,0
23971,δ02003,διαπήγιον,n,n-s---nn2-,διαπηγίου,διαπήγιον,0
23973,δ02005,διαπηγμάτιον,n,n-s---nn2-,διαπηγματίου,διαπηγμάτιον,0
23974,δ02006,διαπήγνυμι,v,----------,,διαπήγνυμι,0
23975,δ02007,διαπηδάω,v,----------,,διαπηδάω,0
23977,δ02009,διαπηνηκίζω,v,----------,,διαπηνηκίζω,0
23978,δ02010,διάπηξ,n,----------,,διάπηξ,0
23979,δ02011,διάπηξις,n,n-s---fn3v,διαπηξέως,διάπηξις,0
23980,δ02012,διαπιαίνω,v,----------,,διαπιαίνω,0
23981,δ02013,διαπιδάω,v,----------,,διαπιδάω,0
23983,δ02014,διαπίδυσις,n,n-s---fn3v,διαπιδυσέως,διαπίδυσις,0
23984,δ02016,διαπιέζω,v,----------,,διαπιέζω,0
23986,δ02018,διαπιθηκίζω,v,----------,,διαπιθηκίζω,0
23988,δ02020,διάπικρος,a,aps---cn2-,διάπικρος διάπικρος διάπικρον,διάπικρος,0
23989,δ02021,διαπίμελος,a,aps---cn2-,διαπίμελος διαπίμελος διαπίμελον,διαπίμελος,0
23990,δ02022,διαπίμπλημι,v,----------,,διαπίμπλημι,0
23991,δ02023,διαπίμπρημι,v,----------,,διαπίμπρημι,0
23992,δ02024,διαπίνω,v,----------,,διαπίνω,0
23993,δ02025,διαπιπράσκω,v,----------,,διαπιπράσκω,0
23994,δ02026,διαπίπτω,v,----------,,διαπίπτω,0
23996,δ02028,διαπιστέω,v,----------,,διαπιστέω,0
23997,δ02029,διαπλανάω,v,----------,,διαπλανάω,0
23999,δ02031,διάπλασμα,n,n-s---nn3t,διαπλάσματος,διάπλασμα,0
24000,δ02032,διαπλασμός,n,----------,,διαπλασμός,0
24001,δ02033,διαπλάσσω,v,----------,,διαπλάσσω,0
24005,δ02037,διαπλέκω,v,----------,,διαπλέκω,0
24006,δ02038,διαπλευρισμός,n,----------,,διαπλευρισμός,0
24007,δ02039,διαπλέω,v,----------,,διαπλέω,0
24008,δ02040,διάπλεως,n,----------,,διάπλεως,0
24009,δ02041,διαπληκτίζομαι,v,----------,,διαπληκτίζομαι,0
24011,δ02043,διαπληκτισμός,n,----------,,διαπληκτισμός,0
24012,δ02044,διαπληρόω,v,----------,,διαπληρόω,0
24013,δ02045,διαπλήσσω,v,----------,,διαπλήσσω,0
24016,δ02048,διαπλόκινος,a,aps---cn2-,διαπλόκινος διαπλόκινος διαπλόκινον,διαπλόκινος,0
24017,δ02049,διάπλοκος,a,aps---cn2-,διάπλοκος διάπλοκος διάπλοκον,διάπλοκος,0
24018,δ02050,διάπλοος,a,----------,,διάπλοος,0
24019,δ02051,διάπλουτος,n,----------,,διάπλουτος,0
24020,δ02052,διαπλόω,v,----------,,διαπλόω,0
24022,δ02054,διαπλώω,v,----------,,διαπλώω,0
23967,δ01999,διαπεττεύω,v,----------,,διαπεττεύω,0
24025,δ02057,διάπνευσις,n,n-s---fn3v,διαπνευσέως,διάπνευσις,0
24026,δ02058,διαπνευστία,n,n-s---fn1l,διαπνευστίας,διαπνευστία,0
24028,δ02060,διαπνευστός,a,aps---cn2-,διαπνευστός διαπνευστός διαπνευστόν,διαπνευστός,0
24029,δ02061,διαπνέω,v,----------,,διαπνέω,0
24030,δ02062,διαπνοή,n,n-s---fn1e,διαπνοῆς,διαπνοή,0
24031,δ02063,διάπνοια,n,n-s---fn1s,διάπνοιας,διάπνοια,0
24032,δ02064,διαποδίζω,v,----------,,διαποδίζω,0
24033,δ02065,διαποδισμός,n,----------,,διαποδισμός,0
24035,δ02067,διαποθνῄσκω,v,----------,,διαποθνῄσκω,0
24036,δ02068,διαποιέω,v,----------,,διαποιέω,0
24037,δ02069,διαποικίλλω,v,----------,,διαποικίλλω,0
24039,δ02071,διαποιμαίνω,v,----------,,διαποιμαίνω,0
24040,δ02072,διαπολεμέω,v,----------,,διαπολεμέω,0
24041,δ02073,διαπολέμησις,n,n-s---fn3v,διαπολεμησέως,διαπολέμησις,0
24042,δ02074,διαπολιορκέω,v,----------,,διαπολιορκέω,0
24043,δ02075,διαπολιτεία,n,n-s---fn1l,διαπολιτείας,διαπολιτεία,0
24044,δ02076,διαπολιτεύομαι,v,----------,,διαπολιτεύομαι,0
24046,δ02078,διαπόλλυμι,v,----------,,διαπόλλυμι,0
24047,δ02079,διαπομπεύω,v,----------,,διαπομπεύω,0
24049,δ02081,διαπόμπησις,n,n-s---fn3v,διαπομπησέως,διαπόμπησις,0
24050,δ02082,διαπόμπιμος,a,aps---cn2-,διαπόμπιμος διαπόμπιμος διαπόμπιμον,διαπόμπιμος,0
24051,δ02083,διαπονδαρίζει,n,----------,,διαπονδαρίζει,0
24052,δ02084,διαπονέω,v,----------,,διαπονέω,0
24053,δ02085,διαπόνημα,n,n-s---nn3t,διαπονήματος,διαπόνημα,0
24055,δ02087,διαπόνησις,n,n-s---fn3v,διαπονησέως,διαπόνησις,0
24056,δ02088,διαπονητότατα,r,----------,,διαπονητότατα,0
24057,δ02089,διάπονος,a,aps---cn2-,διάπονος διάπονος διάπονον,διάπονος,0
24060,δ02092,διαπορεία,n,n-s---fn1l,διαπορείας,διαπορεία,0
24062,δ02094,διαπόρευσις,n,n-s---fn3v,διαπορευσέως,διαπόρευσις,0
24064,δ02096,διαπορεύω,v,----------,,διαπορεύω,0
24065,δ02097,διαπορέω,v,----------,,διαπορέω,0
24066,δ02098,διαπόρημα,n,n-s---nn3t,διαπορήματος,διαπόρημα,0
24067,δ02099,διαπόρησις,n,n-s---fn3v,διαπορησέως,διαπόρησις,0
24068,δ02100,διαπορητέον,v,----------,,διαπορητέον,0
24070,δ02102,διαπορθέω,v,----------,,διαπορθέω,0
24071,δ02103,διαπορθμεύω,v,----------,,διαπορθμεύω,0
24073,δ02105,διαπορίαι,n,n-p---fn1l,διαποριῶν,διαπορίαι,0
24074,δ02106,διαπορίζω,v,----------,,διαπορίζω,0
24024,δ02056,διάπνευμα,n,n-s---nn3t,διαπνεύματος,διάπνευμα,0
24078,δ02111,διαποστολή,n,n-s---fn1e,διαποστολῆς,διαποστολή,0
24079,δ02109,διαποσῴζω,v,----------,,διαποσῴζω,0
24080,δ02112,διαπραγματεύομαι,v,----------,,διαπραγματεύομαι,0
24083,δ02115,διάπραξις,n,n-s---fn3v,διαπραξέως,διάπραξις,0
24084,δ02116,διάπρασις,n,n-s---fn3v,διαπρασέως,διάπρασις,0
24085,δ02117,διαπράσσω,v,----------,,διαπράσσω,0
24086,δ02118,διαπραύ̈νω,v,----------,,διαπραύ̈νω,0
24087,δ02119,διαπρέπεια,n,n-s---fn1s,διαπρέπειας,διαπρέπεια,0
