nd""",2871
4146,00657981,n,9,doing or saying again,
4147,00658072,n,9,repetition of an act needlessly,
4148,00658160,n,9,an act of duplicating,
4149,00658241,n,9,an act of copying,
4156,00659238,n,9,"the act of reproducing recorded sound: ""he was allowed to hear the playback of his testimony""",
4151,00658528,n,9,the act of reproducing,
4153,00658830,n,9,the reproduction of sound,1935
4158,00659498,n,9,effort to equal or surpass another,1502
4154,00658956,n,9,the reproduction of sound with little or no distortion,"1935,2536"
4155,00659096,n,9,the capacity of a system to reproduce loud sounds without distortion,"2098,2536"
4167,00660718,n,9,"a particular course of action intended to achieve a results: ""the procedure of obtaining a driver's license""; ""it was a process of trial and error""",
4157,00659386,n,9,the act of imitating,
4160,00659771,n,9,the act of persevering,1502
4161,00659882,n,9,the act of abiding (enduring without yielding),1502
4166,00660588,n,9,a mode of conducting legal and parliamentary proceedings,1802
4162,00659983,n,9,the continuance of something begun with a view to its completion,
4163,00660117,n,9,the act of discontinuing,
4164,00660310,n,9,the discontinuation of a franchise; especially the discontinuation of the right to vote,
4165,00660460,n,9,the act by a donor that terminates the right of a person to inherit,
4168,00661165,n,9,(genetics) the process of locating genes on a chromosome,2168
4173,00661830,n,9,"indirect procedure or action: ""he tried to find out by indirection""",
4172,00661715,n,9,needlessly time-consuming procedure,1802
4169,00661296,n,9,a procedure for operating something or for dealing with a given situation,
4170,00661453,n,9,a prescribed procedure to be followed routinely,
4171,00661612,n,9,the act or process of making or becoming stiff,
4183,00663517,n,9,a ceremony having religious meaning,1565
4174,00661955,n,9,"a long and complicated and confusing procedure: ""all that academic rigmarole was a waste of time""",
4177,00662383,n,9,"a settled and monotonous routine that is hard to escape: ""they fell into a conversational rut""",
4175,00662121,n,9,an unvarying or habitual method of procedure,
4176,00662272,n,9,an exhausting routine that leaves no time for relaxation,
4152,00658659,n,9,(television) showing again some action (especially sports action) that has been recorded on video tape,2606
4134,00656057,n,9,the collection and study of postage stamps,2526
4180,00663027,n,9,the ceremonial breaking of the ground to formally begin a construction project,
4181,00663210,n,9,(ancient Rome) a ceremonial purification of the Roman population every five years following the census,"1675,2768"
4182,00663366,n,9,any customary observance or practice,
4184,00663816,n,9,a military custom performed in observance of some event or anniversary,1781
4185,00663950,n,9,a religious meal shared as a sign of love and fellowship,1565
4186,00664071,n,9,the activity of worshipping,1565
4159,00659588,n,9,the resemblance of an animal species to another species or to natural objects; provides concealment and protection from predators,2188
4142,00657170,n,9,"the act of suspending something (hanging it from above so it moves freely); ""there was a small ceremony for the hanging of the portrait""",
4192,00665268,n,9,a vigil before certain feasts (as e.g. Easter),1565
4208,00667538,n,9,"a religious rite or service prescribed by ecclesiastical authorities: ""the offices of the mass""",1565
4193,00665369,n,9,rites performed in connection with a death or burial,1565
4194,00665478,n,9,secret rite in the cults of ancient Greek or Roman deities involving singing and dancing and drinking and sexual activity,1565
4196,00665779,n,9,the prescribed procedure for conducting religious ceremonies,1565
4195,00665650,n,9,an offensive term for the practices and rituals of the Roman Catholic Church,
4197,00665928,n,9,exaggerated emphasis on the importance of rites or ritualistic forms in worship,1565
4199,00666215,n,9,the Jewish rite of circumcision,1565
4190,00664956,n,9,a devotional watch (especially on the eve of a religious festival),1565
4200,00666314,n,9,the practice of living without clothes for reasons of health,2772
4210,00667873,n,9,a Roman Catholic office honoring the Virgin Mary; similar to but shorter than the Divine Office,1565
4201,00666456,n,9,the practice of adopting the clothes or the manner or the sexual role of the opposite sex,
4204,00667041,n,9,a service at which people sing hymns and pray together,1565
4234,00671567,n,9,a Catholic sacrament; repentance and confession and satisfaction and absolution,1565
4206,00667300,n,9,a rite or body of rites prescribed for public worship,1565
4227,00670476,n,9,"a Christian sacrament signifying spiritual cleansing and rebirth: ""most churches baptize infants but some insist on adult baptism""",1565
4207,00667425,n,9,the Christian worship services,1565
4209,00667722,n,9,canonical prayers recited daily by priests (e.g. the breviary of the Roman Catholic Church),1565
4222,00669775,n,9,"the act of marrying; the nuptial ceremony: ""their marriage was conducted in the chapel""",
4211,00668028,n,9,a late afternoon or evening worship service,1565
4212,00668143,n,9,Roman Catholic Church: vespers of the office for the dead,1565
4214,00668363,n,9,a formal religious act conferring a specific grace on those who receive it,1565
4205,00667173,n,9,"a service conducted in a chapel: ""he was late for chapel""",1565
4230,00670970,n,9,a form of baptism in which part or all of a person's body is submerged,1565
4217,00668949,n,9,a Christian sacrament commemorating the Last Supper by consecrating bread and wine,1565
4215,00668619,n,9,the traditional Passover supper of Jesus with his disciples on the eve of his crucifixion,"1565,1957"
4216,00668782,n,9,(Judaism) the ceremonial dinner on the first night (or both nights) of Passover,"1565,1957"
4218,00669219,n,9,the part of the Eucharist when bread and wine are offered to God,1565
4219,00669358,n,9,the act of participating in the celebration of the Eucharist,1565
4221,00669682,n,9,the ceremony or sacrament of marriage,1565
4228,00670732,n,9,the act of baptizing someone by pouring water on their head,1565
4223,00670019,n,9,archaic terms for a wedding or wedding feast,
4224,00670127,n,9,the act of becoming betrothed or engaged,
4225,00670234,n,9,a marriage performed by a government official rather than by a clergyman,
4226,00670367,n,9,a marriage for love's sake; not an arranged marriage,
4191,00665118,n,9,"a vigil held over a corpse the night before burial: ""there's no weeping at an Irish wake""",1565
4229,00670856,n,9,the act of sprinkling water in baptism (rare),1565
4231,00671096,n,9,giving a Christian name at baptism,1565
4202,00666638,n,9,"the act of public worship following prescribed rules: ""the Sunday service""",1565
4232,00671188,n,9,a sacrament admitting a baptized person to full participation in the church,1565
4235,00671737,n,9,(Roman Catholic Church) the act of a penitent disclosing his sinfulness before a priest in the sacrament of penance in the hope of absolution,1658
4237,00672030,n,9,a Catholic sacrament; a priest anoints a dying person with oil and prays for salvation,1565
4236,00671953,n,9,the act of being shriven,1658
4238,00672215,n,9,the sacrament of ordination,1565
4203,00666912,n,9,"a service conducted in a church: ""don't be late for church""",1565
4239,00672319,n,9,a religious ceremony in which something is made holy,1565
4213,00668254,n,9,a devotional service (especially on New Year's Eve),1565
4198,00666063,n,9,a Jewish and Muslim religious rite performed on a male 8 days after birth;,1565
4244,00673157,n,9,the act of offering the bread and wine of the Eucharist,1565
4243,00673027,n,9,"a solemn dedication to a service or a goal: ""his consecration to study""",
