8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
27677,δ05634,δυσπαρακολούθητος,a,aps---cn2-,δυσπαρακολούθητος δυσπαρακολούθητος δυσπαρακολούθητον,,,,,0
27685,δ05642,δυσπαράτρεπτος,a,aps---cn2-,δυσπαράτρεπτος δυσπαράτρεπτος δυσπαράτρεπτον,,,,,0
27698,δ05654,δυσπειθής,a,aps---cn5s,δυσπειθής δυσπειθής δυσπειθές,,,,,0
27704,δ05660,δυσπέμφελος,a,aps---cn2-,δυσπέμφελος δυσπέμφελος δυσπέμφελον,,,,,0
27714,δ05670,δυσπεριαίρετος,a,aps---cn2-,δυσπεριαίρετος δυσπεριαίρετος δυσπεριαίρετον,,,,,0
27721,δ05677,δυσπερίτρεπτος,a,aps---cn2-,δυσπερίτρεπτος δυσπερίτρεπτος δυσπερίτρεπτον,,,,,0
27734,δ05690,δυσπλήρωτος,a,aps---cn2-,δυσπλήρωτος δυσπλήρωτος δυσπλήρωτον,,,,,0
27744,δ05700,δυσπνοϊκός,a,aps---mn1-,δυσπνοϊκός δυσπνοϊκή δυσπνοϊκόν,,,,,0
27753,δ05709,δύσπονος,a,aps---cn2-,δύσπονος δύσπονος δύσπονον,,,,,0
27762,δ05718,δύσποτμος,a,aps---cn2-,δύσποτμος δύσποτμος δύσποτμον,,,,,0
27771,δ05727,δύσπρατος,a,aps---cn2-,δύσπρατος δύσπρατος δύσπρατον,,,,,0
27777,δ05733,δυσπρόσβατος,a,aps---cn2-,δυσπρόσβατος δυσπρόσβατος δυσπρόσβατον,,,,,0
27784,δ05740,δυσπρόσοιστος,a,aps---cn2-,δυσπρόσοιστος δυσπρόσοιστος δυσπρόσοιστον,,,,,0
27795,δ05751,δυσραχῖτις,n,n-s---fn3d,δυσραχίτιδος,,,,,0
27801,δ05757,δυσροητικός,a,aps---mn1-,δυσροητικός δυσροητική δυσροητικόν,,,,,0
27813,δ05770,δυσσυγκάθετος,a,aps---cn2-,δυσσυγκάθετος δυσσυγκάθετος δυσσυγκάθετον,,,,,0
27823,δ05780,δυσσύνακτος,a,aps---cn2-,δυσσύνακτος δυσσύνακτος δυσσύνακτον,,,,,0
27834,δ05790,δυστατέω,v,----------,,,,,,0
27838,δ05794,δυστερπής,a,aps---cn5s,δυστερπής δυστερπής δυστερπές,,,,,0
27847,δ05803,δυστλήμων,a,aps---cn3n,δυστλήμων δυστλήμων δυστλήμον,,,,,0
27865,δ05821,δυστρατοπέδευτος,a,aps---cn2-,δυστρατοπέδευτος δυστρατοπέδευτος δυστρατοπέδευτον,,,,,0
27885,δ05840,δύσυπνος,a,aps---cn2-,δύσυπνος δύσυπνος δύσυπνον,,,,,0
27888,δ05843,δυσυπομένητος,a,aps---cn2-,δυσυπομένητος δυσυπομένητος δυσυπομένητον,,,,,0
27899,δ05854,δύσφευκτος,a,aps---cn2-,δύσφευκτος δύσφευκτος δύσφευκτον,,,,,0
27908,δ05863,δύσφθογγος,a,aps---cn2-,δύσφθογγος δύσφθογγος δύσφθογγον,,,,,0
27918,δ05873,δύσφρακτος,a,aps---cn2-,δύσφρακτος δύσφρακτος δύσφρακτον,,,,,0
27928,δ05883,δυσφύλακτος,a,aps---cn2-,δυσφύλακτος δυσφύλακτος δυσφύλακτον,,,,,0
27937,δ05892,δυσχείρωτος,a,aps---cn2-,δυσχείρωτος δυσχείρωτος δυσχείρωτον,,,,,0
27946,δ05901,δύσχιμος,a,aps---cn2-,δύσχιμος δύσχιμος δύσχιμον,,,,,0
27960,δ05915,δύσχυμος,a,aps---cn2-,δύσχυμος δύσχυμος δύσχυμον,,,,,0
27968,δ05923,δυσώδινος,a,aps---cn2-,δυσώδινος δυσώδινος δυσώδινον,,,,,0
27979,δ05934,δυσωπητικός,a,aps---mn1-,δυσωπητικός δυσωπητική δυσωπητικόν,,,,,0
27989,δ05944,δυωβολιαῖος,a,aps---mn1-,δυωβολιαῖος δυωβολιαῖα δυωβολιαῖον,,,,,0
28002,δ05957,δυωδεκάς,n,n-s---fn3d,δυωδεκάδος,,,,,0
28017,δ05971,δωδεκάδωρος,a,aps---cn2-,δωδεκάδωρος δωδεκάδωρος δωδεκάδωρον,,,,,0
28027,δ05981,δωδεκάκλινος,a,aps---cn2-,δωδεκάκλινος δωδεκάκλινος δωδεκάκλινον,,,,,0
28033,δ05987,δωδεκαμήχανος,a,aps---cn2-,δωδεκαμήχανος δωδεκαμήχανος δωδεκαμήχανον,,,,,0
28043,δ05997,δωδεκαπλάσιος,a,aps---cn2-,δωδεκαπλάσιος δωδεκαπλάσιος δωδεκαπλάσιον,,,,,0
28051,δ06005,δωδεκάσκαλμος,a,aps---cn2-,δωδεκάσκαλμος δωδεκάσκαλμος δωδεκάσκαλμον,,,,,0
28061,δ06015,δωδεκατημόριος,a,aps---cn2-,δωδεκατημόριος δωδεκατημόριος δωδεκατημόριον,,,,,0
28070,δ06024,δωδεκάωρος,a,aps---cn2-,δωδεκάωρος δωδεκάωρος δωδεκάωρον,,,,,0
28084,δ06035,δωματοφθορέω,v,----------,,,,,,0
28094,δ06045,δωρεαῖος,a,aps---mn1-,δωρεαῖος δωρεαῖα δωρεαῖον,,,,,0
28108,,Δωριεύς,n,n-s---mn3d,Δωριῶς,,,/dɔː.ri.eú̯s/,,0
28117,δ06056,δωρογραφία,n,n-s---fn1l,δωρογραφίας,,,,,0
28124,δ06063,δωροδόκος,a,aps---cn2-,δωροδόκος δωροδόκος δωροδόκον,,,,,0
28136,δ06074,δωροτελέω,v,----------,,,,,,0
28140,δ06078,δωροφορικός,a,aps---mn1-,δωροφορικός δωροφορική δωροφορικόν,,,,,0
28186,ε00029,ἑβδεμαῖος,n,----------,,,,,,0
28190,ε00033,ἑβδομαδικός,a,aps---mn1-,ἑβδομαδικός ἑβδομαδική ἑβδομαδικόν,,,,,0
28200,ε00043,ἑβδομηκόνθεκτος,a,aps---cn2-,ἑβδομηκόνθεκτος ἑβδομηκόνθεκτος ἑβδομηκόνθεκτον,,,,,0
28203,ε00046,ἑβδομηκοντακαιεκατονταπλασίων,a,aps---cn3n,ἑβδομηκοντακαιεκατονταπλασίων ἑβδομηκοντακαιεκατονταπλασίων ἑβδομηκοντακαιεκατονταπλασίον,,,/heb.do.mɛː.kon.ta.kai̯.e.ka.ton.ta.pla.sí.ɔːn/,,0
28224,,Ἑβραῖος,a,aps---mn1-,Ἑβραῖος Ἑβραῖα Ἑβραῖον,,,/he.brái̯.os/,,0
28238,ε00080,ἐγγαστρίμαντις,a,----------,,,,,,0
28247,ε00089,ἐγγειότοκος,a,aps---cn2-,ἐγγειότοκος ἐγγειότοκος ἐγγειότοκον,,,,,0
28254,ε00096,ἐγγενικός,a,aps---mn1-,ἐγγενικός ἐγγενική ἐγγενικόν,,,/eŋ.ɡe.ni.kós/,,0
28273,ε00115,ἐγγλυφή,n,n-s---fn1e,ἐγγλυφῆς,,,,,0
28280,ε00122,ἐγγοητεύω,v,----------,,,,,,0
28286,ε00127,ἔγγονος,n,n-s---mn2-,ἐγγόνου,,,/éŋ.ɡo.nos/,,0
28297,ε00138,ἐγγυβαθής,n,----------,,,,,,0
28303,ε00144,ἐγγυητικός,a,aps---mn1-,ἐγγυητικός ἐγγυητική ἐγγυητικόν,,,,,0
28325,ε00169,ἐγερσίβροτος,a,aps---cn2-,ἐγερσίβροτος ἐγερσίβροτος ἐγερσίβροτον,,,,,0
28334,ε00178,ἐγερσιφαής,a,aps---cn5s,ἐγερσιφαής ἐγερσιφαής ἐγερσιφαές,,,,,0
28347,ε00191,ἐγκάθειρκτος,a,aps---cn2-,ἐγκάθειρκτος ἐγκάθειρκτος ἐγκάθειρκτον,,,,,0
28359,ε00203,ἐγκάθισμα,n,n-s---nn3t,ἐγκαθίσματος,,,,,0
28367,ε00211,ἐγκαθυφαίνω,v,----------,,,,,,0
28374,ε00218,ἐγκαίριος,a,aps---cn2-,ἐγκαίριος ἐγκαίριος ἐγκαίριον,,,,,0
28383,ε00227,ἐγκαλοσκελής,n,n-s---mn1e,ἐγκαλοσκελοῦ,,,,,0
28393,ε00237,ἐγκάνθιος,a,aps---mn1-,ἐγκάνθιος ἐγκάνθια ἐγκάνθιον,,,,,0
28407,ε00251,ἔγκατα,n,n-p---nn2-,ἐγκάτων,,,/éŋ.ka.ta/,,0
28412,ε00256,ἐγκαταβυσσόομαι,v,----------,,,,,,0
28420,ε00264,ἐγκαταζεύγνυμι,v,----------,,,,,,0
28435,ε00279,ἐγκατάλειμμα,n,n-s---nn3t,ἐγκαταλείμματος,,,,,0
28439,ε00283,ἐγκαταλεκτέος,a,aps---mn1-,ἐγκαταλεκτέος ἐγκαταλεκτέα ἐγκαταλεκτέον,,,,,0
28452,ε00296,ἐγκατανέμω,v,----------,,,,,,0
28456,ε00300,ἐγκατάξηρος,a,aps---cn2-,ἐγκατάξηρος ἐγκατάξηρος ἐγκατάξηρον,,,,,0
28467,ε00311,ἐγκατασβέννυμι,v,----------,,,,,,0
28474,ε00318,ἐγκατασπείρω,v,----------,,,,,,0
28491,ε00335,ἐγκαταχώννυμι,v,----------,,,,,,0
28498,ε00342,ἐγκατίλλω,v,----------,,,,,,0
28504,ε00348,ἐγκάτοικος,a,aps---cn2-,ἐγκάτοικος ἐγκάτοικος ἐγκάτοικον,,,,,0
28517,ε00361,ἔγκαυστος,a,aps---cn2-,ἔγκαυστος ἔγκαυστος ἔγκαυστον,,,,,0
28527,ε00371,ἐγκέλευσις,n,n-s---fn3v,ἐγκελευσέως,,,,,0
28536,ε00380,ἐγκεντρίς,n,n-s---fn3d,ἐγκεντρίδος,,,,,0
28544,ε00388,ἐγκέραστος,a,aps---cn2-,ἐγκέραστος ἐγκέραστος ἐγκέραστον,,,,,0
28554,ε00399,ἐγκηρίς,n,n-s---fn3d,ἐγκηρίδος,,,,,0
28560,ε00405,ἐγκιλικεύομαι,v,----------,,,,,,0
28569,ε00414,ἐγκισσεύομαι,v,----------,,,,,,0
28577,ε00422,ἐγκληματίζω,v,----------,,,,,,0
28582,ε00427,ἐγκλήμων,a,aps---cn3n,ἐγκλήμων ἐγκλήμων ἐγκλήμον,,,,,0
28613,ε00458,ἐγκοίμησις,n,n-s---fn3v,ἐγκοιμησέως,,,,,0
28623,ε00468,ἐγκοίτιος,a,aps---cn2-,ἐγκοίτιος ἐγκοίτιος ἐγκοίτιον,,,,,0
28634,ε00479,ἐγκόλλουρα,n,----------,,,,,,0
28645,ε00490,ἐγκόνιμα,n,n-s---nn3t,ἐγκονίματος,,,,,0
28653,ε00498,ἔγκοπος,a,aps---cn2-,ἔγκοπος ἔγκοπος ἔγκοπον,,,,,0
28665,ε00510,ἔγκοτος,a,aps---cn2-,ἔγκοτος ἔγκοτος ἔγκοτον,,,,,0
28674,ε00519,ἐγκράτεια,n,n-s---fn1s,ἐγκράτειας,,,/eŋ.krá.teː.a/,,0
28683,ε00528,ἐγκραυγάζω,v,----------,,,,,,0
28692,ε00537,ἐγκρίς,n,n-s---fn3d,ἐγκρίδος,,,,,0
28701,ε00546,ἔγκρυμμα,n,n-s---nn3t,ἐγκρύμματος,,,,,0
28707,ε00552,ἐγκρύφιος,a,aps---cn2-,ἐγκρύφιος ἐγκρύφιος ἐγκρύφιον,,,,,0
28722,ε00567,ἐγκύησις,n,n-s---fn3v,ἐγκυησέως,,,,,0
28729,ε00574,ἐγκύκλιος,a,aps---cn2-,ἐγκύκλιος ἐγκύκλιος ἐγκύκλιον,,,/eŋ.ký.kli.os/,,0
28740,ε00585,ἐγκυμονέω,v,----------,,,,,,0
28748,ε00593,ἐγκύρτια,n,n-p---nn2-,ἐγκυρτίων,,,,,0
28758,ε00603,ἐγκωμάζω,v,----------,,,,,,0
28763,ε00608,ἐγκωμιαστός,a,aps---mn1-,ἐγκωμιαστός ἐγκωμιαστή ἐγκωμιαστόν,,,,,0
28776,ε00621,ἔγξυλος,a,aps---cn2-,ἔγξυλος ἔγξυλος ἔγξυλον,,,,,0
28784,ε00629,ἐγρεσίοικος,a,aps---cn2-,ἐγρεσίοικος ἐγρεσίοικος ἐγρεσίοικον,,,,,0
28800,ε00646,ἐγχαλκεύω,v,----------,,,,,,0
28812,ε00658,ἐγχεικέραυνος,a,aps---cn2-,ἐγχεικέραυνος ἐγχεικέραυνος ἐγχεικέραυνον,,,,,0
28822,ε00668,ἐγχειρίδιος,a,aps---cn2-,ἐγχειρίδιος ἐγχειρίδιος ἐγχειρίδιον,,,,,0
28836,ε00682,ἐγχελυωπός,a,aps---cn2-,ἐγχελυωπός ἐγχελυωπός ἐγχελυωπόν,,,,,0
28847,ε00693,ἐγχθόνιος,a,aps---cn2-,ἐγχθόνιος ἐγχθόνιος ἐγχθόνιον,,,,,0
28856,ε00702,ἔγχλωρος,a,aps---cn2-,ἔγχλωρος ἔγχλωρος ἔγχλωρον,,,,,0
28869,ε00715,ἐγχρεμετίζω,v,----------,,,,,,0
28876,ε00723,ἔγχρισμα,n,n-s---nn3t,ἐγχρίσματος,,,,,0
28884,ε00731,ἔγχρονος,a,aps---cn2-,ἔγχρονος ἔγχρονος ἔγχρονον,,,,,0
28897,ε00743,ἐγχυματίζω,v,----------,,,,,,0
28904,ε00750,ἔγχυσις,n,n-s---fn3v,ἐγχυσέως,,,,,0
28925,ε00770,ἐδαφικός,a,aps---mn1-,ἐδαφικός ἐδαφική ἐδαφικόν,,,,,0
28934,ε00779,ἐδεδμήατο,n,----------,,,,,,0
28939,ε00784,ἐδεσματοθήκη,n,n-s---fn1e,ἐδεσματοθήκης,,,,,0
28955,ε00800,ἕδρα,n,n-s---fn1l,ἕδρας,,,/hé.draː/,,0
28964,ε00808,ἕδραμα,n,n-s---nn3t,ἑδράματος,,,/hé.draː.ma/,,0
28983,ε00828,ἐδώδιμος,a,aps---cn2-,ἐδώδιμος ἐδώδιμος ἐδώδιμον,,aps---mn1-=ἐδώδιμος aps---fn1-=ἐδώδιμα aps---nn1-=ἐδώδιμον,,,0
29004,ε03720,ἐθελακρίβεια,n,n-s---fn1s,ἐθελακρίβειας,,,,,0
29011,ε03727,ἐθελοδουλεία,n,n-s---fn1l,ἐθελοδουλείας,,,,,0
29019,ε03735,ἐθελόκαλος,a,aps---cn2-,ἐθελόκαλος ἐθελόκαλος ἐθελόκαλον,,,,,0
29032,ε03748,ἐθελοπρόξενος,a,aps---cn2-,ἐθελοπρόξενος ἐθελοπρόξενος ἐθελοπρόξενον,,,,,0
29051,ε03767,ἐθιστέον,a,----------,,,,,,0
29057,ε03773,ἐθνικός,a,aps---mn1-,ἐθνικός ἐθνική ἐθνικόν,,,/e.tʰni.kós/,,0
29073,ε00998,εἰαρόμασθος,a,aps---cn2-,εἰαρόμασθος εἰαρόμασθος εἰαρόμασθον,,,,,0
29085,ε01141,εἰδάλιμος,a,aps---mn1-,εἰδάλιμος εἰδαλίμη εἰδάλιμον,,,,,0
29097,ε01167,εἰδητικός,a,aps---mn1-,εἰδητικός εἰδητική εἰδητικόν,,,/eː.dɛː.ti.kós/,,0
29113,ε01266,εἰδοφορέω,v,----------,,,,,,0
29122,ε01286,εἰδωλόθυσία,n,n-s---fn1l,εἰδωλόθυσίας,,,,,0
29126,ε01290,εἰδωλόμορφος,a,aps---cn2-,εἰδωλόμορφος εἰδωλόμορφος εἰδωλόμορφον,,,,,0
29135,ε01299,εἰδωλοποιικός,a,aps---mn1-,εἰδωλοποιικός εἰδωλοποιική εἰδωλοποιικόν,,,,,0
29154,ε01740,εἰκαιοβουλία,n,n-s---fn1l,εἰκαιοβουλίας,,,,,0
29161,ε01747,εἰκαιορρημοσύνη,n,n-s---fn1e,εἰκαιορρημοσύνης,,,,,0
29173,ε01780,εἰκαστής,n,n-s---mn1e,εἰκαστού,,,,,0
29180,ε01837,εἰκελόφωνος,a,aps---cn2-,εἰκελόφωνος εἰκελόφωνος εἰκελόφωνον,,,,,0
29191,ε01895,εἰκονιστής,n,n-s---mn1e,εἰκονιστού,,,,,0
29197,ε01903,εἰκονόμορφος,n,n-s---mn2-,εἰκονομόρφου,,,,,0
29204,ε01916,εἰκοσαγράμματος,a,aps---cn2-,εἰκοσαγράμματος εἰκοσαγράμματος εἰκοσαγράμματον,,,,,0
29220,ε01932,εἰκοσάπρωτοι,n,----------,,,,,,0
29225,ε01937,εἰκοσάστεγος,a,aps---cn2-,εἰκοσάστεγος εἰκοσάστεγος εἰκοσάστεγον,,,,,0
29239,ε01951,εἰκοσικαιτετραπλασίων,a,aps---cn3n,εἰκοσικαιτετραπλασίων εἰκοσικαιτετραπλασίων εἰκοσικαιτετραπλασίον,,,,,0
29254,ε01966,εἰκοσίφυλλος,a,aps---cn2-,εἰκοσίφυλλος εἰκοσίφυλλος εἰκοσίφυλλον,,,,,0
29260,ε01977,εἰκοστοεκταῖος,a,aps---mn1-,εἰκοστοεκταῖος εἰκοστοεκταῖα εἰκοστοεκταῖον,,,,,0
29288,,Εἰλείθυια,n,n-s---fn1s,Εἰλείθυιας,,,/eː.lěː.tʰyː.a/,,0
29299,ε02087,εἱληθερής,a,aps---cn5s,εἱληθερής εἱληθερής εἱληθερές,,,,,0
29312,ε02105,εἵλιγμα,n,n-s---nn3t,εἱλίγματος,,,,,0
29317,ε02111,εἱλικόμορφος,a,aps---cn2-,εἱλικόμορφος εἱλικόμορφος εἱλικόμορφον,,,,,0
29350,,Εἱλωτεία,n,n-s---fn1l,Εἱλωτείας,,,,,0
29359,ε02200,εἱματανωπερίβαλλος,n,n-s---mn2-,εἱματανωπεριβάλλου,,,/heː.ma.ta.nɔː.pe.rí.bal.los/,,0
29376,ε02298,εἰνάπηχυς,n,----------,,,,,,0
29385,ε02342,εἰνοσίφυλλος,n,----------,,,,,,0
29413,ε02737,εἰρηναρχέω,v,----------,,,,,,0
29415,ε02739,εἰρηναρχικός,a,aps---mn1-,εἰρηναρχικός εἰρηναρχική εἰρηναρχικόν,,,,,0
29431,ε02776,εἱρκτικός,a,aps---mn1-,εἱρκτικός εἱρκτική εἱρκτικόν,,,,,0
29439,ε02792,εἰροπόκος,a,aps---cn2-,εἰροπόκος εἰροπόκος εἰροπόκον,,,,,0
29467,ε02914,εἰσαγγελία,n,n-s---fn1l,εἰσαγγελίας,,,,,0
29475,ε02922,εἰσαγωγή,n,n-s---fn1e,εἰσαγωγῆς,,,/eː.sa.ɡɔː.ɡɛ̌ː/,,0
29486,ε02934,εἰσαί̈ω,v,----------,,,,,,0
29492,ε02940,εἰσαλείφω,v,----------,,,,,,0
29500,ε02951,εἰσαναλίσκω,v,----------,,,,,,0
29508,ε02960,εἰσάπαν,n,----------,,,,,,0
29526,ε02981,εἰσαφικάνω,v,----------,,,,,,0
29534,ε02989,εἰσβατός,a,aps---mn1-,εἰσβατός εἰσβατή εἰσβατόν,,,,,0
29543,ε02999,εἰσγραφή,n,n-s---fn1e,εἰσγραφῆς,,,,,0
29552,ε03007,εἰσδρομή,n,n-s---fn1e,εἰσδρομῆς,,,,,0
29562,ε03024,εἰσελεύσιον,n,n-s---nn2-,εἰσελευσίου,,,,,0
29574,ε03038,εἴσερσις,n,n-s---fn3v,εἰσερσέως,,,,,0
29584,ε03048,εἰσηγητήρια,n,n-p---nn2-,εἰσηγητηρίων,,,,,0
29595,ε03070,εἴσθεσις,n,n-s---fn3v,εἰσθεσέως,,,,,0
29604,ε03080,εἰσίζομαι,v,----------,,,,,,0
29611,ε03089,εἰσίτημα,n,n-s---nn3t,εἰσιτήματος,,,,,0
29618,ε03097,εἱσκαιεικοστός,a,aps---cn2-,εἱσκαιεικοστός εἱσκαιεικοστός εἱσκαιεικοστόν,,,,,0
29635,ε03127,εἰσκολυμβάω,v,----------,,,,,,0
29642,ε03136,εἰσκριτικόν,n,----------,,,,,,0
29652,ε03148,εἰσλάμπω,v,----------,,,,,,0
29658,ε03154,εἰσμετρέω,v,----------,,,,,,0
29666,ε03163,εἰσοδιάζω,v,----------,,,,,,0
29674,ε03172,εἰσοίκησις,n,n-s---fn3v,εἰσοικησέως,,,,,0
29682,ε03180,εἰσολισθάνω,v,----------,,,,,,0
29704,ε03202,εἰσοχετεύω,v,----------,,,,,,0
29710,ε03209,εἰσπαραδύομαι,v,----------,,,,,,0
29721,ε03223,εἴσπλοια,n,n-s---fn1s,εἴσπλοιας,,,,,0
29730,ε03232,εἰσποίησις,n,n-s---fn3v,εἰσποιησέως,,,,,0
29736,ε03239,εἴσπρακτος,a,aps---cn2-,εἴσπρακτος εἴσπρακτος εἴσπρακτον,,,,,0
29751,ε03265,εἰστείχω,v,----------,,,,,,0
29759,ε03344,εἰσφαίνω,v,----------,,,,,,0
29765,ε03351,εἰσφοίτησις,n,n-s---fn3v,εἰσφοιτησέως,,,,,0
29776,ε03378,εἴσχυσις,n,n-s---fn3v,εἰσχυσέως,,,,,0
29789,ε03408,εἰτέα,n,----------,,,,,,0
29795,ε03787,ἑκαβόλος,a,aps---cn2-,ἑκαβόλος ἑκαβόλος ἑκαβόλον,,,,,0
29832,ε03820,ἑκατηβελέτης,n,n-s---cn1e,ἑκατηβελέτου,,,,,0
29838,ε03824,ἑκατογκάρανος,a,aps---cn2-,ἑκατογκάρανος ἑκατογκάρανος ἑκατογκάρανον,,,,,0
29845,ε03831,ἑκατόμβαιος,a,aps---mn1-,ἑκατόμβαιος ἑκατόμβαια ἑκατόμβαιον,,aps---cn2-=ἑκατόμβαιος aps---cn2-=ἑκατόμβαιος aps---nn2-=ἑκατόμβαιον,,,0
29863,ε03849,ἑκατονταγράμματος,a,aps---cn2-,ἑκατονταγράμματος ἑκατονταγράμματος ἑκατονταγράμματον,,,,,0
29873,ε03859,ἑκατοντακέφαλος,a,aps---cn2-,ἑκατοντακέφαλος ἑκατοντακέφαλος ἑκατοντακέφαλον,,,,,0
29883,ε03869,ἑκατοντάπεδος,a,aps---cn2-,ἑκατοντάπεδος ἑκατοντάπεδος ἑκατοντάπεδον,,,,,0
29894,ε03880,ἑκατοντάρχιον,n,n-s---nn2-,ἑκατονταρχίου,,,,,0
29907,ε03893,ἑκατοστήριος,a,aps---mn1-,ἑκατοστήριος ἑκατοστήρια ἑκατοστήριον,,aps---cn2-=ἑκατοστήριος aps---cn2-=ἑκατοστήριος aps---nn2-=ἑκατοστήριον,,,0
29927,ε03913,ἐκβασιλίζομαι,v,----------,,,,,,0
29931,ε03917,ἐκβατήριος,a,aps---mn1-,ἐκβατήριος ἐκβατήρια ἐκβατήριον,,aps---cn2-=ἐκβατήριος aps---cn2-=ἐκβατήριος aps---nn2-=ἐκβατήριον,,,0
29955,ε03941,ἐκβλάστησις,n,n-s---fn3v,ἐκβλαστησέως,,,,,0
29968,ε03954,ἐκβοήθησις,n,n-s---fn3v,ἐκβοηθησέως,,,,,0
29977,ε03963,ἐκβόλιμος,a,aps---cn2-,ἐκβόλιμος ἐκβόλιμος ἐκβόλιμον,,,,,0
29989,ε03975,ἐκβράσσω,v,----------,,,,,,0
29996,ε03982,ἐκβυρσεύω,v,----------,,,,,,0
30014,ε04000,ἐκγίγνομαι,v,----------,,,,,,0
30021,ε04007,ἔκγονος,n,n-s---mn2-,ἐκγόνου,,,/éɡ.ɡo.nos/,,0
30031,ε04016,ἐκδανείζω,v,----------,,,,,,0
30038,ε04023,ἐκδαρτικός,a,aps---mn1-,ἐκδαρτικός ἐκδαρτική ἐκδαρτικόν,,,,,0
30049,ε04035,ἐκδεκατεύω,v,----------,,,,,,0
30056,ε04042,ἐκδερματίζω,v,----------,,,,,,0
30066,ε04052,ἔκδηλος,a,aps---cn2-,ἔκδηλος ἔκδηλος ἔκδηλον,,,,,0
30073,ε04059,ἔκδημος,a,aps---cn2-,ἔκδημος ἔκδημος ἔκδημον,,,,,0
30080,ε04066,ἐκδιαφόρησις,n,n-s---fn3v,ἐκδιαφορησέως,,,,,0
30092,ε04078,ἐκδικασία,n,n-s---fn1l,ἐκδικασίας,,,,,0
30101,ε04087,ἔκδικος,a,aps---cn2-,ἔκδικος ἔκδικος ἔκδικον,,,/éɡ.di.kos/,,0
30110,ε04096,ἔκδιψος,a,aps---cn2-,ἔκδιψος ἔκδιψος ἔκδιψον,,,,,0
30123,ε04109,ἐκδότις,n,n-s---fn3d,ἐκδότιδος,,,,,0
30130,ε04720,ἐκόχιος,a,aps---cn2-,ἐκόχιος ἐκόχιος ἐκόχιον,,,,,0
30142,ε04124,ἐκδυναμόω,v,----------,,,,,,0
30149,ε04131,ἐκδύτης,n,n-s---mn1e,ἐκδύτου,,,,,0
30160,ε04143,ἐκεχειρία,n,n-s---fn1l,ἐκεχειρίας,,,,,0
30168,ε04151,ἐκζεστός,a,aps---cn2-,ἐκζεστός ἐκζεστός ἐκζεστόν,,,,,0
30179,ε04162,ἑκηβολία,n,n-s---fn1l,ἑκηβολίας,,,,,0
30189,ε04173,ἐκθάμβησις,n,n-s---fn3v,ἐκθαμβησέως,,,,,0
30199,ε04183,ἐκθεάομαι,v,----------,,,,,,0
30206,ε04190,ἐκθεματίζω,v,----------,,,,,,0
30213,ε04197,ἐκθερμαντέον,a,----------,,,,,,0
30221,ε04205,ἐκθετικός,a,aps---mn1-,ἐκθετικός ἐκθετική ἐκθετικόν,,,/ekʰ.tʰe.ti.kós/,,0
30246,ε04230,ἔκθρεψις,n,n-s---fn3v,ἐκθρεψέως,,,,,0
30255,ε04239,ἔκθυμα,n,n-s---nn3t,ἐκθύματος,,,,,0
30263,ε04247,ἐκθύσιμος,a,aps---cn2-,ἐκθύσιμος ἐκθύσιμος ἐκθύσιμον,,,,,0
30275,ε04259,ἑκκαίδεκα,n,----------,,,,,,0
30278,ε04262,ἑκκαιδεκάδωρος,a,aps---cn2-,ἑκκαιδεκάδωρος ἑκκαιδεκάδωρος ἑκκαιδεκάδωρον,,,,,0
30292,ε04276,ἑκκαιδεκασύλλαβος,a,aps---cn2-,ἑκκαιδεκασύλλαβος ἑκκαιδεκασύλλαβος ἑκκαιδεκασύλλαβον,,,,,0
30308,ε04292,ἐκκάλυμμα,n,n-s---nn3t,ἐκκαλύμματος,,,,,0
30316,ε04300,ἐκκαρπεύομαι,v,----------,,,,,,0
30323,ε04307,ἐκκατεῖδον,v,----------,,,,,,0
30330,ε04314,ἐκκαυστικός,a,aps---mn1-,ἐκκαυστικός ἐκκαυστική ἐκκαυστικόν,,,,,0
30352,ε04336,ἐκκεχυμένως,r,----------,,,,,,0
30357,ε04341,ἐκκήρυκτος,a,aps---cn2-,ἐκκήρυκτος ἐκκήρυκτος ἐκκήρυκτον,,,,,0
30370,ε04354,ἐκκληματόομαι,v,----------,,,,,,0
30377,ε04361,ἐκκλησιαστικός,a,aps---mn1-,ἐκκλησιαστικός ἐκκλησιαστική ἐκκλησιαστικόν,,,,,0
30397,ε04380,ἔκκλυστος,a,aps---cn2-,ἔκκλυστος ἔκκλυστος ἔκκλυστον,,,,,0
30406,ε04390,ἔκκοιλος,a,aps---cn2-,ἔκκοιλος ἔκκοιλος ἔκκοιλον,,,,,0
30417,ε04401,ἐκκολυμβάω,v,----------,,,,,,0
30426,ε04409,ἐκκοπεύς,n,----------,,,,,,0
30434,ε04417,ἐκκόπτης,n,n-s---mn1e,ἐκκόπτου,,,,,0
30442,ε04425,ἐκκόσμησις,n,n-s---fn3v,ἐκκοσμησέως,,,,,0
30457,ε04440,ἔκκριμα,n,n-s---nn3t,ἐκκρίματος,,,,,0
30466,ε04449,ἐκκρουσμός,n,----------,,,,,,0
30475,ε04459,ἐκκύκλημα,n,n-s---nn3t,ἐκκυκλήματος,,,/ek.ký.klɛː.ma/,,0
30484,ε04467,ἐκκυνηγέσσω,v,----------,,,,,,0
30493,ε04476,ἐκκωφέω,v,----------,,,,,,0
30498,ε04481,ἐκλάκτισμα,n,n-s---nn3t,ἐκλακτίσματος,,,,,0
