φ01352,φιλοπροσηγορία,n,n-s---fn1l,φιλοπροσηγορίας,φιλοπροσηγορία,0
110624,χ02205,χωλόπους,n,----------,,χωλόπους,0
110625,χ02206,χωλός,a,aps---mn1-,χωλός χωλή χωλόν,χωλός,0
110626,χ02207,χωλότης,n,n-s---fn3t,χωλότητος,χωλότης,0
110627,χ02208,χώλωμα,n,n-s---nn3t,χωλώματος,χώλωμα,0
110628,χ02209,χώλωσις,n,n-s---fn3v,χωλωσέως,χώλωσις,0
110629,χ01285,χῶμα,n,n-s---nn3t,χώματος,χῶμα,0
110632,χ02212,χωματεπείκτης,n,n-s---mn1e,χωματεπείκτου,χωματεπείκτης,0
110633,χ02213,χωματεπιμελητής,n,n-s---mn1e,χωματεπιμελητού,χωματεπιμελητής,0
110635,χ02215,χωματεργολάβος,n,n-s---mn2-,χωματεργολάβου,χωματεργολάβος,0
110636,χ02216,χωματίας,n,n-s---mn1a,χωματίου,χωματίας,0
110637,χ02217,χωματίζω,v,----------,,χωματίζω,0
110639,χ02219,χωμάτιον,n,n-s---nn2-,χωματίου,χωμάτιον,0
110640,χ02220,χωματισμός,n,----------,,χωματισμός,0
110641,χ02221,χωματογραφία,n,n-s---fn1l,χωματογραφίας,χωματογραφία,0
110642,χ02222,χωματοφύλαξ,n,n-s---mn3e,χωματοφύλακος,χωματοφύλαξ,0
110643,χ02223,χωνεία,n,n-s---fn1l,χωνείας,χωνεία,0
110644,χ02224,χωνεῖον,n,n-s---nn2-,χωνείου,χωνεῖον,0
110645,χ02225,χώνευμα,n,n-s---nn3t,χωνεύματος,χώνευμα,0
110646,χ02226,χώνευσις,n,n-s---fn3v,χωνευσέως,χώνευσις,0
110647,χ02227,χωνευτήρ,n,n-s---mn3r,χωνευτῆρος,χωνευτήρ,0
110649,χ02229,χωνευτής,n,n-s---mn1e,χωνευτού,χωνευτής,0
110651,χ02231,χωνεύω,v,----------,,χωνεύω,0
110652,χ02232,χώνη,n,n-s---fn1e,χώνης,χώνη,0
110653,χ02233,χωνίον,n,n-s---nn2-,χωνίου,χωνίον,0
110654,χ02234,χώννυμι,v,----------,,χώννυμι,0
110655,χ01298,χῶνον,n,n-s---nn2-,χώνου,χῶνον,0
110656,χ01300,χῶνος,n,n-s---mn2-,χώνου,χῶνος,0
110658,χ02236,χώρα,n,n-s---fn1l,χώρας,χώρα,0
110659,χ02237,χωράζω,v,----------,,χωράζω,0
110664,χ02242,χωράφιον,n,n-s---nn2-,χωραφίου,χωράφιον,0
110665,χ02243,χωρεπίσκοπος,n,n-s---mn2-,χωρεπισκόπου,χωρεπίσκοπος,0
110666,χ02244,χωρέω,v,----------,,χωρέω,0
110667,χ02245,χώρημα,n,n-s---nn3t,χωρήματος,χώρημα,0
110668,χ02246,χωρημάτιον,n,n-s---nn2-,χωρηματίου,χωρημάτιον,0
110669,χ02247,χώρησις,n,n-s---fn3v,χωρησέως,χώρησις,0
110670,χ02248,χωρητέον,n,----------,,χωρητέον,0
110672,χ02250,χωρί,r,----------,,χωρί,0
110673,χ02251,χωρίδιον,n,n-s---nn2-,χωριδίου,χωρίδιον,0
110674,χ02252,χωρίζω,v,----------,,χωρίζω,0
110676,χ02254,χωρίον,n,n-s---nn2-,χωρίου,χωρίον,0
110677,χ02257,χωρίς,r,rp--------,χωρίς,χωρίς,0
110678,χ02258,χωρίσιμος,a,aps---mn1-,χωρίσιμος χωρισίμη χωρίσιμον,χωρίσιμος,0
110679,χ02259,χώρισις,n,n-s---fn3v,χωρισέως,χώρισις,0
110680,χ02260,χώρισμα,n,n-s---nn3t,χωρίσματος,χώρισμα,0
110681,χ02261,χωρισμός,n,----------,,χωρισμός,0
110682,χ02262,χωριστέον,n,----------,,χωριστέον,0
110685,χ02265,χωριστός,a,aps---mn1-,χωριστός χωριστή χωριστόν,χωριστός,0
110686,χ02266,χωρίτης,n,n-s---mn1e,χωρίτου,χωρίτης,0
110687,χ02267,χωριτικός,a,aps---mn1-,χωριτικός χωριτική χωριτικόν,χωριτικός,0
110688,χ02271,χωροβατέω,v,----------,,χωροβατέω,0
110689,χ02272,χωροβάτης,n,n-s---mn1e,χωροβάτου,χωροβάτης,0
110690,χ02273,χωρογραφέω,v,----------,,χωρογραφέω,0
110694,χ02277,χωροθεσία,n,n-s---fn1l,χωροθεσίας,χωροθεσία,0
110695,χ02268,χωρμετρέω,v,----------,,χωρμετρέω,0
110696,χ02269,χωρμέτρης,n,n-s---mn1e,χωρμέτρου,χωρμέτρης,0
110697,χ02270,χωρμετρία,n,n-s---fn1l,χωρμετρίας,χωρμετρία,0
110698,χ02278,χωρονομικός,a,aps---mn1-,χωρονομικός χωρονομική χωρονομικόν,χωρονομικός,0
110699,χ01798,χῶρος,n,----------,,χῶρος,0
110700,χ01799,χῶρος,n,n-s---mn2-,χώρου,χῶρος,0
110701,χ02279,χωροφιλέω,v,----------,,χωροφιλέω,0
110702,χ02280,χωροφιλία,n,n-s---fn1l,χωροφιλίας,χωροφιλία,0
110703,χ02281,χωροφύλαξ,n,n-s---mn3e,χωροφύλακος,χωροφύλαξ,0
110704,χ02282,χωρυτός,n,----------,,χωρυτός,0
110705,χ02116,χῶς,n,----------,,χῶς,0
110706,χ02117,χῶσις,n,n-s---fn3v,χώσεως,χῶσις,0
110707,χ02118,χῶσμα,n,n-s---nn3t,χώσματος,χῶσμα,0
110708,χ02283,χωστέον,n,----------,,χωστέον,0
110711,χ02120,χῶυ,n,----------,,χῶυ,0
110712,χ02286,χωφορέω,v,----------,,χωφορέω,0
110713,χ02287,χωφόριον,n,n-s---nn2-,χωφορίου,χωφόριον,0
110714,,Ψ,n,----------,,Ψ,0
110715,ψ00001,ψ,n,----------,,ψ,0
110717,ψ00003,ψάγιος,a,aps---mn1-,ψάγιος ψάγια ψάγιον,ψάγιος,0
110718,ψ00004,ψαθάλλω,v,----------,,ψαθάλλω,0
110719,ψ00005,ψαθαρός,n,----------,,ψαθαρός,0
110721,ψ00007,ψαθύριον,n,n-s---nn2-,ψαθυρίου,ψαθύριον,0
110722,ψ00008,ψαθυρόομαι,v,----------,,ψαθυρόομαι,0
110723,ψ00009,ψαθυρός,a,aps---cn2-,ψαθυρός ψαθυρός ψαθυρόν,ψαθυρός,0
110724,ψ00010,ψαθυρότης,n,n-s---fn3t,ψαθυρότητος,ψαθυρότης,0
110726,ψ00012,ψαίρω,v,----------,,ψαίρω,0
110727,ψ00013,ψαιστίον,n,----------,,ψαιστίον,0
110729,ψ00015,ψαιστώδης,a,aps---cn3s,ψαιστώδης ψαιστώδης ψαιστώ͂δες,ψαιστώδης,0
110730,ψ00016,ψαίστωρ,n,n-s---mn3r,ψαίστορος,ψαίστωρ,0
110731,ψ00017,ψαίω,v,----------,,ψαίω,0
110732,ψ00018,ψακάδιον,n,n-s---nn2-,ψακαδίου,ψακάδιον,0
110734,ψ00020,ψακαδισχίοις,n,----------,,ψακαδισχίοις,0
110735,ψ00021,ψακάζω,v,----------,,ψακάζω,0
110736,ψ00022,ψάκαλον,n,n-s---nn2-,,ψάκαλον,0
110738,ψ00024,ψακάς,n,n-s---fn3d,,ψακάς,0
110739,ψ00025,ψακαστός,a,aps---mn1-,ψακαστός ψακαστή ψακαστόν,ψακαστός,0
110740,ψ00026,ψάκιον,n,n-s---nn2-,ψακίου,ψάκιον,0
110741,ψ00027,ψαλάθριον,n,----------,,ψαλάθριον,0
110742,ψ00028,ψαλάκανθα,n,n-s---fn1s,ψαλάκανθας,ψαλάκανθα,0
110743,ψ00029,ψαλάκιος,n,n-s---mn2-,ψαλακίου,ψαλάκιος,0
110745,ψ00031,ψαλάσσω,v,----------,,ψαλάσσω,0
110746,ψ00032,ψαλίδιον,n,n-s---nn2-,ψαλιδίου,ψαλίδιον,0
110749,ψ00035,ψαλιδόω,v,----------,,ψαλιδόω,0
110750,ψ00036,ψαλίδωμα,n,n-s---nn3t,ψαλιδώματος,ψαλίδωμα,0
110752,ψ00038,ψαλίζω,v,----------,,ψαλίζω,0
110753,ψ00039,ψάλιον,n,n-s---nn2-,ψαλίου,ψάλιον,0
110754,ψ00040,ψαλίς,n,n-s---fn3d,ψαλίδος,ψαλίς,0
110755,ψ00041,ψαλισμός,n,----------,,ψαλισμός,0
110756,ψ00042,ψαλιστέον,n,----------,,ψαλιστέον,0
110757,ψ00043,ψαλιστός,a,aps---mn1-,ψαλιστός ψαλιστή ψαλιστόν,ψαλιστός,0
110758,ψ00044,ψαλληγενής,a,aps---cn5s,ψαλληγενής ψαλληγενής ψαλληγενές,ψαλληγενής,0
110759,ψ00045,ψάλλιον,n,n-s---nn2-,ψαλλίου,ψάλλιον,0
110760,ψ00046,ψαλλίς,n,----------,,ψαλλίς,0
110761,ψ00047,ψάλλω,v,----------,,ψάλλω,0
110762,ψ00048,ψάλμα,n,n-s---nn3t,ψάλματος,ψάλμα,0
110763,ψ00051,ψαλμίζω,v,----------,,ψαλμίζω,0
110764,ψ00052,ψαλμός,n,n-s---mn2-,,ψαλμός,0
110766,ψ00049,ψαλμῳδία,n,----------,,ψαλμῳδία,0
110768,ψ00054,ψάλσις,n,n-s---fn3v,ψάλσεως,ψάλσις,0
110770,ψ00058,ψάλτης,n,n-s---mn1e,ψάλτου,ψάλτης,0
110771,ψ00059,ψάλτιγξ,n,n-s---fn3e,ψάλτιγγος,ψάλτιγξ,0
110773,ψ00061,ψαλτός,a,aps---mn1-,ψαλτός ψαλτή ψαλτόν,ψαλτός,0
110774,ψ00062,ψάλτρια,n,n-s---fn1s,ψάλτριας,ψάλτρια,0
110775,ψ00055,ψαλτῳδέω,v,----------,,ψαλτῳδέω,0
110778,ψ00064,ψαμαθία,n,n-s---fn1l,ψαμαθίας,ψαμαθία,0
110779,ψ00065,ψαμαθίς,n,n-s---fn3d,ψαμαθῖδος,ψαμαθίς,0
110780,ψ00066,ψάμαθος,n,----------,,ψάμαθος,0
110782,ψ00068,ψάμμα,n,n-s---nn3t,ψάμματος,ψάμμα,0
110783,ψ00070,ψαμμαῖος,a,aps---mn1-,ψαμμαῖος ψαμμαῖα ψαμμαῖον,ψαμμαῖος,0
110784,ψ00069,ψαμμακόσιοι,n,----------,,ψαμμακόσιοι,0
110785,ψ00071,ψαμματίζω,v,----------,,ψαμματίζω,0
110786,ψ00072,ψάμμη,n,n-s---fn1e,ψάμμης,ψάμμη,0
110787,ψ00073,ψάμμητον,n,n-s---nn2-,ψαμμήτου,ψάμμητον,0
110789,ψ00075,ψαμμίας,n,----------,,ψαμμίας,0
110791,ψ00077,ψαμμίον,n,n-s---nn2-,ψαμμίου,ψαμμίον,0
110792,ψ00078,ψαμμισμός,n,----------,,ψαμμισμός,0
110793,ψ00079,ψαμμίτης,n,n-s---mn1e,ψαμμίτου,ψαμμίτης,0
110794,ψ00086,ψαμμῖτις,n,----------,,ψαμμῖτις,0
110795,ψ00080,ψαμμόγεως,n,----------,,ψαμμόγεως,0
110796,ψ00081,ψαμμοδύτης,n,n-s---mn1e,ψαμμοδύτου,ψαμμοδύτης,0
110798,ψ00083,ψαμμοκόσιοι,n,----------,,ψαμμοκόσιοι,0
110799,ψ00084,ψάμμος,n,n-s---fn2-,ψάμμου,ψάμμος,0
110800,ψ00085,ψαμμουργία,n,n-s---fn1l,ψαμμουργίας,ψαμμουργία,0
110801,ψ00087,ψαμμώδης,a,aps---cn3s,ψαμμώδης ψαμμώδης ψαμμώ͂δες,ψαμμώδης,0
110803,ψ00089,ψανός,n,----------,,ψανός,0
110804,ψ00091,ψάπιγμα,n,----------,,ψάπιγμα,0
110805,ψ00092,ψάρ,n,n-s---mn3-,ψαρός,ψάρ,0
110806,ψ00093,ψαρομαχία,n,n-s---fn1l,ψαρομαχίας,ψαρομαχία,0
110807,ψ00094,ψάρος,n,n-s---mn2-,ψάρου,ψάρος,0
110808,ψ00095,ψαρός,a,----------,,ψαρός,0
110810,ψ00525,ψᾷστον,n,----------,,ψᾷστον,0
110811,ψ00099,ψαυκροπόδης,n,n-s---mn1e,ψαυκροπόδου,ψαυκροπόδης,0
110812,ψ00100,ψαυκρός,a,aps---mn1-,ψαυκρός ψαυκρά ψαυκρόν,ψαυκρός,0
110813,ψ00090,ψαῦος,n,----------,,ψαῦος,0
110814,ψ00101,ψαύριος,n,n-s---mn2-,ψαυρίου,ψαύριος,0
110816,ψ00098,ψαῦσμα,n,n-s---nn3t,ψαύσματος,ψαῦσμα,0
110817,ψ00102,ψαυστέον,n,----------,,ψαυστέον,0
110818,ψ00103,ψαυστός,a,aps---mn1-,ψαυστός ψαυστή ψαυστόν,ψαυστός,0
110819,ψ00104,ψαύω,v,----------,,ψαύω,0
110820,ψ00682,ψᾶφαξ,n,----------,,ψᾶφαξ,0
110821,ψ00105,ψαφαρία,n,n-s---fn1l,ψαφαρίας,ψαφαρία,0
110823,ψ00107,ψαφαρόθριξ,n,----------,,ψαφαρόθριξ,0
110824,ψ00109,ψαφαρός,a,----------,,ψαφαρός,0
110826,ψ00110,ψαφαροχαίτης,n,n-s---mn1e,ψαφαροχαίτου,ψαφαροχαίτης,0
110829,ψ00683,ψᾶφιγξ,n,n-s---fn3e,ψάφιγγος,ψᾶφιγξ,0
110830,ψ00113,ψάφιξξις,n,----------,,ψάφιξξις,0
110831,ψ00684,ψᾶφος,n,----------,,ψᾶφος,0
110832,ψ00114,ψάω,v,----------,,ψάω,0
110833,ψ00116,ψε,n,----------,,ψε,0
110834,ψ00118,ψέγω,n,----------,,ψέγω,0
110835,ψ00119,ψέγω,n,----------,,ψέγω,0
110838,ψ00123,ψεδνόομαι,v,----------,,ψεδνόομαι,0
110839,ψ00124,ψεδνός,a,aps---mn1-,ψεδνός ψεδνή ψεδνόν,ψεδνός,0
110840,ψ00125,ψεδνότης,n,n-s---fn3t,ψεδνότητος,ψεδνότης,0
110841,ψ00127,ψεδυρός,n,----------,,ψεδυρός,0
110843,ψ00117,ψεῖ,n,n-s----n--,,ψεῖ,0
110844,ψ00129,ψειαί,r,----------,,ψειαί,0
110845,ψ00130,ψείω,v,----------,,ψείω,0
110846,ψ00131,ψεκάδιον,n,----------,,ψεκάδιον,0
110847,ψ00132,ψεκάζω,v,----------,,ψεκάζω,0
110848,ψ00133,ψεκτέον,n,----------,,ψεκτέον,0
110850,ψ00135,ψεκτικός,a,aps---mn1-,ψεκτικός ψεκτική ψεκτικόν,ψεκτικός,0
110851,ψ00136,ψεκτός,a,aps---mn1-,ψεκτός ψεκτή ψεκτόν,ψεκτός,0
110852,ψ00137,ψέλιον,n,n-s---nn2-,ψελίου,ψέλιον,0
110853,ψ00145,ψέλλιον,n,----------,,ψέλλιον,0
110854,ψ00138,ψελιοποιός,n,----------,,ψελιοποιός,0
110856,ψ00140,ψελιόω,v,----------,,ψελιόω,0
110857,ψ00141,ψελίς,n,----------,,ψελίς,0
110858,ψ00142,ψελλίζω,v,----------,,ψελλίζω,0
110860,ψ00144,ψέλλιον,n,----------,,ψέλλιον,0
110861,ψ00146,ψέλλισμα,n,n-s---nn3t,ψελλίσματος,ψέλλισμα,0
110862,ψ00147,ψελλισμός,n,----------,,ψελλισμός,0
110863,ψ00148,ψελλιστής,n,n-s---mn1e,ψελλιστού,ψελλιστής,0
110865,ψ00150,ψελλότης,n,n-s---fn3t,ψελλότητος,ψελλότης,0
110866,ψ00151,ψεμμή,n,n-s---fn1e,ψεμμῆς,ψεμμή,0
110867,ψ00152,ψέξις,n,n-s---fn3v,ψέξεως,ψέξις,0
110868,ψ00155,ψέτ,n,----------,,ψέτ,0
110869,ψ00156,ψευδαγγελέω,v,----------,,ψευδαγγελέω,0
110873,ψ00160,ψευδαγνοέω,v,----------,,ψευδαγνοέω,0
110874,ψ00161,ψευδάγχουσα,n,n-s---fn1s,ψευδάγχουσας,ψευδάγχουσα,0
110875,ψ00162,ψευδάδελφος,n,n-s---mn2-,ψευδαδέλφου,ψευδάδελφος,0
110877,ψ00164,ψευδαλαζών,n,n-s---cn3n,ψευδαλαζόνος,ψευδαλαζών,0
110878,ψ00165,ψευδαλέξανδρος,n,n-s---mn2-,ψευδαλεξάνδρου,ψευδαλέξανδρος,0
110879,ψ00166,ψευδαλέος,a,aps---mn1-,ψευδαλέος ψευδαλέα ψευδαλέον,ψευδαλέος,0
110880,ψ00167,ψευδαμάμαξυς,n,n-s---mn3v,ψευδαμαμάξυος,ψευδαμάμαξυς,0
110881,ψ00168,ψευδαντωνῖνος,n,n-s---mn2-,ψευδαντωνίνου,ψευδαντωνῖνος,0
110882,ψ00169,ψευδάνωρ,n,n-s---mn3r,ψευδάνορος,ψευδάνωρ,0
111029,ψ00315,ψευσίστυξ,n,----------,,ψευσίστυξ,0
110885,ψ00172,ψευδαριθμός,n,----------,,ψευδαριθμός,0
110886,ψ00173,ψευδάριον,n,n-s---nn2-,ψευδαρίου,ψευδάριον,0
110888,ψ00175,ψευδαρτάβας,n,----------,,ψευδαρτάβας,0
110889,ψ00176,ψευδατράφαξυς,n,----------,,ψευδατράφαξυς,0
110891,ψ00178,ψευδαυτομολία,n,n-s---fn1l,ψευδαυτομολίας,ψευδαυτομολία,0
110893,ψ00181,ψευδεγγραφῆς,n,----------,,ψευδεγγραφῆς,0
110894,ψ00180,ψευδέγγραφος,a,aps---cn2-,ψευδέγγραφος ψευδέγγραφος ψευδέγγραφον,ψευδέγγραφος,0
110895,ψ00182,ψευδενέδρα,n,n-s---fn1l,ψευδενέδρας,ψευδενέδρα,0
110896,ψ00183,ψευδενεχυρασία,n,n-s---fn1l,ψευδενεχυρασίας,ψευδενεχυρασία,0
110897,ψ00184,ψευδεπέω,v,----------,,ψευδεπέω,0
110900,ψ00187,ψευδεπίτροπος,n,n-s---mn2-,ψευδεπιτρόπου,ψευδεπίτροπος,0
110902,ψ00189,ψευδέφοδος,n,----------,,ψευδέφοδος,0
110903,ψ00190,ψευδηγορέω,v,----------,,ψευδηγορέω,0
110904,ψ00191,ψευδηγορία,n,n-s---fn1l,ψευδηγορίας,ψευδηγορία,0
110906,ψ00193,ψευδηλογέω,v,----------,,ψευδηλογέω,0
110907,ψ00194,ψευδήμων,a,aps---cn3n,ψευδήμων ψευδήμων ψευδήμον,ψευδήμων,0
110908,ψ00195,ψευδηρακλῆς,n,----------,,ψευδηρακλῆς,0
110909,ψ00196,ψευδήριον,n,n-s---nn2-,ψευδηρίου,ψευδήριον,0
110910,ψ00197,ψευδής,a,aps---cn5s,ψευδής ψευδής ψευδές,ψευδής,0
110912,ψ00199,ψευδιερεύς,n,n-s---mn3v,ψευδιερέως,ψευδιερεύς,0
110913,ψ00120,ψεῦδις,n,----------,,ψεῦδις,0
110914,ψ00200,ψευδισόδομος,a,aps---cn2-,ψευδισόδομος ψευδισόδομος ψευδισόδομον,ψευδισόδομος,0
110915,ψ00201,ψευδοβοήθεια,n,n-s---fn1s,ψευδοβοήθειας,ψευδοβοήθεια,0
110916,ψ00202,ψευδοβούνιον,n,n-s---nn2-,ψευδοβουνίου,ψευδοβούνιον,0
110917,ψ00203,ψευδογαυρόομαι,v,----------,,ψευδογαυρόομαι,0
110918,ψ00204,ψευδογλωττέω,v,----------,,ψευδογλωττέω,0
110919,ψ00205,ψευδογραφέω,v,----------,,ψευδογραφέω,0
110922,ψ00208,ψευδόγραφος,n,n-s---mn2-,ψευδογράφου,ψευδόγραφος,0
110923,ψ00209,ψευδόδειπνον,n,n-s---nn2-,ψευδοδείπνου,ψευδόδειπνον,0
110925,ψ00211,ψευδοδιδάσκαλος,n,n-s---mn2-,ψευδοδιδασκάλου,ψευδοδιδάσκαλος,0
110926,ψ00212,ψευδοδίθυροι,n,----------,,ψευδοδίθυροι,0
110927,ψ00213,ψευδοδίκταμνον,n,n-s---nn2-,ψευδοδικτάμνου,ψευδοδίκταμνον,0
110929,ψ00215,ψευδοδοξέω,v,----------,,ψευδοδοξέω,0
110930,ψ00216,ψευδοδοξία,n,n-s---fn1l,ψευδοδοξίας,ψευδοδοξία,0
110931,ψ00217,ψευδόδοξος,a,aps---cn2-,ψευδόδοξος ψευδόδοξος ψευδόδοξον,ψευδόδοξος,0
110933,ψ00219,ψευδοεπέω,v,----------,,ψευδοεπέω,0
110934,ψ00220,ψευδοθυρίς,n,n-s---fn3d,ψευδοθυρίδος,ψευδοθυρίς,0
110935,ψ00221,ψευδόθυρον,n,n-s---nn2-,ψευδοθύρου,ψευδόθυρον,0
110936,ψ00222,ψευδοϊστορέω,v,----------,,ψευδοϊστορέω,0
110938,ψ00224,ψευδοκασσία,n,n-s---fn1l,ψευδοκασσίας,ψευδοκασσία,0
110939,ψ00225,ψευδοκατηγορέω,v,----------,,ψευδοκατηγορέω,0
110941,ψ00227,ψευδοκατήγορος,n,n-s---mn2-,ψευδοκατηγόρου,ψευδοκατήγορος,0
110942,ψ00233,ψευδοκῆρυξ,n,n-s---mn3e,ψευδοκήρυκος,ψευδοκῆρυξ,0
110943,ψ00228,ψευδοκιννάμωμον,n,n-s---nn2-,ψευδοκινναμώμου,ψευδοκιννάμωμον,0
110944,ψ00229,ψευδοκλητεία,n,n-s---fn1l,ψευδοκλητείας,ψευδοκλητεία,0
110945,ψ00230,ψευδοκλητήρ,n,n-s---mn3r,ψευδοκλητῆρος,ψευδοκλητήρ,0
110946,ψ00231,ψευδοκορα,n,----------,,ψευδοκορα,0
110949,ψ00235,ψευδοκύων,n,----------,,ψευδοκύων,0
110951,ψ00245,ψευδολῃστής,n,n-s---mn1e,ψευδολῃστού,ψευδολῃστής,0
110953,ψ00238,ψευδολογέω,v,----------,,ψευδολογέω,0
110954,ψ00239,ψευδολόγημα,n,n-s---nn3t,ψευδολογήματος,ψευδολόγημα,0
110955,ψ00240,ψευδολογία,n,n-s---fn1l,ψευδολογίας,ψευδολογία,0
110956,ψ00241,ψευδολογικός,a,aps---mn1-,ψευδολογικός ψευδολογική ψευδολογικόν,ψευδολογικός,0
110957,ψ00242,ψευδολογιστής,n,n-s---mn1e,ψευδολογιστού,ψευδολογιστής,0
110959,ψ00246,ψεύδομαι,v,v1spid--1-,,ψεύδομαι,0
110960,ψ00247,ψευδόμαντις,n,----------,,ψευδόμαντις,0
110961,ψ00248,ψευδομάριος,n,----------,,ψευδομάριος,0
110963,ψ00250,ψευδομαρτυρέω,v,----------,,ψευδομαρτυρέω,0
110964,ψ00251,ψευδομαρτυρία,n,n-s---fn1l,ψευδομαρτυρίας,ψευδομαρτυρία,0
110965,ψ00252,ψευδομαρτυρίου,n,----------,,ψευδομαρτυρίου,0
110966,ψ00253,ψευδομάρτυς,n,----------,,ψευδομάρτυς,0
110967,ψ00254,ψευδόμενος,n,n-s---mn2-,ψευδομένου,ψευδόμενος,0
110968,ψ00255,ψευδόναρδος,n,----------,,ψευδόναρδος,0
110972,ψ00259,ψευδονύμφευτοι,n,----------,,ψευδονύμφευτοι,0
110973,ψ00260,ψευδοπαθές,n,----------,,ψευδοπαθές,0
110975,ψ00262,ψεύδοπαν,n,----------,,ψεύδοπαν,0
110976,ψ00263,ψευδοπανικά,n,----------,,ψευδοπανικά,0
110978,ψ00265,ψευδοπάρθενος,n,----------,,ψευδοπάρθενος,0
110979,ψ00266,ψευδόπατον,n,n-s---nn2-,ψευδοπάτου,ψευδόπατον,0
110980,ψ00267,ψευδοπάτωρ,n,n-s---mn3r,ψευδοπάτορος,ψευδοπάτωρ,0
110983,ψ00270,ψευδοπλάνης,n,----------,,ψευδοπλάνης,0
110985,ψ00272,ψευδόπλουτος,a,aps---cn2-,ψευδόπλουτος ψευδόπλουτος ψευδόπλουτον,ψευδόπλουτος,0
110986,ψ00273,ψευδοποιέω,v,----------,,ψευδοποιέω,0
110987,ψ00274,ψευδοπολίχνιον,n,n-s---nn2-,ψευδοπολιχνίου,ψευδοπολίχνιον,0
110989,ψ00276,ψευδοπρεσβευτής,n,n-s---mn1e,ψευδοπρεσβευτού,ψευδοπρεσβευτής,0
110990,ψ00277,ψευδοπροδοσία,n,n-s---fn1l,ψευδοπροδοσίας,ψευδοπροδοσία,0
110991,ψ00278,ψευδοπροδότης,n,n-s---mn1e,ψευδοπροδότου,ψευδοπροδότης,0
110992,ψ00279,ψευδοπροφήτης,n,n-s---mn1e,ψευδοπροφήτου,ψευδοπροφήτης,0
110993,ψ00280,ψευδόπτωμα,n,n-s---nn3t,ψευδοπτώματος,ψευδόπτωμα,0
110994,ψ00281,ψευδόπτωχος,n,n-s---mn2-,ψευδοπτώχου,ψευδόπτωχος,0
110995,ψ00282,ψευδόπυρα,n,n-p---nn2-,ψευδοπύρων,ψευδόπυρα,0
110997,ψ00284,ψευδορκέω,v,----------,,ψευδορκέω,0
111000,ψ00287,ψεύδορκος,a,aps---cn2-,ψεύδορκος ψεύδορκος ψεύδορκον,ψεύδορκος,0
111001,ψ00288,ψευδορρήμων,a,aps---cn3n,ψευδορρήμων ψευδορρήμων ψευδορρήμον,ψευδορρήμων,0
111002,ψ00126,ψεῦδος,n,n-s---nn3v,ψεῦδεος,ψεῦδος,0
111003,ψ00289,ψευδοσέληνον,n,n-s---nn2-,ψευδοσελήνου,ψευδοσέληνον,0
111005,ψ00291,ψευδοσοφία,n,n-s---fn1l,ψευδοσοφίας,ψευδοσοφία,0
111006,ψ00292,ψευδοσοφιστής,n,n-s---mn1e,ψευδοσοφιστού,ψευδοσοφιστής,0
111008,ψ00294,ψευδόστομα,n,n-s---nn3t,ψευδοστόματος,ψευδόστομα,0
111009,ψ00295,ψευδοστομέω,v,----------,,ψευδοστομέω,0
111011,ψ00297,ψευδοσυγγραφεύς,n,n-s---mn3v,ψευδοσυγγραφέως,ψευδοσυγγραφεύς,0
111012,ψ00298,ψευδόσφηξ,n,n-s---mn3e,ψευδόσφηκος,ψευδόσφηξ,0
111013,ψ00299,ψευδοτάφιον,n,n-s---nn2-,ψευδοταφίου,ψευδοτάφιον,0
111014,ψ00300,ψευδοτεχνία,n,n-s---fn1l,ψευδοτεχνίας,ψευδοτεχνία,0
111016,ψ00302,ψευδουργός,n,----------,,ψευδουργός,0
111017,ψ00303,ψευδοφαής,a,aps---cn5s,ψευδοφαής ψευδοφαής ψευδοφαές,ψευδοφαής,0
111018,ψ00304,ψευδοφανής,a,aps---cn5s,ψευδοφανής ψευδοφανής ψευδοφανές,ψευδοφανής,0
111020,ψ00306,ψευδοφίλιππος,n,n-s---mn2-,ψευδοφιλίππου,ψευδοφίλιππος,0
111021,ψ00307,ψευδόχριστος,n,n-s---mn2-,ψευδοχρίστου,ψευδόχριστος,0
111023,ψ00309,ψευδόχρυσος,a,aps---cn2-,ψευδόχρυσος ψευδόχρυσος ψευδόχρυσον,ψευδόχρυσος,0
111025,ψ00311,ψεύδω,v,v1spia--1-,,ψεύδω,0
111026,ψ00312,ψευδωμότης,n,n-s---mn1e,ψευδωμότου,ψευδωμότης,0
111027,ψ00313,ψευδώμοτος,a,aps---cn2-,ψευδώμοτος ψευδώμοτος ψευδώμοτον,ψευδώμοτος,0
111028,ψ00314,ψευδώνυμος,a,aps---cn2-,ψευδώνυμος ψευδώνυμος ψευδώνυμον,ψευδώνυμος,0
111031,ψ00316,ψευστάξω,v,----------,,ψευστάξω,0
111032,ψ00317,ψευστέω,v,----------,,ψευστέω,0
111033,ψ00318,ψευστήρ,n,n-s---mn3r,ψευστῆρος,ψευστήρ,0
111034,ψ00319,ψεύστης,n,n-s---mn1e,ψεύστου,ψεύστης,0
111037,ψ00154,ψεῦστις,n,n-s---fn3d,ψεύστιδος,ψεῦστις,0
111038,ψ00322,ψεφαρός,a,aps---mn1-,ψεφαρός ψεφαρά ψεφαρόν,ψεφαρός,0
111039,ψ00323,ψέφας,n,----------,,ψέφας,0
111041,ψ00325,ψεφοειδής,a,aps---cn5s,ψεφοειδής ψεφοειδής ψεφοειδές,ψεφοειδής,0
