31186,05083623,n,9,detailed stylistic instructions for typesetting something that is to be printed; manual markup is usually written on the copy (e.g. underlining words that are to be set in italics),
30840,05027363,n,9,an American doctorate usually based on at least 3 years graduate study and a dissertation; the highest degree awarded by a graduate school,1922
30998,05052528,n,9,"a defense of some offensive behavior or some failure to keep a promise etc: ""he kept finding excuses to stay""; ""every day he had a new alibi for not getting a job""; ""his transparent self-justification was unacceptable""",
31105,05070533,n,9,"an aggressive remark directed at a person like a missile and intended to have a telling effect: ""his parting shot was ""drop dead""""; ""she threw shafts of sarcasm""; ""she takes a dig at me every chance she gets""",
31218,05089096,n,9,"a mark against a person for misconduct or failure; usually given in school or armed forces: ""ten demerits and he loses his privileges""",
33186,05380618,n,9,"the speech act of answering an attack on your assertions: ""his refutation of the charges was short and persuasive""; ""in defense he said the other man started it""",
30950,05044341,n,9,an amendment to the Constitution of the United States that imposes restrictions on the government's prosecution of persons accused of crimes; mandates due process of law and prohibits self-incrimination and double jeopardy,1802
33718,05460489,n,9,"something that serves as a preceding event or introduces what follows: ""training is a necessary preliminary to employment""; ""drinks were the overture to dinner""",
33780,05470229,n,9,"the complete cycle of events in the heart from the beginning of one heart beat to the beginning of the next; an electrical impulse in conducted through the heart muscle that constricts the atria which is followed by constriction of the ventricles: ""the cardiac cycle can be shown on an electrocardiogram""",
34124,05519934,n,9,"the highest point of anything conceived of as growing or developing or unfolding: ""the climax of the artist's career""; ""in the flood tide of his success""",
34369,05556959,n,9,"a successful ending of a struggle or contest: ""the general always gets credit for his army's victory""; ""the agreement was a triumph for common sense""",
30420,04960631,n,9,"a form of entertainment that enacts a story by a sequence of images giving the illusion of continuous movement: ""they went to a movie every Saturday night""; ""the film was shot on location""",1935
37343,05985550,n,9,"two people who are married to each other: ""his second marriage was happier than the first""; ""a married couple without love""",
30711,05007474,n,9,the process of printing from a surface on which the printing areas are not raised but are ink-receptive (as opposed to ink repellent),2518
31356,05111684,n,9,a diacritical mark (~) placed over the letter n in Spanish to indicate a palatal nasal sound or over a vowel in Portuguese to indicate nasalization,1969
32155,05226560,n,9,the most widely spoken of modern Indic vernaculars; spoken mostly in the north of India; along with English it is the official language of India; usually written in Devanagari script,1969
32746,05312958,n,9,"repetition of a word or phrase at the beginning and another at the end of successive clauses, i.e., simultaneous use of anaphora and epistrophe",2657
34283,05544204,n,9,a foolhardy competition; a dangerous activity that is continued until one competitor becomes afraid and stops,2638
34999,05650106,n,9,a sweetened delicacy (as a preserve or pastry),1957
35767,05755310,n,9,any of various thick-rinded fruits of the gourd family with edible yellow to orange flesh that mature in the fall and can be stored for several months,1957
36761,05900447,n,9,sliced veal knuckle or shin bone cooked with olive oil and wine and tomatoes and served with rice or vegetables,1957
36054,05797378,n,9,whitish tropical fruit with a pinkish tinge related to custard apples; grown in the southern United States,"1957,2172"
36147,05812835,n,9,any of various North American lean-fleshed freshwater fishes especially of the genus Micropterus,"1957,2188"
37239,05968443,n,9,"all of the identical copies of something offered to the public at the same time: ""the first edition appeared in 1920"" or ""it was too late for the morning edition"" or ""they issued a limited edition of Bach recordings""",1422
32024,05207163,n,9,the Slavic language of the Serbs and Croats; the Serbian dialect is usually written in the Cyrillic alphabet and the Croatian dialect is usually written in the Roman alphabet,1969
32077,05215082,n,9,extinct East Germanic language of the ancient Goths; the only surviving record being fragments of a 4th-century translation of the Bible by Bishop Ulfilas,1969
32444,05268918,n,9,a drama set to music; consists of singing with orchestral accompaniment and an orchestral overture and interludes,2536
35445,05708507,n,9,lean dried meat pounded fine and mixed with melted fat; used especially by North American Indians,1957
33677,05454490,n,9,"a malfunction in the flight of an aircraft in which there is a sudden loss of lift that results in a downward plunge: ""the plane went into a stall and I couldn't control it""",1942
31622,05150806,n,9,"an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.); ""they checked everyone's badge before letting them in""",1675
37517,06014370,n,9,a company that packages goods for sale or shipment or storage,
37549,06019335,n,9,any large organization,
37534,06017424,n,9,"the securities markets in the aggregate: ""the market always frustates the small investor""","1769,1787"
38088,06115951,n,9,students taking a course in biology together,1919
37559,06020728,n,9,"a unit of firefighters including their equipment: ""a hook-and-ladder company""",
37575,06023733,n,9,"institution to express belief in a divine power: ""he was raised in the Baptist religion""; ""a member of his own faith contradicted him""",1565
37526,06015634,n,9,a financial institution that collects regular contributions from employers to provide retirement income for employees,1769
37433,06000009,n,9,an association of nations consisting of the United Kingdom and its dependencies and many former British colonies that are now sovereign states but owe allegiance to the British Crown,1718
37516,06014269,n,9,a company that sells oil,1787
37518,06014515,n,9,a company that operates oil pipelines for the oil industry,1787
37524,06015351,n,9,a business that arranges marriage contracts,1769
37567,06022330,n,9,"a team of professional baseball players who play and travel together: ""each club played six home games with teams in its own division""",2871
37525,06015475,n,9,a financial institution that sells insurance,"1769,1896"
37527,06015810,n,9,a financial institution that sells shares to individuals and invests in securities issued by other companies,1769
37531,06016757,n,9,a regulated investment company that issues a fixed number of shares which are listed on a stock market,1769
37532,06016953,n,9,a regulated investment company that pays a stated amount to certificate holders on a stated maturity date,1769
37538,06018004,n,9,an industry that provides services,1787
37535,06017680,n,9,a market characterized by falling prices for securities,"1769,1787"
37536,06017793,n,9,a market characterized by rising prices for securities,"1769,1787"
37540,06018218,n,9,an industry that builds ships,1787
37539,06018101,n,9,a business that builds and repairs ships,"1753,1787"
37541,06018334,n,9,an industry that manufactures and sells shoes,1787
37542,06018439,n,9,an industry that produces signs,1787
37543,06018530,n,9,the industry that makes steel and steel products,1787
37544,06018639,n,9,an industry that manufactures and sells products containing tobacco,1787
37545,06018769,n,9,an industry that manufactures and sells toys for children,1787
37546,06018900,n,9,an industry that provides transportation for commercial products,1787
37547,06019047,n,9,the class of people engaged in growing food,1675
37550,06019417,n,9,a company that invests in (acquires control of) other companies,1794
37551,06019563,n,9,a company that has been chosen as attractive for takeover by a potential acquirer,1794
37552,06019741,n,9,a corporate investor who intends to take over a company by buying a controlling interest in its stock and installing new management,1794
37553,06019925,n,9,a potential takeover target that has not yet been put in play,1794
37554,06020048,n,9,a company that is a friendly acquirer in a takeover,1794
37555,06020176,n,9,a white knight that buys less than a majority interest,1794
37556,06020289,n,9,a firm that conducts auctions,1794
37557,06020378,n,9,a unit composed of the pitcher and catcher,2871
37558,06020493,n,9,a unit with administrative responsibilities,1820
37560,06020859,n,9,a hospital unit specially staffed and equipped to treat patients with serious cardiac problems,2232
37562,06021380,n,9,a mobile group of trained people (police or executives or officials) able to move quickly in the case of emergencies,1781
37563,06021555,n,9,a team that plays in a major league,2638
37564,06021712,n,9,a team that plays in a minor league,2638
37565,06021887,n,9,a minor-league team that is owned by a major-league team (especially in baseball),2638
37566,06022036,n,9,a team that plays baseball,2871
37568,06022569,n,9,a team that plays basketball,2871
37569,06022742,n,9,a team that plays football,2871
37570,06023065,n,9,a team that plays ice hockey,2646
37572,06023299,n,9,a team considered to be the best of its class,2638
37571,06023189,n,9,a team representing a college or university,"1919,2638"
37573,06023401,n,9,the team that has the ball (or puck) and is trying to score,2638
37548,06019148,n,9,"people engaged in a particular occupation: ""the medical fraternity""",1675
37574,06023532,n,9,"the team that is trying to prevent the other team from scoring: ""his teams are always good on defense""",2638
37600,06028826,n,9,an association of Northern Baptists,
37601,06028965,n,9,an association of Southern Baptists,
37581,06025329,n,9,(Roman Catholic Church) the body of cardinals who advise the Pope and elect new Popes,1658
37585,06026038,n,9,state church of Greece; an autonomous part of the Eastern Orthodox Church,1565
37622,06032473,n,9,Jews who keep some of the requirements of the Mosaic Law but allow for adaptation of other requirements (as some of the dietary laws) to fit modern circumstances,1565
37577,06024357,n,9,"a group of Christians; any group professing Christian doctrine or belief: ""church is a biblical term for assembly""",1565
37582,06025513,n,9,Catholic churches that broke away from the Roman Catholic Church in the 18th century,1565
37595,06027960,n,9,autonomous branch; Scotland,1565
37618,06031735,n,9,formed from the Anabaptist movement in the 16th century; noted for its simplicity of life,1565
37619,06031906,n,9,an orthodox Anabaptist sect separated from the Mennonites in late 17th century; settled chiefly in SE Pennsylvania,1565
37623,06032701,n,9,the most liberal Jews; Jews who do not follow the Talmud strictly but try to adapt all of the historical forms of Judaism to the modern world,1565
37583,06025682,n,9,the Catholic Church of the Byzantine Empire,1565
37584,06025805,n,9,derived from the Byzantine Church and adhering to Byzantine rites,1565
37587,06026362,n,9,any of several Eastern churches acknowledging papal authority but retaining their own rites and canon law,1565
37588,06026561,n,9,the ancient Christian church of Egypt,1565
37590,06026928,n,9,the Protestant churches and denominations collectively,1565
37591,06027115,n,9,a Protestant church that accepts the Bible as the only source of true Christian faith and practices baptism by immersion,1565
37593,06027678,n,9,US church in communication with the see of Canterbury,1565
37594,06027843,n,9,autonomous branch of the Church of England in Ireland,1565
37596,06028050,n,9,a group in the Anglican Church that emphasizes the Catholic tradition (especially in sacraments and rituals and obedience to church authority),1565
37597,06028273,n,9,church founded by Joseph Smith in 1830 with headquarters in Salt Lake City Utah,1565
37598,06028487,n,9,any of various evangelical Protestant churches that believe in the baptism of voluntary believers,1565
37599,06028675,n,9,group of Baptist congregations,1565
37602,06029074,n,9,group of Baptist congregations believing the teachings of the Dutch theologian Jacobus Arminius (who opposed the doctrine of strict predestination of the Calvinists),1565
37603,06029320,n,9,group of Baptist congregations believing the teachings of the French theologian John Calvin who believed in strict predetermination,1565
37605,06029795,n,9,founded by Mary Baker Eddy in 1866,1565
37606,06029941,n,9,a Protestant denomination holding that each individual congregation should be self-governing,1565
37607,06030120,n,9,merger of the Congregational Church and the Christian Church,1565
37608,06030258,n,9,merger of the Congregational Christian Church and the Evangelical and Reformed Church,1565
37609,06030413,n,9,founded in US in late 19th century,1565
37610,06030532,n,9,the Protestant denomination adhering to the views of Martin Luther,1565
37611,06030679,n,9,the Protestant denomination adhering to the views of John Calvin,1565
37612,06030828,n,9,the Protestant denomination that rejects the doctrine of the Trinity,1565
37613,06030978,n,9,the Protestant denomination adhering to the views of Jacobus Arminius,1565
37614,06031128,n,9,a deriving founded on the principles of John and Charles Wesley,1565
37615,06031304,n,9,original Methodist Church,1565
37616,06031442,n,9,union of the Methodist Church and the Evangelical United Brethren,1565
37617,06031577,n,9,a Protestant sect denying infant baptism and baptising only believers,1565
37620,06032096,n,9,Jews who practice a religion based on the Old Testament and the Talmud,1565
37621,06032322,n,9,Jews who strictly observe the Mosaic Law as interpreted in the Talmud,1565
37630,06034064,n,9,a Hindu sect worshiping Shakti,1565
37631,06034197,n,9,Hindu sect worshiping of Vishnu,1565
37592,06027320,n,9,the national church of England (and all other churches in other countries that share its beliefs); has its see in Canterbury and the Sovereign as its temporal head,1565
37624,06032903,n,9,"Muslims collectively and their civilization; based on a monotheistic religion believing that Mohammed was the last and major prophet of God: ""the term Mohammedanism is offensive to Muslims""",1565
37586,06026213,n,9,independent with its own Patriarch of Moscow; until 1917 the established church,1565
37604,06029538,n,9,German-American Baptist denomination founded in 1708; opposed to military service and taking legal oaths; practiced trine immersion,1565
37654,06037992,n,9,successive generations of kin,
100473,N0001820,n,10,,
37648,06037015,n,9,"a special kind of domesticated animals within a species: ""he experimented on a particular breed of white rats""; ""he created a new variety of sheep""","2158,2188"
37651,06037479,n,9,"a special lineage: ""a breed of Americans""",
37652,06037572,n,9,"the descendants of one individual: ""his entire lineage has been warriors""",
37653,06037872,n,9,"a family line of descent: ""he gets his brains from his father's side""",
37639,06035700,n,9,a major school of Buddhism teaching personal salvation through one's own efforts,1565
37655,06038109,n,9,(biology) the major taxonomic group of animals and plants; contains classes,2158
37679,06045984,n,9,(biology) the species that best exemplifies the essential characteristics of the genus to which it belongs,2158
37633,06034622,n,9,sect founded in the 6th century as a revolt against Hinduism,1565
37634,06034755,n,9,religion adhering to the teaching of Lao-tzu,1565
37635,06034871,n,9,Chinese Taoist sect claiming to follow the teaching of Lao-Tzu but also incorporating pantheism and sorcery,1565
37636,06035050,n,9,the religion venerating Buddha represented by many groups especially in Asia,1565
37640,06035854,n,9,Tibetan Buddhism having great variety in its ritual practices and a complex hierarchical organization,1565
37684,06046701,n,9,"the blood group whose red cells carry neither the A nor B antigens: ""people with type O blood are universal donors""",2232
37665,06042737,n,9,"(biology) a taxonomic group containing one or more genera; ""sharks belong to the fish family""",2158
37641,06036028,n,9,movement within Buddhism combining elements of Hinduism and paganism,1565
37642,06036170,n,9,the native religion and former ethnic cult of Japan,1565
37643,06036331,n,9,the branch of Shinto recognized as the official state religion of Japan,1565
37644,06036488,n,9,any branch of Shinto other than Kokka,1565
37645,06036610,n,9,a militant black religion of the followers of Haile Selassie of Ethiopia,1565
37646,06036762,n,9,the church that is recognized as the official church of a nation,1565
37647,06036891,n,9,the religious institution under the authority of a vicar,1565
37656,06038816,n,9,(biology) a taxonomic group ranking between a phylum and a class,2158
37649,06037296,n,9,thoroughbred horses (collectively),"2158,2188"
37650,06037387,n,9,line of descent of a pure-bred animal,"2158,2188"
37657,06038955,n,9,(biology) a taxonomic group ranking between a phylum and below a class or subclass,2158
37658,06039114,n,9,(linguistics) a large group of languages that are historically related,1969
37659,06039237,n,9,(biology) a taxonomic group containing one or more orders,2158
37660,06041994,n,9,(biology) a taxonomic category below a class and above an order,2158
37661,06042112,n,9,(biology) a taxonomic class below a phylum and above a class,2158
37662,06042229,n,9,(biology) taxonomic group containing one or more families,2158
37663,06042467,n,9,(biology) taxonomic group that is a subdivision of an order,2158
37664,06042600,n,9,(biology) a taxonomic group ranking above an order and below a class or subclass,2158
37666,06043373,n,9,(biology) a taxonomic group ranking below an order but above a family,2158
37667,06043500,n,9,(biology) an artificial taxonomic category for organisms of which the true relationships are obscure,2158
37668,06043658,n,9,(biology) a taxonomic category below a family,2158
37669,06043778,n,9,(biology) a taxonomic category between a genus and a subfamily,2158
37670,06043947,n,9,(biology) taxonomic group containing one or more species,2158
37671,06044562,n,9,(biology) taxonomic group between a genus and a species,2158
37672,06044691,n,9,(biology) a taxonomic group with a single member (a single species or genus),2158
37674,06045059,n,9,(biology) an artificial taxonomic category for organisms of which the true relationships are obscure,2158
37675,06045216,n,9,(biology) taxonomic group whose members can interbreed,2158
37678,06045841,n,9,(biology) the taxonomic group whose characteristics are used to define the next higher taxon,2158
37680,06046149,n,9,people whose blood has the same antigens,2232
37681,06046332,n,9,the blood group whose red cells carry the A antigen,2232
37682,06046450,n,9,the blood group whose red cells carry the B antigen,2232
37683,06046568,n,9,the blood group whose red cells carry both the A and B antigens,2232
37638,06035489,n,9,a major school of Buddhism teaching social concern and universal salvation; China; Japan; Tibet; Nepal; Korea; Mongolia,1565
37637,06035272,n,9,school of Mahayana Buddhism asserting that enlightenment can come through meditation and intuition rather than faith; China and Japan,1565
37690,06047728,n,9,the body of individuals who manage businesses,
37691,06047852,n,9,the body of individuals holding advanced academic degrees,
37693,06048098,n,9,the body of ordained religious practitioners,
37694,06048253,n,9,pastors collectively,
37695,06048329,n,9,prelates collectively,
37696,06048416,n,9,religious ministers collectively (especially Presbyterian),
37697,06048529,n,9,rabbis collectively,
37735,06054930,n,9,a private or temporary organization of individuals equipped to fight fires,
37732,06054469,n,9,"a department responsible for the security of the institutions property and workers: ""the head of security was a former policeman""","1802,1820"
37739,06055549,n,9,a former agency (from 1947 to 1977) that was responsible for research into atomic energy and its peacetime uses in the US,1820
37685,06046883,n,9,a society in an advanced state of development,1675
37687,06047281,n,9,the body of individuals qualified to practice law,1802
37688,06047417,n,9,the body of individuals whose work helps to maintain the health of their clients,2232
37689,06047598,n,9,the body of individuals who practice medicine,2232
37692,06047977,n,9,the body of professional economists,1753
37716,06051856,n,9,the academic department responsible for teaching and research in psychology,"1502,1820,1922"
37698,06048623,n,9,a government department under the direction of a minister,"1718,1820"
37699,06048753,n,9,the government department in charge of foreign relations,"1718,1820"
37702,06049358,n,9,a division of a school that is responsible for a given subject,"1820,1922"
37703,06049756,n,9,the academic department responsible for teaching and research in anthropology,"1820,1922"
37704,06049932,n,9,the academic department responsible for teaching art and art appreciation,"1820,1922"
37705,06050066,n,9,the academic department responsible for teaching and research in biology,"1820,1922"
37706,06050227,n,9,the academic department responsible for teaching and research in chemistry,"1820,1922"
37707,06050394,n,9,the academic department responsible for teaching and research in computer science,"1820,1922"
37708,06050552,n,9,the academic department responsible for teaching and research in economics,"1820,1922"
37709,06050719,n,9,the academic department responsible for teaching English and American literature,"1820,1922"
37710,06050888,n,9,the academic department responsible for teaching history,"1820,1922"
37711,06051033,n,9,the academic department responsible for teaching and research in linguistics,"1820,1922"
37712,06051206,n,9,the academic department responsible for teaching and research in mathematics,"1820,1922"
37713,06051379,n,9,the academic department responsible for teaching philosophy,"1820,1922"
37714,06051533,n,9,the academic department responsible for teaching and research in physics,"1820,1922"
37715,06051694,n,9,the academic department responsible for teaching music and music appreciation,"1820,1922"
37718,06052193,n,9,a division of a business firm,1820
37717,06052026,n,9,the academic department responsible for teaching and research in sociology,"1820,1922"
37719,06052432,n,9,the division of a business that is responsible for advertising,1820
37720,06052586,n,9,the department of a publishing business that edits material for publication,1820
37721,06052764,n,9,the editorial department of a newspaper that edits the local news,1820
37722,06052885,n,9,the editorial department of a newspaper that edits the sports news,1820
37723,06053009,n,9,the division of a business (e.g. a service garage) the sells replacement parts,1820
37724,06053150,n,9,the division of a business responsible for hiring employees,1820
37725,06053310,n,9,the division of a business responsible for building and maintaining the physical plant,1820
37726,06053481,n,9,the division of a business responsible for purchases,1820
37740,06055766,n,9,a former US agency that was responsible for developing atomic bombs during World War II,1820
37727,06053601,n,9,the division of a business that is responsible for selling,"1820,2872"
37734,06054837,n,9,British name for a fire department,"1718,1820"
37736,06055078,n,9,the department of local government concerned with enforcing the law and preventing crime,"1718,1820"
37738,06055354,n,9,a department of the federal government,"1718,1820"
37741,06055936,n,9,a federal agency established to coordinate programs aimed at reducing pollution and protecting the environment,1820
37701,06049069,n,9,"a specialized division of a large organization: ""you'll find it in the hardware department""; ""she got a job in the historical section of the Treasury""",1820
37742,06056130,n,9,a federal department in the executive branch of government,"1718,1820"
37737,06055230,n,9,in the US: a department of government in one of the 50 states,"1718,1820"
37792,06066212,n,9,clergymen collectively (as distinguished from the laity),
37793,06066430,n,9,the first of the three estates of the realm; the clergy in France and the lords spiritual in Britain,
37743,06056616,n,9,an agency of the executive branch of government,1820
37753,06058462,n,9,the federal department that promotes and administers domestic and foreign trade (including management of the census and the patent office); created in 1913,"1718,1820"
37744,06056798,n,9,an executive agency responsible for providing economic advice to the President,1820
37746,06057154,n,9,an independent agency of the US government responsible for collecting and coordinating intelligence and counterintelligence activities abroad in the national interest,1820
37745,06056951,n,9,a government agency in Atlanta that investigates and diagnoses and tries to control diseases (especially new and unusual diseases),"1820,2232"
37747,06057400,n,9,an independent agency of the US government responsible for aviation and spaceflight,1820
37748,06057582,n,9,the executive agency that advises the President on the federal budget,1820
37756,06059102,n,9,the federal department that administers all federal programs dealing with education (including federal aid to educational institutions and students); created 1979,"1718,1820,1898"
37755,06058911,n,9,the federal department responsible for safeguarding national security; created in 1947,"1718,1820"
37758,06059557,n,9,the federal department that administers all federal programs dealing with health and welfare; created in 1979,"1718,1820,2232"
37757,06059369,n,9,the federal department responsible for maintaining a national energy policy; created in 1977,"1718,1820"
37749,06057735,n,9,the executive agency that advises the President on protecting the environment,1820
37760,06059977,n,9,the federal department that administers federal program dealing with better housing and urban renewal; created in 1965,"1718,1820"
37761,06060223,n,9,the federal department responsible for enforcing federal laws (including the enforcement of all civil rights legislation); created in 1870,"1718,1820"
37763,06060634,n,9,the federal department responsible for promoting the working conditions of wage earners; created in 1913,"1718,1820"
37765,06061034,n,9,the federal department charged with conservation and the development of natural resources; created in 1849,"1718,1820"
37787,06065557,n,9,a Protestant sect; commonly called Quakers,1565
37767,06061385,n,9,the federal department that collects revenue and administers federal finances; the Treasury Department was created in 1789,"1718,1820"
37776,06063117,n,9,a former executive department; created in 1903 and split into two departments in 1913,"1718,1820"
37777,06063281,n,9,a former executive department; created in 1953 and divided in 1979,"1718,1820"
37789,06065835,n,9,the Jesuits: a Roman Catholic religious order,1565
37759,06059799,n,9,the agency of Health and Human Services responsible for the social security system,"1718,1820,2232"
37751,06058056,n,9,the chief executive department of the US government,"1718,1820"
37754,06058738,n,9,the bureau of the Commerce Department responsible for taking the census,"1718,1820"
37766,06061246,n,9,an agency of the Interior Department responsible for the National Parks,1820
37762,06060479,n,9,the law enforcement agency in the Justice Department,"1718,1820"
37781,06063942,n,9,a local branch of the Post Office Department,"1707,1718,1820"
37768,06061727,n,9,the agency of the Treasury Department that administers federal laws concerning alcohol and tobacco and firearms,"1718,1820"
37769,06061942,n,9,the agency of the Treasury Department responsible for controlling the currency,"1718,1820"
37770,06062113,n,9,the agency of the Treasury Department that enforces import tariffs,"1718,1820"
37771,06062262,n,9,the agency of the Treasury Department that produces currency,"1718,1820"
37772,06062420,n,9,the bureau of the Treasury Department responsible for tax collections,"1718,1820"
37780,06063742,n,9,the federal government department responsible for mail delivery (and sometimes telecommunications),"1718,1820"
37784,06064547,n,9,a group of religious congregations having its own organization and a distinctive faith,1565
37782,06064102,n,9,a part of the post office that handles mail for persons who call for it,"1707,1820"
37785,06064748,n,9,group of Protestant congregations,1565
37786,06065230,n,9,a subdivision of a larger religious group,1565
37788,06065724,n,9,a charismatic Protestant denomination in the US,1565
37790,06065981,n,9,adherents of an exclusive system of religious beliefs and practices,1565
37791,06066118,n,9,saints collectively,1565
38089,06116055,n,9,students taking a course in chemistry together,1919
37750,06057890,n,9,the executive agency that administers the President's policies on international trade,"1820,2872"
37779,06063589,n,9,a former executive department; created in 1789 and combined with the Navy Department in 1947,"1718,1820"
37794,06066607,n,9,cardinals collectively,
37797,06066915,n,9,royal persons collectively,
37798,06067349,n,9,a European royal line that ruled in France and Spain and Naples and Sicily,
37799,06067496,n,9,the English royal house that reigned from 1714 to 1901,
37800,06067660,n,9,a royal German family that provided rulers for several European states and wore the crown of the Holy Roman Empire from 1440 to 1806,
37801,06067858,n,9,a German noble family that ruled Brandenburg and Prussia,
37802,06067973,n,9,the English royal house that reigned from 1399 to 1461; its emblem was a red rose,
37803,06068169,n,9,the family name of a line of English kings that reigned from 1154 to 1485,
37804,06068319,n,9,the Russian imperial line that ruled from 1613 to 1917,
37805,06068456,n,9,the royal family that ruled Scotland and England,
37806,06068557,n,9,an English royal family descended from Owen Tudor; Tudor monarchs ruled from Henry VII to Elizabeth I (from 1485 to 1603),
37807,06068747,n,9,the British royal family since 1917,
37808,06068855,n,9,the English royal house (a branch of the Plantagenet line) that reigned from 1461 to 1485; its emblem was a white rose,
37821,06071059,n,9,a group of persons gathered together for a common purpose,
37812,06069615,n,9,assembly possessing high legislative powers,1718
37810,06069224,n,9,the body of enfranchised citizens; those qualified to vote,1718
37823,06071536,n,9,assembly of the estates of all France; last meeting in 1789,1718
37836,06074006,n,9,underdeveloped and developing countries of Asia and Africa and Latin America collectively; neutral in the East-West alignment,1718
37847,06075800,n,9,an international organization of independent Arab states formed in 1945 to promote cultural and economic and military and political and social cooperation,1718
37795,06066687,n,9,everyone except the clergy,1675
37796,06066815,n,9,all the gods of a religion,1565
37818,06070449,n,9,"an official assembly having legislative powers: ""the legislature has two houses""",1718
37832,06073126,n,9,"the people of a nation or country or a community of persons bound by a common heritage: ""a nation of Catholics""; ""the whole country worshipped him""",1718
37837,06074189,n,9,"a politically organized body of people under a single government: ""the state has elected a new president""",1718
37809,06069040,n,9,"the body of citizens of a state or country: ""the Spanish people""",1718
37839,06074665,n,9,the lands ruled by Charlemagne; a continuation of the Roman Empire in Europe,"1718,2772"
37813,06069729,n,9,the upper house of the US Congress,1718
37815,06070031,n,9,the lower legislative house of the US Congress,1718
37814,06069858,n,9,the legislature of the US government,"1718,1820"
37816,06070167,n,9,the lower house of the British parliament,1718
37817,06070309,n,9,the upper house of the British parliament,1718
37819,06070671,n,9,persons who make or amend or repeal laws,1718
37820,06070969,n,9,a unicameral legislature,1718
37822,06071333,n,9,assembly of the estates of an entire country especially the sovereign body of the Dutch republic from 16th to 18th centuries,1718
37827,06072489,n,9,the executive under President Bush,1820
37828,06072589,n,9,the executive under President Reagan,1820
37829,06072693,n,9,the executive under President Carter,1820
37834,06073762,n,9,a federation (as of American Indians),1718
37830,06072797,n,9,persons who administer justice,"1718,1802"
37831,06072910,n,9,the system of law courts that administer justice and constitute the judicial branch of government,"1718,1802"
37833,06073495,n,9,a major social class or order of persons regarded collectively as part of the body politic of the country and formerly possessing distinct political rights,"1675,1718"
37835,06073912,n,9,anti-Communist countries collectively,1718
37838,06074543,n,9,the German state,1718
37840,06074838,n,9,1871-1919,1718
37841,06074928,n,9,the Nazi dictatorship under Hitler (1933-1945),1718
37842,06075032,n,9,a state exercising a degree of dominion over a dependent state especially in its foreign affairs,1718
37844,06075457,n,9,an alliance of nations joining together to fight a common enemy,1718
37846,06075689,n,9,an informal alliance between countries,1718
37845,06075573,n,9,a group of countries in special alliance,"1718,1753"
37871,06081686,n,9,lower middle class (shopkeepers and clerical staff etc.),1675
37872,06081864,n,9,the class of peasants,1675
43437,07042663,n,9,a member of the Tungus speaking people of Mongolian race who are a nomadic people widely spread over E Siberia; related to the Manchu,
38185,06129954,n,9,"a party of friends assembled to present gifts (usually of a specified kind) to a person; ""her friends organized a baby shower for her when she was expecting""",
38923,06250108,n,9,"dominant course (suggestive of running water) of successive events or ideas: ""two streams of development run through American history""; ""stream of consciousness""; ""the flow of thought""; ""the current of history""",
39417,06341532,n,9,"an imaginary great circle on the surface of the earth passing through the north and south poles at right angles to the equator: ""all points on the same meridian have the same longitude""","2076,2772"
39771,06406348,n,9,"a mountainous country in central Asia; bordered by Iran to the west and Russia to the north and Pakistan to the east and south: ""Soviet troops invaded Afghanistan in 1979""","1820,2772"
39989,06446481,n,9,"a former kingdom in north-central Europe including present-day northern Germany and northern Poland; ""in the 19th century Prussia led the economic and political unification of the German states""","1820,2772"
40405,06528050,n,9,"a coastal area between La Spezia in Italy and Cannes in France: ""the Riviera contains some of Europe's most popular resorts""","1820,2772"
40821,06607052,n,9,"a hill in Washington, D.C., where the capitol building sits and Congress meets; ""they are debating the budget today on Capital Hill""","2121,2772"
41743,06765463,n,9,"the natural satellite of the Earth: ""the average distance to the moon is 384,400 kilometers""; ""men first stepped on the moon in 1969""",2076
42348,06872235,n,9,(Akkadian) god of wisdom; son of Apsu and father of Marduk; counterpart of the Sumerian Enki; (Babylonian) god of waters and one of the supreme triad including Anu and Bel,1565
41697,06757461,n,9,"a mechanism that creates a barrier between brain tissues and circulating blood; serves to protect the central nervous system: ""the brain was protected from the large molecules of the virus by the blood-brain barrier""",2233
38764,06223605,n,9,recent immigrants who are lumped together as a class by their low socioeconomic status in spite of different cultural backgrounds,1675
43372,07033809,n,9,a member of the small group of Quechuan people living in the Cuzco valley in Peru who established hegemony over their neighbors to create the great Inca Empire that lasted from about 1100 until the Spanish conquest in the early 1530s,2772
37963,06096872,n,9,a military unit that is a subdivision of a company; usually has a headquarters and two or more squads; usually commanded by a lieutenant,1781
38454,06175280,n,9,a permanent executive committee in socialist countries that has all the powers of some larger legislative body and that acts for it when it is not in session,1820
38718,06216974,n,9,a charity that is deemed to receive the major part of its support from the public (rather than from a small group of individuals),1753
41475,06721257,n,9,"a mountain in northeast Greece near the Aegean coast; believed by ancient Greeks to be the dwelling place of the gods (9,570 feet high)","1820,2121,2772"
40866,06614739,n,9,the largest city in Kentucky; located in north central Kentucky on the Ohio river; site of the Kentucky Derby,"1820,2772"
41017,06641958,n,9,the largest city in Texas; located in southeastern Texas near the Gulf of Mexico; site of the National Aeronautics and Space Administration,"1820,2772"
43591,07062018,n,9,someone who is physiologically dependent on a substance; abrupt deprivation of the substance produces withdrawal symptoms,2516
