δατισμός,n,----------,,,,,,0
104142,υ02318,ὑποκατώρυχος,a,aps---cn2-,ὑποκατώρυχος ὑποκατώρυχος ὑποκατώρυχον,,,,,0
104165,υ02341,ὑποκίνδυνος,a,aps---cn2-,ὑποκίνδυνος ὑποκίνδυνος ὑποκίνδυνον,,,,,0
104167,υ02343,ὑποκίνυμι,v,----------,,,,,,0
104179,υ02355,ὑπόκλαστος,a,aps---cn2-,ὑπόκλαστος ὑπόκλαστος ὑπόκλαστον,,,,,0
104198,υ02374,ὑποκοίλιον,n,n-s---nn2-,ὑποκοιλίου,,,,,0
104214,υ02390,ὑπόκοπος,a,aps---cn2-,ὑπόκοπος ὑπόκοπος ὑπόκοπον,,,,,0
104221,υ02397,ὑποκοριστικός,a,aps---mn1-,ὑποκοριστικός ὑποκοριστική ὑποκοριστικόν,,,,,0
104230,υ02407,ὑπόκρημνος,a,aps---cn2-,ὑπόκρημνος ὑπόκρημνος ὑπόκρημνον,,,,,0
104247,υ02424,ὑποκυάνεος,a,aps---cn2-,ὑποκυάνεος ὑποκυάνεος ὑποκυάνεον,,,,,0
104273,υ02450,ὑπόλαμπρος,a,aps---cn2-,ὑπόλαμπρος ὑπόλαμπρος ὑπόλαμπρον,,,,,0
104288,υ02465,ὑπόλεπρος,a,aps---cn2-,ὑπόλεπρος ὑπόλεπρος ὑπόλεπρον,,,,,0
104306,υ02483,ὑποληπτικός,a,aps---mn1-,ὑποληπτικός ὑποληπτική ὑποληπτικόν,,,,,0
104324,υ02501,ὑπολογέω,v,----------,,,,,,0
104328,υ02505,ὑπολογισμός,n,----------,,,,,,0
104340,υ02517,ὑπολύδιος,a,aps---cn2-,ὑπολύδιος ὑπολύδιος ὑπολύδιον,,,,,0
104356,υ02533,ὑπομάλακος,a,aps---cn2-,ὑπομάλακος ὑπομάλακος ὑπομάλακον,,,,,0
104376,υ02553,ὑπομείων,a,aps---cn3n,ὑπομείων ὑπομείων ὑπομείον,,,,,0
104378,υ02555,ὑπομελανδρυώδης,a,aps---cn3s,ὑπομελανδρυώδης ὑπομελανδρυώδης ὑπομελανδρυώ͂δες,,,,,0
104411,υ02588,ὑπομνηματικός,a,aps---mn1-,ὑπομνηματικός ὑπομνηματική ὑπομνηματικόν,,,,,0
104426,υ02603,ὑπομονή,n,n-s---fn1e,ὑπομονῆς,,,/hy.po.mo.nɛ̌ː/,,0
104430,υ02607,ὑπομόχθηρος,a,aps---cn2-,ὑπομόχθηρος ὑπομόχθηρος ὑπομόχθηρον,,,,,0
104461,υ02638,ὑπονοητικός,a,aps---mn1-,ὑπονοητικός ὑπονοητική ὑπονοητικόν,,,,,0
104480,υ02657,ὑπονυστάζω,v,----------,,,,,,0
104487,υ02664,ὑπόξηρος,a,aps---cn2-,ὑπόξηρος ὑπόξηρος ὑπόξηρον,,,,,0
104502,υ02679,ὑποπαράβορρος,a,aps---cn2-,ὑποπαράβορρος ὑποπαράβορρος ὑποπαράβορρον,,,,,0
104533,υ02710,ὑποπερικλάομαι,v,----------,,,,,,0
104539,υ02716,ὑποπέτασμα,n,n-s---nn3t,ὑποπετάσματος,,,,,0
104558,υ02735,ὑποπλάγιος,a,aps---cn2-,ὑποπλάγιος ὑποπλάγιος ὑποπλάγιον,,,,,0
104582,υ02759,ὑποποίκιλος,a,aps---cn2-,ὑποποίκιλος ὑποποίκιλος ὑποποίκιλον,,,,,0
104586,υ02763,ὑποπολιτεύομαι,v,----------,,,,,,0
104588,υ02765,ὑποπολλαπλάσιος,a,aps---cn2-,ὑποπολλαπλάσιος ὑποπολλαπλάσιος ὑποπολλαπλάσιον,,,,,0
104630,υ02808,ὑποπτωτικός,a,aps---mn1-,ὑποπτωτικός ὑποπτωτική ὑποπτωτικόν,,,,,0
104637,υ02815,ὑποπυκνάζω,v,----------,,,,,,0
104638,υ02816,ὑπόπυκνος,a,aps---cn2-,ὑπόπυκνος ὑπόπυκνος ὑπόπυκνον,,,,,0
104655,υ02833,ὑπόρθριος,a,aps---mn1-,ὑπόρθριος ὑπόρθρια ὑπόρθριον,,,,,0
104707,υ02885,ὑποσελήνιος,a,aps---cn2-,ὑποσελήνιος ὑποσελήνιος ὑποσελήνιον,,,,,0
104741,υ02919,ὑποσκευή,n,n-s---fn1e,ὑποσκευῆς,,,,,0
104745,υ02923,ὑποσκίασις,n,n-s---fn3v,ὑποσκιασέως,,,,,0
104765,υ02944,ὑποσόλοικος,a,aps---cn2-,ὑποσόλοικος ὑποσόλοικος ὑποσόλοικον,,,,,0
104786,υ02965,ὑπόσπληνος,a,aps---cn2-,ὑπόσπληνος ὑπόσπληνος ὑπόσπληνον,,,,,0
104791,υ02970,ὑποσπονδοφόρος,n,n-s---mn2-,ὑποσπονδοφόρου,,,,,0
104796,υ02975,ὑποστάθμιος,a,aps---cn2-,ὑποστάθμιος ὑποστάθμιος ὑποστάθμιον,,,,,0
104822,υ03001,ὑπόστερνος,a,aps---cn2-,ὑπόστερνος ὑπόστερνος ὑπόστερνον,,,,,0
104845,υ03024,ὑποστρατηγέτης,n,n-s---mn1e,ὑποστρατηγέτου,,,,,0
104853,υ03032,ὑποστρόγγυλος,a,aps---cn2-,ὑποστρόγγυλος ὑποστρόγγυλος ὑποστρόγγυλον,,,,,0
104877,υ03056,ὑποσυλλογιστικός,a,aps---mn1-,ὑποσυλλογιστικός ὑποσυλλογιστική ὑποσυλλογιστικόν,,,,,0
104896,υ03075,ὑποσφόνδυλον,n,n-s---nn2-,ὑποσφονδύλου,,,,,0
104907,υ03086,ὑποσχετικός,a,aps---mn1-,ὑποσχετικός ὑποσχετική ὑποσχετικόν,,,,,0
104936,υ03114,ὑποταρτάριος,a,aps---cn2-,ὑποταρτάριος ὑποταρτάριος ὑποταρτάριον,,,,,0
104949,υ03129,ὑποτελής,a,aps---cn5s,ὑποτελής ὑποτελής ὑποτελές,,,,,0
104956,υ03136,ὑποτετράγωνος,a,aps---cn2-,ὑποτετράγωνος ὑποτετράγωνος ὑποτετράγωνον,,,,,0
104990,υ03170,ὑπότοπος,a,aps---cn2-,ὑπότοπος ὑπότοπος ὑπότοπον,,,,,0
105003,υ03183,ὑποτρέω,v,----------,,,,,,0
105004,υ03184,ὑπότρητος,a,aps---cn2-,ὑπότρητος ὑπότρητος ὑπότρητον,,,,,0
105014,υ03194,ὑποτριπλασιεπιδίπεμπτος,a,aps---cn2-,ὑποτριπλασιεπιδίπεμπτος ὑποτριπλασιεπιδίπεμπτος ὑποτριπλασιεπιδίπεμπτον,,,,,0
105052,υ03232,ὑποτύραννος,n,n-s---mn2-,ὑποτυράννου,,,,,0
105054,υ03234,ὑπότυφλος,a,aps---cn2-,ὑπότυφλος ὑπότυφλος ὑπότυφλον,,,,,0
105066,υ03246,ὑπουράνιος,a,aps---cn2-,ὑπουράνιος ὑπουράνιος ὑπουράνιον,,aps---mn1-=ὑπουράνιος aps---fn1-=ὑπουράνια aps---nn1-=ὑπουράνιον,,,0
105104,υ03283,ὑποφθονέω,v,----------,,,,,,0
105105,υ03284,ὑπόφθονος,a,aps---cn2-,ὑπόφθονος ὑπόφθονος ὑπόφθονον,,,,,0
105126,υ03305,ὑπόφορος,a,aps---cn2-,ὑπόφορος ὑπόφορος ὑπόφορον,,,,,0
105152,υ03332,ὑποχαλαρός,a,aps---mn1-,ὑποχαλαρός ὑποχαλαρά ὑποχαλαρόν,,,,,0
105158,υ03338,ὑπόχαλκος,a,aps---cn2-,ὑπόχαλκος ὑπόχαλκος ὑπόχαλκον,,,,,0
105160,υ03340,ὑποχαροπός,a,aps---cn2-,ὑποχαροπός ὑποχαροπός ὑποχαροπόν,,,,,0
105186,υ03366,ὑποχονδριακός,a,aps---mn1-,ὑποχονδριακός ὑποχονδριακή ὑποχονδριακόν,,,/hy.po.kʰon.dri.a.kós/,,0
105211,υ03391,ὑποχωλεύω,v,----------,,,,,,0
105212,υ03392,ὑπόχωλος,a,aps---cn2-,ὑπόχωλος ὑπόχωλος ὑπόχωλον,,,,,0
105225,υ03405,ὑποψάφαρος,a,aps---cn2-,ὑποψάφαρος ὑποψάφαρος ὑποψάφαρον,,,,,0
105255,υ00616,ὑπῳάδιος,a,aps---cn2-,ὑπῳάδιος ὑπῳάδιος ὑπῳάδιον,,,,,0
105265,υ03446,ὑπωπίς,n,n-s---fn3d,ὑπωπίδος,,,,,0
105267,υ03448,ὑπώρειος,a,aps---cn2-,ὑπώρειος ὑπώρειος ὑπώρειον,,,,,0
105325,υ03506,ὑστερικός,a,aps---mn1-,ὑστερικός ὑστερική ὑστερικόν,,,,,0
105371,υ03571,ὑφάλμυρος,a,aps---cn2-,ὑφάλμυρος ὑφάλμυρος ὑφάλμυρον,,,,,0
105382,υ03582,ὑφαντικός,a,aps---mn1-,ὑφαντικός ὑφαντική ὑφαντικόν,,,,,0
105411,υ03610,ὑφελίσσω,v,----------,,,,,,0
24222,δ02254,διαρταβία,n,n-s---fn1l,διαρταβίας,,,,,0
105421,υ03622,ὑφεσπέριος,a,aps---cn2-,ὑφεσπέριος ὑφεσπέριος ὑφεσπέριον,,,,,0
105427,υ03628,ὑφηγηματικός,a,aps---mn1-,ὑφηγηματικός ὑφηγηματική ὑφηγηματικόν,,,,,0
105451,υ03652,ὑφόλμιον,n,n-s---nn2-,ὑφολμίου,,,,,0
105469,υ03670,ὕφυγρος,a,aps---cn2-,ὕφυγρος ὕφυγρος ὕφυγρον,,,,,0
105485,υ03685,ὑψηγορία,n,n-s---fn1l,ὑψηγορίας,,,,,0
105486,υ03686,ὑψήγορος,a,aps---cn2-,ὑψήγορος ὑψήγορος ὑψήγορον,,,,,0
105505,υ03705,ὑψηλοτράχηλος,a,aps---cn2-,ὑψηλοτράχηλος ὑψηλοτράχηλος ὑψηλοτράχηλον,,,,,0
105531,υ03731,ὑψιδαίδαλτος,a,aps---cn2-,ὑψιδαίδαλτος ὑψιδαίδαλτος ὑψιδαίδαλτον,,,,,0
105536,υ03736,ὑψίθρονος,a,aps---cn2-,ὑψίθρονος ὑψίθρονος ὑψίθρονον,,,,,0
105553,υ03754,ὑψιμέλαθρος,a,aps---cn2-,ὑψιμέλαθρος ὑψιμέλαθρος ὑψιμέλαθρον,,,,,0
105576,υ03777,ὑψιτέλεστος,a,aps---cn2-,ὑψιτέλεστος ὑψιτέλεστος ὑψιτέλεστον,,,,,0
105582,υ03783,ὑψίτυχος,a,aps---cn2-,ὑψίτυχος ὑψίτυχος ὑψίτυχον,,,,,0
105600,υ03801,ὑψόφθαλμος,a,aps---cn2-,ὑψόφθαλμος ὑψόφθαλμος ὑψόφθαλμον,,,,,0
105626,φ00013,φαγάνθρωπος,a,aps---cn2-,φαγάνθρωπος φαγάνθρωπος φαγάνθρωπον,,,,,0
105633,φ00019,φαγέσωρος,n,n-s---mn2-,φαγεσώρου,,,,,0
105647,φ00034,φαεινός,a,aps---mn1-,φαεινός φαεινή φαεινόν,,,,,0
105661,φ00048,φαιδροείμων,a,aps---cn3n,φαιδροείμων φαιδροείμων φαιδροείμον,,,,,0
105690,φ00077,φαίνων,n,,,,,,,0
105691,φ00075,φαινῶπις,n,n-s---fn3d,φαινώπιδος,,,,,0
105707,φ00091,φακινοπώλιον,n,----------,,,,,,0
105718,φ00102,φακουσιακός,a,aps---mn1-,φακουσιακός φακουσιακή φακουσιακόν,,,,,0
105744,φ00130,φαλακρόομαι,v,----------,,,,,,0
105745,φ00131,φαλακρός,a,aps---mn1-,φαλακρός φαλακρά φαλακρόν,,,/pʰa.la.krós/,,0
105770,φ00155,φαλλαγωγεῖον,n,n-s---nn2-,φαλλαγωγείου,,,,,0
105789,φ00176,φαμιλιαρικός,a,aps---mn1-,φαμιλιαρικός φαμιλιαρική φαμιλιαρικόν,,,,,0
105801,φ00188,φανδόν,r,----------,,,,,,0
105803,φ00190,φανερομισής,a,aps---cn3s,φανερομισής φανερομισής φανερομισές,,,,,0
105827,φ00216,φαντασιαστής,n,n-s---mn1e,φαντασιαστού,,,,,0
105849,φ00238,φαραγγίτης,n,n-s---mn1e,φαραγγίτου,,,,,0
105856,φ00245,φαράω,v,----------,,,,,,0
105857,φ00246,φαρβό,n,----------,,,,,,0
105865,φ00254,φαρετροφόρος,a,aps---cn2-,φαρετροφόρος φαρετροφόρος φαρετροφόρον,,,,,0
105885,φ00274,φαρμακευτικός,a,aps---mn1-,φαρμακευτικός φαρμακευτική φαρμακευτικόν,,,,,0
105910,φ00299,φαρμακοτρίβης,n,n-s---mn1e,φαρμακοτρίβου,,,,,0
105912,φ00301,φαρμακουργός,a,aps---cn2-,φαρμακουργός φαρμακουργός φαρμακουργόν,,,,,0
111906,β01560,βούτυρος,n,n-s---mn2-,,,,,,0
105968,φ00356,φασματολογέω,v,----------,,,,,,0
105986,φ00374,φάτνιος,n,n-s---mn2-,φατνίου,,,,,0
106001,φ00389,φαυλεπίφαυλος,a,aps---cn2-,φαυλεπίφαυλος φαυλεπίφαυλος φαυλεπίφαυλον,,,,,0
106021,φ00406,φαυστήριος,n,n-s---mn2-,φαυστηρίου,,,,,0
106034,,Φειδιακός,a,aps---mn1-,Φειδιακός Φειδιακή Φειδιακόν,,,,,0
106062,φ00446,φελλοχαλαστέω,v,----------,,,,,,0
106074,φ00459,φενακιστικός,a,aps---mn1-,φενακιστικός φενακιστική φενακιστικόν,,,,,0
106082,φ00470,φεραῖος,n,n-s---mn2-,φεραίου,,,,,0
106089,φ00475,φερεαυγής,a,aps---cn5s,φερεαυγής φερεαυγής φερεαυγές,,,,,0
106110,φ00496,φερέπονος,a,aps---cn2-,φερέπονος φερέπονος φερέπονον,,,,,0
106130,φ00517,φερόλβιος,a,aps---cn2-,φερόλβιος φερόλβιος φερόλβιον,,,,,0
106131,φ00518,φερόμβρον,n,n-s---nn2-,φερόμβρου,,,,,0
106132,φ00519,φέροπλος,a,aps---cn2-,φέροπλος φέροπλος φέροπλον,,,,,0
106150,φ00536,φευκταῖος,a,aps---mn1-,φευκταῖος φευκταῖα φευκταῖον,,,,,0
106172,φ00557,φηληκόθρεπτος,a,aps---cn2-,φηληκόθρεπτος φηληκόθρεπτος φηληκόθρεπτον,,,,,0
106192,φ00574,φηρομανής,a,aps---cn5s,φηρομανής φηρομανής φηρομανές,,,,,0
106206,φ00588,φθεγκτικός,a,aps---mn1-,φθεγκτικός φθεγκτική φθεγκτικόν,,,/pʰtʰeŋk.ti.kós/,,0
106234,φ00615,φθερσίβροτος,a,aps---cn2-,φθερσίβροτος φθερσίβροτος φθερσίβροτον,,,,,0
106242,φ00624,φθινάω,v,----------,,,,,,0
106243,φ00625,φθινόκαρπος,a,aps---cn2-,φθινόκαρπος φθινόκαρπος φθινόκαρπον,,,,,0
106262,φ00642,φθισικός,a,aps---mn1-,φθισικός φθισική φθισικόν,,,/pʰtʰi.si.kós/,,0
106285,φ00664,φθονητικός,a,aps---mn1-,φθονητικός φθονητική φθονητικόν,,,,,0
106295,φ00674,φθόριος,a,aps---cn2-,φθόριος φθόριος φθόριον,,,,,0
106296,φ00675,φθοροεργός,a,aps---cn2-,φθοροεργός φθοροεργός φθοροεργόν,,,,,0
106326,φ00708,φικοπήδαλος,n,n-s---mn2-,φικοπηδάλου,,,,,0
106339,φ00721,φίλαγρος,a,aps---cn2-,φίλαγρος φίλαγρος φίλαγρον,,,,,0
106349,φ00731,φιλάδελφος,a,aps---cn2-,φιλάδελφος φιλάδελφος φιλάδελφον,,,,,0
106366,φ00747,φιλακόλαστος,a,aps---cn2-,φιλακόλαστος φιλακόλαστος φιλακόλαστον,,,,,0
106395,φ00776,φιλανθρωπέω,v,----------,,,,,,0
106396,φ00777,φιλανθρωπία,n,n-s---fn1l,φιλανθρωπίας,,,/pʰi.lan.tʰrɔː.pí.aː/,,0
106425,φ00806,φιλαρχικός,a,aps---mn1-,φιλαρχικός φιλαρχική φιλαρχικόν,,,,,0
106443,φ00824,φιλαχιλλεύς,n,n-s---mn3v,φιλαχιλλέως,,,,,0
106444,φ00825,φιλαψευδής,a,aps---cn5s,φιλαψευδής φιλαψευδής φιλαψευδές,,,,,0
106469,φ00852,φιλεπίστήμων,a,aps---cn3n,φιλεπίστήμων φιλεπίστήμων φιλεπίστήμον,,,,,0
106489,φ00872,φιλέρισττος,a,aps---cn2-,φιλέρισττος φιλέρισττος φιλέρισττον,,,,,0
106495,φ00878,φιλεταίρειος,a,aps---mn1-,φιλεταίρειος φιλεταίρεια φιλεταίρειον,,aps---cn2-=φιλεταίρειος aps---cn2-=φιλεταίρειος aps---nn2-=φιλεταίρειον,,,0
106536,φ00919,φιλημάτιον,n,n-s---nn2-,φιληματίου,,,,,0
106542,φ00925,φιλήνιος,a,aps---cn2-,φιλήνιος φιλήνιος φιλήνιον,,,,,0
106566,φ00949,φιλιακός,a,aps---mn1-,φιλιακός φιλιακή φιλιακόν,,,,,0
111907,β01117,βοηθός,a,aps---cn2-,,,,,,0
24233,,Δίαρχοι,n,n-p---mn2-,Διάρχων,,,,,0
106596,φ00979,φιλιωτικός,a,aps---mn1-,φιλιωτικός φιλιωτική φιλιωτικόν,,,,,0
106619,φ01002,φιλογαλλοβραχειονοτύμπανος,a,aps---cn2-,φιλογαλλοβραχειονοτύμπανος φιλογαλλοβραχειονοτύμπανος φιλογαλλοβραχειονοτύμπανον,,,,,0
106634,φ01017,φιλογηθής,a,aps---cn5s,φιλογηθής φιλογηθής φιλογηθές,,,,,0
106660,φ01043,φιλοδέμνιος,a,aps---cn2-,φιλοδέμνιος φιλοδέμνιος φιλοδέμνιον,,,,,0
106681,φ01063,φιλόδουλος,a,aps---cn2-,φιλόδουλος φιλόδουλος φιλόδουλον,,,,,0
106699,φ01081,φιλόθακος,a,aps---cn2-,φιλόθακος φιλόθακος φιλόθακον,,,,,0
106717,φ01097,φιλοθηρθήσαυρος,a,aps---cn2-,φιλοθηρθήσαυρος φιλοθηρθήσαυρος φιλοθηρθήσαυρον,,,,,0
106728,φ01110,φιλόθυτος,a,aps---cn2-,φιλόθυτος φιλόθυτος φιλόθυτον,,,,,0
106729,φ01111,φιλοί̈ατρος,a,aps---cn2-,φιλοί̈ατρος φιλοί̈ατρος φιλοί̈ατρον,,,,,0
106753,φ01133,φιλοκαμπής,a,aps---cn5s,φιλοκαμπής φιλοκαμπής φιλοκαμπές,,,,,0
106772,φ01153,φιλοκνήμις,n,----------,,,,,,0
106779,φ01160,φιλόκομος,a,aps---cn2-,φιλόκομος φιλόκομος φιλόκομον,,,,,0
106808,φ01189,φιλοκωθωνιστής,n,n-s---mn1e,φιλοκωθωνιστού,,,,,0
